rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	lotarp	34
6	Hyp3rion_	33
7	masskedman	32
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Quaintster	21
18	Di_infiri	20
19	djancak	19
20	intropass	18
20	Kubeusz2010	18
22	Whiterooster001	17
22	bloodbiter	17
24	ThePoliteG	16
24	lizardfightclub	16
24	Legendosh	16
27	eitanzaki	15
27	Jiminie	15
27	sufjanlover	15
27	Ezekson	15
31	Hashinshin69	14
32	Mowelan	13
32	GingerNeutron	13
32	anbbang	13
35	SaucyDark	12
35	TheSecondLord	12
35	set67	12
35	Kubelz	12
35	AvaRosey	12
35	EcksDofficial	12
41	6king6colt6	11
41	tramizu	11
41	jnp_gaming	11
44	pZygh0st	10
44	CliffEmAll	10
44	Deodorante	10
44	Hermanni__	10
44	TechnoNinja64	10
49	FirsTimeGamingTV	9
49	kekhon	9
49	MattieHD	9
49	Nach0Bear	9
49	TheShyPig	9
49	sollyumber	9
49	Kferno	9
56	H72l9w	8
56	Historical_Sand	8
56	rarrq	8
56	jacxhadow	8
56	DermeinUser	8
56	gabriels543	8
56	wezzzi	8
56	Warlord324	8
56	Vorlice	8
56	Hisiste	8
56	Razzgriz	8
56	Seindi	8
56	Njensen7	8
56	VentiHilton	8
56	Miko_Fullbuster	8
56	cichy096	8
56	Smoke____	8
73	pintsizedrogue	7
73	bigstankyy	7
73	awesomeoneme	7
73	Ozixar	7
73	Khelvoryk	7
73	redikul	7
73	LotusProject	7
73	Bumpy419	7
73	Maenara	7
73	Akoot_	7
73	yulgur1	7
73	Jamstroxian	7
73	Blaiku	7
73	Kymarmalade	7
73	kinas45y5	7
88	Elprone266	6
88	Ilinca_Io	6
88	ExtraDumb	6
88	Malorn_Aetherius	6
88	_Dean_123	6
88	Kamflame10	6
88	mwrty	6
88	JMK208	6
88	Werbe	6
88	XeroByMyth	6
88	Lord_Jord	6
88	Lord_Zacler	6
88	QueenShuvi	6
88	bndo	6
88	Ze_BaronKrigler	6
88	hdtpm	6
88	SSytex_X	6
88	stahouo	6
88	fffMike	6
107	Jovaphobic	5
107	dabloons	5
107	BlancoFlaco	5
107	Wooptey	5
107	Mahoose	5
107	beeperbeeper5	5
107	Ssor69	5
107	Stynxy	5
107	Upstro10	5
107	ratglock	5
107	Boboczus	5
107	Megarboh	5
107	thescout7	5
107	__TheNorseMan__	5
107	TheDankPlatypus	5
107	Ecplosive	5
107	Orcus113	5
107	SuperPooch06	5
107	mick407	5
107	MaGro2010	5
107	Skylord_Luke	5
107	fred870d	5
107	BRRRN179	5
107	PigDab	5
107	Sky_light_KING	5
107	KlausVonStiglitz	5
107	DanTheBuilderino	5
107	NotMeowMix	5
107	Leithz6	5
107	OG_Songsee	5
107	Soul_Atreus	5
107	Decaying_Lotus	5
107	bloomkieren	5
107	BlankityMcBlank	5
107	Deguns123	5
107	EcksD	5
107	Nicserso	5
107	JasmineGK	5
145	doopiyo	4
145	RoskobiOne	4
145	T045RTY	4
145	ShedJr_	4
145	Hamsanders	4
