rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	44
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	sufjanlover	15
29	Ezekson	15
32	Allchemy	14
32	YairZaki	14
32	Mahoose	14
35	Mowelan	13
35	GingerNeutron	13
35	anbbang	13
38	SaucyDark	12
38	set67	12
38	Kubelz	12
38	AvaRosey	12
38	xolstoi	12
43	6king6colt6	11
43	tramizu	11
43	Njensen7	11
43	jnp_gaming	11
43	PlasticOtari	11
43	Smoke____	11
49	pZygh0st	10
49	CliffEmAll	10
49	MattieHD	10
49	Deodorante	10
49	Hermanni__	10
49	Iamthejo	10
49	TechnoNinja64	10
56	beeperbeeper5	9
56	FirsTimeGamingTV	9
56	kekhon	9
56	Smashic	9
56	Yirtle	9
56	TheShyPig	9
56	Akoot_	9
56	sollyumber	9
56	Kferno	9
65	H72l9w	8
65	Historical_Sand	8
65	rarrq	8
65	jacxhadow	8
65	DermeinUser	8
65	gabriels543	8
65	wezzzi	8
65	Warlord324	8
65	Vorlice	8
65	Hisiste	8
65	Razzgriz	8
65	Seindi	8
65	VentiHilton	8
65	cichy096	8
79	pintsizedrogue	7
79	bigstankyy	7
79	ThiccExotic	7
79	Ozixar	7
79	Khelvoryk	7
79	redikul	7
79	Eraza	7
79	Bumpy419	7
79	Maenara	7
79	yulgur1	7
79	Lord_Zacler	7
79	Jamstroxian	7
79	Blaiku	7
79	Kymarmalade	7
79	bladeefan2009	7
94	Elprone266	6
94	Ilinca_Io	6
94	ExtraDumb	6
94	Malorn_Aetherius	6
94	_Dean_123	6
94	Kamflame10	6
94	mwrty	6
94	JMK208	6
94	Werbe	6
94	XeroByMyth	6
94	Lord_Jord	6
94	QueenShuvi	6
94	bndo	6
94	Ze_BaronKrigler	6
94	hdtpm	6
94	SSytex_X	6
94	xzvu	6
94	fffMike	6
94	Zcolt69	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
114	Jovaphobic	5
114	dabloons	5
114	BlancoFlaco	5
114	Wooptey	5
114	Sleepy_Time_	5
114	Ssor69	5
114	Stynxy	5
114	Upstro10	5
114	ratglock	5
114	Boboczus	5
114	Megarboh	5
114	thescout7	5
114	__TheNorseMan__	5
114	TheDankPlatypus	5
114	Ecplosive	5
114	Orcus113	5
114	SuperPooch06	5
114	mick407	5
114	MaGro2010	5
114	Skylord_Luke	5
114	F_Uhre	5
114	BRRRN179	5
114	PigDab	5
114	IamCL4SSY	5
114	KlausVonStiglitz	5
114	DanTheBuilderino	5
114	NotMeowMix	5
114	Leithz6	5
114	OG_Songsee	5
114	Soul_Atreus	5
114	Decaying_Lotus	5
114	bloomkieren	5
114	BlankityMcBlank	5
114	Deguns123	5
114	EcksD	5
114	Nicserso	5
