rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	lotarp	34
6	Hyp3rion_	32
6	masskedman	32
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Quaintster	21
18	Di_infiri	20
19	djancak	19
20	intropass	18
20	Kubeusz2010	18
22	Whiterooster001	17
22	bloodbiter	17
24	ThePoliteG	16
24	lizardfightclub	16
24	Legendosh	16
27	eitanzaki	15
27	sufjanlover	15
27	Ezekson	15
30	Hashinshin69	14
31	Mowelan	13
31	GingerNeutron	13
31	anbbang	13
34	SaucyDark	12
34	TheSecondLord	12
34	set67	12
34	Kubelz	12
34	AvaRosey	12
34	EcksDofficial	12
40	6king6colt6	11
40	tramizu	11
40	jnp_gaming	11
43	pZygh0st	10
43	CliffEmAll	10
43	Deodorante	10
43	Hermanni__	10
43	TechnoNinja64	10
48	FirsTimeGamingTV	9
48	kekhon	9
48	MattieHD	9
48	Nach0Bear	9
48	TheShyPig	9
48	sollyumber	9
48	Kferno	9
55	H72l9w	8
55	Historical_Sand	8
55	rarrq	8
55	jacxhadow	8
55	DermeinUser	8
55	gabriels543	8
55	wezzzi	8
55	Warlord324	8
55	Vorlice	8
55	Hisiste	8
55	Razzgriz	8
55	Seindi	8
55	Njensen7	8
55	VentiHilton	8
55	Miko_Fullbuster	8
55	cichy096	8
55	Smoke____	8
72	pintsizedrogue	7
72	bigstankyy	7
72	awesomeoneme	7
72	Ozixar	7
72	Khelvoryk	7
72	redikul	7
72	LotusProject	7
72	Bumpy419	7
72	Maenara	7
72	Akoot_	7
72	yulgur1	7
72	Jamstroxian	7
72	Blaiku	7
72	Kymarmalade	7
72	kinas45y5	7
87	Elprone266	6
87	Ilinca_Io	6
87	ExtraDumb	6
87	Malorn_Aetherius	6
87	_Dean_123	6
87	Kamflame10	6
87	mwrty	6
87	JMK208	6
87	Werbe	6
87	XeroByMyth	6
87	Lord_Jord	6
87	Lord_Zacler	6
87	QueenShuvi	6
87	bndo	6
87	Ze_BaronKrigler	6
87	hdtpm	6
87	SSytex_X	6
87	stahouo	6
87	fffMike	6
106	Jovaphobic	5
106	dabloons	5
106	BlancoFlaco	5
106	Wooptey	5
106	Mahoose	5
106	beeperbeeper5	5
106	Ssor69	5
106	Stynxy	5
106	Upstro10	5
106	ratglock	5
106	Boboczus	5
106	Megarboh	5
106	thescout7	5
106	__TheNorseMan__	5
106	TheDankPlatypus	5
106	Ecplosive	5
106	Orcus113	5
106	SuperPooch06	5
106	mick407	5
106	MaGro2010	5
106	Skylord_Luke	5
106	fred870d	5
106	BRRRN179	5
106	PigDab	5
106	Sky_light_KING	5
106	KlausVonStiglitz	5
106	DanTheBuilderino	5
106	NotMeowMix	5
106	Leithz6	5
106	OG_Songsee	5
106	Soul_Atreus	5
106	Decaying_Lotus	5
106	bloomkieren	5
106	BlankityMcBlank	5
106	Deguns123	5
106	EcksD	5
106	Nicserso	5
106	JasmineGK	5
144	doopiyo	4
144	RoskobiOne	4
144	T045RTY	4
144	ShedJr_	4
144	Hamsanders	4
144	Ardennes	4
