rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	GGabrielSauce	41
6	masskedman	41
8	lotarp	34
9	Hyp3rion_	33
10	Mr_Byzantine	32
10	TheSecondLord	32
12	FreakGenius	30
13	tsohomie	29
14	cedric72	27
15	MousePlays	26
16	U_Mos_	25
16	monky_irl	25
18	cheerytomato	24
18	Toriankel	24
18	KingMatthew506	24
21	soundad	23
22	Quaintster	21
22	Legendosh	21
24	Di_infiri	20
25	djancak	19
26	intropass	18
26	lordpipe	18
26	Kubeusz2010	18
29	Whiterooster001	17
29	bloodbiter	17
31	ThePoliteG	16
31	lizardfightclub	16
33	eitanzaki	15
33	knarian	15
33	OreTheBear	15
33	sufjanlover	15
33	Ezekson	15
33	Spaghettatron	15
39	Allchemy	14
39	YairZaki	14
39	Mahoose	14
39	Kowcio_	14
39	Yamdalorian	14
44	Mowelan	13
44	beeperbeeper5	13
44	GingerNeutron	13
44	Umprella	13
44	taengoos	13
49	SaucyDark	12
49	set67	12
49	Kubelz	12
49	AvaRosey	12
53	6king6colt6	11
53	teqilas	11
53	MattieHD	11
53	AlexxO_o	11
53	Njensen7	11
53	jnp_gaming	11
53	PlasticOtari	11
60	TrNrGhost	10
60	CliffEmAll	10
60	Nach0Bear	10
60	LeCavalier636	10
60	Deodorante	10
60	hermmm_	10
60	Iamthejo	10
60	TechnoNinja64	10
68	SOA1RR	9
68	FirsTimeGamingTV	9
68	kekhon	9
68	TheShyPig	9
68	Akoot_	9
68	sollyumber	9
68	Kferno	9
68	Eczbek	9
76	Gregward_Smith	8
76	Historical_Sand	8
76	rarrq	8
76	jacxhadow	8
76	Secret_Canary	8
76	DermeinUser	8
76	yheece	8
76	LordZacler	8
76	wezzzi	8
76	Lord_Zacler	8
76	Warlord324	8
76	Vorlice	8
76	Hisiste	8
76	Razzgriz	8
76	Seindi	8
76	VentiHilton	8
76	cichy096	8
76	00000000-0000-0000-0009-01fa5d833510	8
94	pintsizedrogue	7
94	k_ce	7
94	bigstankyy	7
94	Literally_Rat	7
94	Lez_	7
94	Ozixar	7
94	Miroryk	7
94	redikul	7
94	yuuxxii	7
94	Bumpy419	7
94	Werbe	7
94	Maenara	7
94	yulgur1	7
94	Jamstroxian	7
94	Blaiku	7
94	Kymarmalade	7
94	es0th	7
111	Elprone266	6
111	Ilinca_Io	6
111	NotMyLucKMC	6
111	Malorn_Aetherius	6
111	_Dean_123	6
111	Kamflame	6
111	mwrty	6
111	JMK208	6
111	Skylord_Luke	6
111	XeroByMyth	6
111	markirven	6
111	Lord_Jord	6
111	QueenShuvi	6
111	bndo	6
111	ZeaBaron	6
111	hdtpm	6
111	SSytex_X	6
111	xzvu	6
111	fffMike	6
111	Jimb0nat0r	6
111	Zcolt69	6
111	TheWickedBird	6
111	00000000-0000-0000-0009-01ff0c3e5e4f	6
134	Jovaphobic	5
134	CLG_Kata	5
134	dabloons	5
134	Napoleonpancake	5
134	diamondgolem35	5
134	BlancoFlaco	5
134	Wooptey	5
134	ZaneABrain	5
134	Sleepy_Time_	5
134	Ssor69	5
134	Stynxy	5
134	Upstro10	5
134	ratglock	5
134	12Magner05	5
134	Boboczus	5
