rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	lotarp	34
6	Hyp3rion_	32
6	masskedman	32
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Quaintster	21
18	Di_infiri	20
19	djancak	19
20	intropass	18
20	Kubeusz2010	18
22	Whiterooster001	17
22	bloodbiter	17
24	ThePoliteG	16
24	lizardfightclub	16
24	Legendosh	16
27	eitanzaki	15
27	sufjanlover	15
27	Ezekson	15
30	Hashinshin69	14
31	Mowelan	13
31	GingerNeutron	13
31	anbbang	13
34	SaucyDark	12
34	TheSecondLord	12
34	set67	12
34	Kubelz	12
34	AvaRosey	12
34	EcksDofficial	12
40	6king6colt6	11
40	tramizu	11
40	jnp_gaming	11
43	pZygh0st	10
43	CliffEmAll	10
43	Deodorante	10
43	Hermanni__	10
43	TechnoNinja64	10
48	FirsTimeGamingTV	9
48	kekhon	9
48	MattieHD	9
48	Nach0Bear	9
48	TheShyPig	9
48	sollyumber	9
48	Kferno	9
55	H72l9w	8
55	Historical_Sand	8
55	rarrq	8
55	jacxhadow	8
55	DermeinUser	8
55	gabriels543	8
55	wezzzi	8
55	Warlord324	8
55	Vorlice	8
55	Hisiste	8
55	Razzgriz	8
55	Seindi	8
55	Njensen7	8
55	VentiHilton	8
55	Miko_Fullbuster	8
55	cichy096	8
71	pintsizedrogue	7
71	bigstankyy	7
71	awesomeoneme	7
71	Ozixar	7
71	Khelvoryk	7
71	redikul	7
71	LotusProject	7
71	Bumpy419	7
71	Maenara	7
71	Akoot_	7
71	yulgur1	7
71	Jamstroxian	7
71	Blaiku	7
71	Kymarmalade	7
71	kinas45y5	7
86	Elprone266	6
86	Ilinca_Io	6
86	ExtraDumb	6
86	Malorn_Aetherius	6
86	_Dean_123	6
86	Kamflame10	6
86	mwrty	6
86	JMK208	6
86	Werbe	6
86	XeroByMyth	6
86	Lord_Jord	6
86	QueenShuvi	6
86	bndo	6
86	Ze_BaronKrigler	6
86	hdtpm	6
86	SSytex_X	6
86	stahouo	6
86	fffMike	6
86	Smoke____	6
105	Jovaphobic	5
105	dabloons	5
105	BlancoFlaco	5
105	Wooptey	5
105	Mahoose	5
105	beeperbeeper5	5
105	Ssor69	5
105	Stynxy	5
105	Upstro10	5
105	ratglock	5
105	Boboczus	5
105	Megarboh	5
105	thescout7	5
105	__TheNorseMan__	5
105	TheDankPlatypus	5
105	Ecplosive	5
105	Orcus113	5
105	SuperPooch06	5
105	mick407	5
105	MaGro2010	5
105	Skylord_Luke	5
105	fred870d	5
105	BRRRN179	5
105	PigDab	5
105	Sky_light_KING	5
105	Lord_Zacler	5
105	KlausVonStiglitz	5
105	DanTheBuilderino	5
105	NotMeowMix	5
105	Leithz6	5
105	OG_Songsee	5
105	Soul_Atreus	5
105	Decaying_Lotus	5
105	bloomkieren	5
105	BlankityMcBlank	5
105	Deguns123	5
105	EcksD	5
105	Nicserso	5
105	JasmineGK	5
144	doopiyo	4
144	T045RTY	4
144	ShedJr_	4
144	Hamsanders	4
144	Ardennes	4
144	eviltunix	4
144	Paintz	4
