rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	44
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	sufjanlover	15
29	Ezekson	15
32	Allchemy	14
32	Mahoose	14
34	Mowelan	13
34	GingerNeutron	13
34	anbbang	13
37	SaucyDark	12
37	set67	12
37	Kubelz	12
37	AvaRosey	12
37	xolstoi	12
42	6king6colt6	11
42	tramizu	11
42	Njensen7	11
42	jnp_gaming	11
42	PlasticOtari	11
42	Smoke____	11
48	pZygh0st	10
48	CliffEmAll	10
48	MattieHD	10
48	Deodorante	10
48	Hermanni__	10
48	Iamthejo	10
48	TechnoNinja64	10
55	beeperbeeper5	9
55	FirsTimeGamingTV	9
55	kekhon	9
55	Smashic	9
55	Yirtle	9
55	TheShyPig	9
55	Akoot_	9
55	sollyumber	9
55	Kferno	9
64	H72l9w	8
64	Historical_Sand	8
64	rarrq	8
64	jacxhadow	8
64	DermeinUser	8
64	gabriels543	8
64	wezzzi	8
64	Warlord324	8
64	Vorlice	8
64	Hisiste	8
64	Razzgriz	8
64	Seindi	8
64	VentiHilton	8
64	cichy096	8
78	pintsizedrogue	7
78	bigstankyy	7
78	ThiccExotic	7
78	Ozixar	7
78	Khelvoryk	7
78	redikul	7
78	Eraza	7
78	Bumpy419	7
78	Maenara	7
78	yulgur1	7
78	Lord_Zacler	7
78	Jamstroxian	7
78	Blaiku	7
78	Kymarmalade	7
78	bladeefan2009	7
93	Elprone266	6
93	Ilinca_Io	6
93	ExtraDumb	6
93	YairZaki	6
93	Malorn_Aetherius	6
93	_Dean_123	6
93	Kamflame10	6
93	mwrty	6
93	JMK208	6
93	Werbe	6
93	XeroByMyth	6
93	Lord_Jord	6
93	QueenShuvi	6
93	bndo	6
93	Ze_BaronKrigler	6
93	hdtpm	6
93	SSytex_X	6
93	xzvu	6
93	fffMike	6
93	Zcolt69	6
93	00000000-0000-0000-0009-01ff0c3e5e4f	6
114	Jovaphobic	5
114	dabloons	5
114	BlancoFlaco	5
114	Wooptey	5
114	Sleepy_Time_	5
114	Ssor69	5
114	Stynxy	5
114	Upstro10	5
114	ratglock	5
114	Boboczus	5
114	Megarboh	5
114	thescout7	5
114	__TheNorseMan__	5
114	TheDankPlatypus	5
114	Ecplosive	5
114	Orcus113	5
114	SuperPooch06	5
114	mick407	5
114	MaGro2010	5
114	Skylord_Luke	5
114	F_Uhre	5
114	BRRRN179	5
114	PigDab	5
114	IamCL4SSY	5
114	KlausVonStiglitz	5
114	DanTheBuilderino	5
114	NotMeowMix	5
114	Leithz6	5
114	OG_Songsee	5
114	Soul_Atreus	5
114	Decaying_Lotus	5
114	bloomkieren	5
114	BlankityMcBlank	5
114	Deguns123	5
114	EcksD	5
114	Nicserso	5
