rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Mr_Byzantine	20
21	Di_infiri	20
23	djancak	19
24	intropass	18
24	Kubeusz2010	18
26	Whiterooster001	17
26	bloodbiter	17
28	ThePoliteG	16
28	lizardfightclub	16
28	lordpipe	16
31	eitanzaki	15
31	Smashic	15
31	UMosDiesIrae	15
31	OreTheBear	15
31	sufjanlover	15
31	Ezekson	15
31	xolstoi	15
38	Allchemy	14
38	YairZaki	14
38	Mahoose	14
41	Mowelan	13
41	GingerNeutron	13
41	anbbang	13
44	SaucyDark	12
44	set67	12
44	Kubelz	12
44	AvaRosey	12
48	6king6colt6	11
48	tramizu	11
48	AlexxO_o	11
48	Njensen7	11
48	jnp_gaming	11
48	PlasticOtari	11
48	AdmiralSmoke	11
55	TrNrGhost	10
55	CliffEmAll	10
55	MattieHD	10
55	Deodorante	10
55	Hermanni__	10
55	Iamthejo	10
55	TechnoNinja64	10
62	SOA1RR	9
62	beeperbeeper5	9
62	FirsTimeGamingTV	9
62	kekhon	9
62	Nach0Bear	9
62	TheShyPig	9
62	Akoot_	9
62	sollyumber	9
62	Kferno	9
62	Eczbek	9
72	H72l9w	8
72	Historical_Sand	8
72	rarrq	8
72	jacxhadow	8
72	Secret_Canary	8
72	DermeinUser	8
72	yheece	8
72	wezzzi	8
72	Lord_Zacler	8
72	Warlord324	8
72	Vorlice	8
72	Hisiste	8
72	Razzgriz	8
72	Seindi	8
72	VentiHilton	8
72	cichy096	8
88	pintsizedrogue	7
88	bigstankyy	7
88	MoistMicrowave	7
88	Ozixar	7
88	Miroryk	7
88	redikul	7
88	Eraza	7
88	Bumpy419	7
88	Werbe	7
88	Maenara	7
88	yulgur1	7
88	Jamstroxian	7
88	Blaiku	7
88	Kymarmalade	7
88	skrongus	7
103	k_ce	6
103	Elprone266	6
103	Ilinca_Io	6
103	ExtraDumb	6
103	Malorn_Aetherius	6
103	_Dean_123	6
103	Kamflame10	6
103	mwrty	6
103	JMK208	6
103	Skylord_Luke	6
103	XeroByMyth	6
103	Lord_Jord	6
103	QueenShuvi	6
103	bndo	6
103	Ze_BaronKrigler	6
103	hdtpm	6
103	SSytex_X	6
103	xzvu	6
103	fffMike	6
103	Jimb0nat0r	6
103	Zcolt69	6
103	MadmanRaven	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
126	Jovaphobic	5
126	CLG_Kata	5
126	dabloons	5
126	Napoleonpancake	5
126	diamondgolem35	5
126	BlancoFlaco	5
126	Wooptey	5
126	ZaneABrain	5
126	Sleepy_Time_	5
126	Ssor69	5
126	Stynxy	5
126	Upstro10	5
126	ratglock	5
126	12Magner05	5
126	Boboczus	5
126	Megarboh	5
126	thescout7	5
126	__TheNorseMan__	5
126	TheDankPlatypus	5
126	Ecplosive	5
126	Orcus113	5
126	SuperPooch06	5
126	mick407	5
126	MaGro2010	5
