rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	intropass	18
23	Kubeusz2010	18
25	Whiterooster001	17
25	bloodbiter	17
27	ThePoliteG	16
27	lizardfightclub	16
29	eitanzaki	15
29	Smashic	15
29	sufjanlover	15
29	Ezekson	15
33	Allchemy	14
33	YairZaki	14
33	Mahoose	14
36	Mowelan	13
36	GingerNeutron	13
36	anbbang	13
39	SaucyDark	12
39	set67	12
39	Kubelz	12
39	AvaRosey	12
39	xolstoi	12
44	6king6colt6	11
44	tramizu	11
44	AlexxO_o	11
44	Njensen7	11
44	jnp_gaming	11
44	PlasticOtari	11
44	AdmiralSmoke	11
51	TrNrGhost	10
51	CliffEmAll	10
51	MattieHD	10
51	Deodorante	10
51	Hermanni__	10
51	Iamthejo	10
51	TechnoNinja64	10
58	beeperbeeper5	9
58	FirsTimeGamingTV	9
58	kekhon	9
58	Nach0Bear	9
58	TheShyPig	9
58	Akoot_	9
58	sollyumber	9
58	Kferno	9
66	H72l9w	8
66	Historical_Sand	8
66	rarrq	8
66	jacxhadow	8
66	DermeinUser	8
66	yheece	8
66	wezzzi	8
66	Lord_Zacler	8
66	Warlord324	8
66	Vorlice	8
66	Hisiste	8
66	Razzgriz	8
66	Seindi	8
66	VentiHilton	8
66	cichy096	8
81	pintsizedrogue	7
81	bigstankyy	7
81	MoistMicrowave	7
81	Ozixar	7
81	Miroryk	7
81	redikul	7
81	Eraza	7
81	Bumpy419	7
81	Maenara	7
81	yulgur1	7
81	Jamstroxian	7
81	Blaiku	7
81	Kymarmalade	7
81	skrongus	7
95	k_ce	6
95	Elprone266	6
95	Ilinca_Io	6
95	ExtraDumb	6
95	Malorn_Aetherius	6
95	_Dean_123	6
95	Kamflame10	6
95	mwrty	6
95	JMK208	6
95	Skylord_Luke	6
95	Werbe	6
95	XeroByMyth	6
95	Lord_Jord	6
95	QueenShuvi	6
95	bndo	6
95	Ze_BaronKrigler	6
95	hdtpm	6
95	SSytex_X	6
95	xzvu	6
95	fffMike	6
95	Eczbek	6
95	Jimb0nat0r	6
95	Zcolt69	6
95	00000000-0000-0000-0009-01ff0c3e5e4f	6
119	Jovaphobic	5
119	Mr_Byzantine	5
119	dabloons	5
119	diamondgolem35	5
119	BlancoFlaco	5
119	Wooptey	5
119	Sleepy_Time_	5
119	Ssor69	5
119	Stynxy	5
119	Upstro10	5
119	ratglock	5
119	12Magner05	5
119	Boboczus	5
119	Megarboh	5
119	thescout7	5
119	__TheNorseMan__	5
119	TheDankPlatypus	5
119	Ecplosive	5
119	Orcus113	5
119	SuperPooch06	5
119	mick407	5
119	MaGro2010	5
119	F_Uhre	5
119	BRRRN179	5
119	PigDab	5
119	PaperCanvas	5
119	IamCL4SSY	5
119	KlausVonStiglitz	5
119	DanTheBuilderino	5
119	_Meow_Mix	5
119	Leithz6	5
