rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	lotarp	34
6	Hyp3rion_	33
7	masskedman	32
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Quaintster	21
17	Legendosh	21
19	Di_infiri	20
20	djancak	19
21	intropass	18
21	Kubeusz2010	18
23	Whiterooster001	17
23	bloodbiter	17
25	ThePoliteG	16
25	lizardfightclub	16
27	eitanzaki	15
27	TheSecondLord	15
27	Jiminie	15
27	sufjanlover	15
27	Ezekson	15
32	Hashinshin69	14
33	Mowelan	13
33	GingerNeutron	13
33	anbbang	13
36	SaucyDark	12
36	set67	12
36	Kubelz	12
36	AvaRosey	12
36	EcksDofficial	12
41	6king6colt6	11
41	tramizu	11
41	jnp_gaming	11
44	pZygh0st	10
44	CliffEmAll	10
44	Deodorante	10
44	Njensen7	10
44	Hermanni__	10
44	TechnoNinja64	10
50	FirsTimeGamingTV	9
50	kekhon	9
50	MattieHD	9
50	Nach0Bear	9
50	TheShyPig	9
50	sollyumber	9
50	Kferno	9
57	H72l9w	8
57	Historical_Sand	8
57	rarrq	8
57	jacxhadow	8
57	DermeinUser	8
57	gabriels543	8
57	wezzzi	8
57	Warlord324	8
57	Vorlice	8
57	Hisiste	8
57	Razzgriz	8
57	Seindi	8
57	VentiHilton	8
57	Miko_Fullbuster	8
57	cichy096	8
57	Smoke____	8
73	pintsizedrogue	7
73	bigstankyy	7
73	awesomeoneme	7
73	Ozixar	7
73	Khelvoryk	7
73	redikul	7
73	LotusProject	7
73	Bumpy419	7
73	Maenara	7
73	Akoot_	7
73	yulgur1	7
73	Lord_Zacler	7
73	Jamstroxian	7
73	Blaiku	7
73	Kymarmalade	7
73	kinas45y5	7
89	Elprone266	6
89	Ilinca_Io	6
89	ExtraDumb	6
89	Malorn_Aetherius	6
89	_Dean_123	6
89	Kamflame10	6
89	mwrty	6
89	JMK208	6
89	Werbe	6
89	XeroByMyth	6
89	Lord_Jord	6
89	QueenShuvi	6
89	bndo	6
89	Ze_BaronKrigler	6
89	hdtpm	6
89	SSytex_X	6
89	stahouo	6
89	fffMike	6
107	Jovaphobic	5
107	dabloons	5
107	BlancoFlaco	5
107	Wooptey	5
107	Mahoose	5
107	beeperbeeper5	5
107	Ssor69	5
107	Stynxy	5
107	Upstro10	5
107	ratglock	5
107	Boboczus	5
107	Megarboh	5
107	thescout7	5
107	__TheNorseMan__	5
107	TheDankPlatypus	5
107	Ecplosive	5
107	Orcus113	5
107	SuperPooch06	5
107	mick407	5
107	MaGro2010	5
107	Skylord_Luke	5
107	fred870d	5
107	BRRRN179	5
107	PigDab	5
107	Sky_light_KING	5
107	KlausVonStiglitz	5
107	DanTheBuilderino	5
107	NotMeowMix	5
107	Leithz6	5
107	OG_Songsee	5
107	Soul_Atreus	5
107	Decaying_Lotus	5
107	bloomkieren	5
107	BlankityMcBlank	5
107	Deguns123	5
107	EcksD	5
107	Nicserso	5
107	JasmineGK	5
145	doopiyo	4
145	RoskobiOne	4
145	T045RTY	4
145	ShedJr_	4
145	Hamsanders	4
