rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	luseis	46
6	masskedman	41
7	lotarp	34
8	Hyp3rion_	33
9	FreakGenius	30
10	tsohomie	29
11	TheSecondLord	28
12	cedric72	27
13	MousePlays	26
14	monky_irl	25
15	cheerytomato	24
15	Toriankel	24
15	KingMatthew506	24
18	soundad	23
19	Quaintster	21
19	Legendosh	21
21	Di_infiri	20
22	djancak	19
23	Mr_Byzantine	18
23	intropass	18
23	Kubeusz2010	18
26	Whiterooster001	17
26	bloodbiter	17
28	ThePoliteG	16
28	lizardfightclub	16
30	eitanzaki	15
30	Smashic	15
30	sufjanlover	15
30	Ezekson	15
34	Allchemy	14
34	YairZaki	14
34	Mahoose	14
37	Mowelan	13
37	GingerNeutron	13
37	anbbang	13
40	SaucyDark	12
40	set67	12
40	Kubelz	12
40	AvaRosey	12
40	xolstoi	12
45	6king6colt6	11
45	tramizu	11
45	AlexxO_o	11
45	Njensen7	11
45	jnp_gaming	11
45	PlasticOtari	11
45	AdmiralSmoke	11
52	TrNrGhost	10
52	CliffEmAll	10
52	MattieHD	10
52	Deodorante	10
52	Hermanni__	10
52	Iamthejo	10
52	TechnoNinja64	10
59	beeperbeeper5	9
59	FirsTimeGamingTV	9
59	kekhon	9
59	Nach0Bear	9
59	TheShyPig	9
59	Akoot_	9
59	sollyumber	9
59	Kferno	9
67	H72l9w	8
67	Historical_Sand	8
67	rarrq	8
67	jacxhadow	8
67	DermeinUser	8
67	yheece	8
67	wezzzi	8
67	Lord_Zacler	8
67	Warlord324	8
67	Vorlice	8
67	Hisiste	8
67	Razzgriz	8
67	Seindi	8
67	VentiHilton	8
67	cichy096	8
82	pintsizedrogue	7
82	bigstankyy	7
82	MoistMicrowave	7
82	Ozixar	7
82	Miroryk	7
82	redikul	7
82	Eraza	7
82	Bumpy419	7
82	Werbe	7
82	Maenara	7
82	yulgur1	7
82	Jamstroxian	7
82	Blaiku	7
82	Kymarmalade	7
82	skrongus	7
97	k_ce	6
97	Elprone266	6
97	Ilinca_Io	6
97	ExtraDumb	6
97	Malorn_Aetherius	6
97	_Dean_123	6
97	Kamflame10	6
97	mwrty	6
97	JMK208	6
97	OreTheBear	6
97	Skylord_Luke	6
97	XeroByMyth	6
97	Lord_Jord	6
97	QueenShuvi	6
97	bndo	6
97	Ze_BaronKrigler	6
97	hdtpm	6
97	SSytex_X	6
97	xzvu	6
97	fffMike	6
97	Eczbek	6
97	Jimb0nat0r	6
97	Zcolt69	6
97	00000000-0000-0000-0009-01ff0c3e5e4f	6
121	Jovaphobic	5
121	dabloons	5
121	diamondgolem35	5
121	BlancoFlaco	5
121	Wooptey	5
121	Sleepy_Time_	5
121	Ssor69	5
121	Stynxy	5
121	Upstro10	5
121	ratglock	5
121	12Magner05	5
121	Boboczus	5
121	Megarboh	5
121	thescout7	5
121	__TheNorseMan__	5
121	TheDankPlatypus	5
121	Ecplosive	5
121	Orcus113	5
121	SuperPooch06	5
121	mick407	5
121	MaGro2010	5
121	F_Uhre	5
121	BRRRN179	5
121	PigDab	5
121	PaperCanvas	5
121	IamCL4SSY	5
121	KlausVonStiglitz	5
121	DanTheBuilderino	5
