rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	masskedman	39
6	lotarp	34
7	Hyp3rion_	33
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Jiminie	22
18	Quaintster	21
18	Legendosh	21
20	Di_infiri	20
21	djancak	19
22	intropass	18
22	Kubeusz2010	18
24	Whiterooster001	17
24	bloodbiter	17
26	ThePoliteG	16
26	lizardfightclub	16
28	eitanzaki	15
28	TheSecondLord	15
28	sufjanlover	15
28	Ezekson	15
32	Hashinshin69	14
32	Mahoose	14
34	Mowelan	13
34	GingerNeutron	13
34	anbbang	13
37	SaucyDark	12
37	set67	12
37	Kubelz	12
37	AvaRosey	12
37	EcksDofficial	12
42	6king6colt6	11
42	tramizu	11
42	Njensen7	11
42	jnp_gaming	11
42	PlasticOtari	11
47	pZygh0st	10
47	CliffEmAll	10
47	Deodorante	10
47	Hermanni__	10
47	TechnoNinja64	10
47	Smoke____	10
53	FirsTimeGamingTV	9
53	kekhon	9
53	MattieHD	9
53	Nach0Bear	9
53	TheShyPig	9
53	Akoot_	9
53	sollyumber	9
53	Kferno	9
61	H72l9w	8
61	Historical_Sand	8
61	rarrq	8
61	jacxhadow	8
61	DermeinUser	8
61	gabriels543	8
61	wezzzi	8
61	Warlord324	8
61	Vorlice	8
61	Hisiste	8
61	Razzgriz	8
61	Seindi	8
61	VentiHilton	8
61	Miko_Fullbuster	8
61	cichy096	8
76	pintsizedrogue	7
76	bigstankyy	7
76	awesomeoneme	7
76	Ozixar	7
76	Khelvoryk	7
76	redikul	7
76	LotusProject	7
76	Bumpy419	7
76	Maenara	7
76	yulgur1	7
76	Lord_Zacler	7
76	Jamstroxian	7
76	Blaiku	7
76	Kymarmalade	7
76	kinas45y5	7
91	Elprone266	6
91	Ilinca_Io	6
91	ExtraDumb	6
91	Malorn_Aetherius	6
91	_Dean_123	6
91	Kamflame10	6
91	mwrty	6
91	JMK208	6
91	Werbe	6
91	XeroByMyth	6
91	Lord_Jord	6
91	QueenShuvi	6
91	bndo	6
91	Ze_BaronKrigler	6
91	hdtpm	6
91	SSytex_X	6
91	stahouo	6
91	fffMike	6
109	Jovaphobic	5
109	dabloons	5
109	BlancoFlaco	5
109	Wooptey	5
109	beeperbeeper5	5
109	Ssor69	5
109	Stynxy	5
109	Upstro10	5
109	ratglock	5
109	Boboczus	5
109	Megarboh	5
109	thescout7	5
109	__TheNorseMan__	5
109	TheDankPlatypus	5
109	Ecplosive	5
109	Orcus113	5
109	SuperPooch06	5
109	mick407	5
109	MaGro2010	5
109	Skylord_Luke	5
109	fred870d	5
109	BRRRN179	5
109	PigDab	5
109	Sky_light_KING	5
109	KlausVonStiglitz	5
109	DanTheBuilderino	5
109	NotMeowMix	5
109	Leithz6	5
109	OG_Songsee	5
109	Soul_Atreus	5
109	Decaying_Lotus	5
109	bloomkieren	5
109	BlankityMcBlank	5
109	Deguns123	5
109	EcksD	5
109	Nicserso	5
109	JasmineGK	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
147	doopiyo	4
147	RoskobiOne	4
