rank	username	minecraft:picked_up/minecraft:iron_pickaxe
1	Zythose	526
2	mimbo1211	56
2	El_Jalapeno	56
4	balin55	54
5	lotarp	34
6	Hyp3rion_	33
7	masskedman	32
8	Freak_Genius	30
9	tsohomie	29
10	cedric72	27
11	MousePlays	26
12	monky_irl	25
13	cowgirlkasia	24
13	Toriankel	24
13	KingMatthew506	24
16	soundad	23
17	Quaintster	21
17	Legendosh	21
19	Di_infiri	20
20	djancak	19
21	intropass	18
21	Kubeusz2010	18
23	Whiterooster001	17
23	bloodbiter	17
25	ThePoliteG	16
25	lizardfightclub	16
25	Jiminie	16
28	eitanzaki	15
28	TheSecondLord	15
28	sufjanlover	15
28	Ezekson	15
32	Hashinshin69	14
33	Mowelan	13
33	GingerNeutron	13
33	anbbang	13
36	SaucyDark	12
36	set67	12
36	Kubelz	12
36	AvaRosey	12
36	EcksDofficial	12
41	6king6colt6	11
41	tramizu	11
41	jnp_gaming	11
44	pZygh0st	10
44	CliffEmAll	10
44	Deodorante	10
44	Njensen7	10
44	Hermanni__	10
44	TechnoNinja64	10
50	FirsTimeGamingTV	9
50	kekhon	9
50	MattieHD	9
50	Nach0Bear	9
50	TheShyPig	9
50	sollyumber	9
50	Kferno	9
50	Smoke____	9
58	H72l9w	8
58	Historical_Sand	8
58	rarrq	8
58	jacxhadow	8
58	DermeinUser	8
58	gabriels543	8
58	wezzzi	8
58	Warlord324	8
58	Vorlice	8
58	Hisiste	8
58	Razzgriz	8
58	Seindi	8
58	VentiHilton	8
58	Miko_Fullbuster	8
58	cichy096	8
73	pintsizedrogue	7
73	bigstankyy	7
73	awesomeoneme	7
73	Mahoose	7
73	Ozixar	7
73	Khelvoryk	7
73	redikul	7
73	LotusProject	7
73	Bumpy419	7
73	Maenara	7
73	Akoot_	7
73	yulgur1	7
73	Lord_Zacler	7
73	Jamstroxian	7
73	Blaiku	7
73	Kymarmalade	7
73	PlasticOtari	7
73	kinas45y5	7
91	Elprone266	6
91	Ilinca_Io	6
91	ExtraDumb	6
91	Malorn_Aetherius	6
91	_Dean_123	6
91	Kamflame10	6
91	mwrty	6
91	JMK208	6
91	Werbe	6
91	XeroByMyth	6
91	Lord_Jord	6
91	QueenShuvi	6
91	bndo	6
91	Ze_BaronKrigler	6
91	hdtpm	6
91	SSytex_X	6
91	stahouo	6
91	fffMike	6
109	Jovaphobic	5
109	dabloons	5
109	BlancoFlaco	5
109	Wooptey	5
109	beeperbeeper5	5
109	Ssor69	5
109	Stynxy	5
109	Upstro10	5
109	ratglock	5
109	Boboczus	5
109	Megarboh	5
109	thescout7	5
109	__TheNorseMan__	5
109	TheDankPlatypus	5
109	Ecplosive	5
109	Orcus113	5
109	SuperPooch06	5
109	mick407	5
109	MaGro2010	5
109	Skylord_Luke	5
109	fred870d	5
109	BRRRN179	5
109	PigDab	5
109	Sky_light_KING	5
109	KlausVonStiglitz	5
109	DanTheBuilderino	5
109	NotMeowMix	5
109	Leithz6	5
109	OG_Songsee	5
109	Soul_Atreus	5
109	Decaying_Lotus	5
109	bloomkieren	5
109	BlankityMcBlank	5
109	Deguns123	5
109	EcksD	5
109	Nicserso	5
109	JasmineGK	5
146	doopiyo	4
146	RoskobiOne	4
146	T045RTY	4
146	ShedJr_	4
