rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	Mahoose	13
5	SingedBread	13
5	PlasticOtari	13
8	Spacewardharpy7	12
8	EcksD	12
10	Smoke____	11
11	NomadicRobin_	10
12	Blackberry1310	9
12	kekhon	9
12	Chromary	9
12	fffMike	9
12	Ezekson	9
17	TheSecondLord	8
18	pintsizedrogue	7
18	Dedalus36	7
18	Di_infiri	7
18	lordpipe	7
18	YungMaki	7
18	MilleGrug	7
24	EMC_	6
24	SkateboardR6	6
24	Hermanni__	6
27	joethahobo	5
27	Historical_Sand	5
27	Kakolbus	5
27	thewindmillman	5
27	Hyp3rion_	5
27	_Karmaa	5
27	Enderslayerxz3	5
34	JEWISHBadenBeele	4
34	Winklepicker279	4
34	Jackattack53	4
34	Werbe	4
34	Akoot_	4
34	lillips	4
34	Spenduh	4
34	obzii	4
34	diggydog67	4
43	RebelAndroid	3
43	T045RTY	3
43	Myszoaz	3
43	MSK__	3
43	Swexti	3
43	set67	3
43	Rebytre	3
43	ApophisNova	3
43	FishyBoy3811	3
43	Jiminie	3
43	fluddd	3
43	Eraxa	3
43	Miko_Fullbuster	3
43	MyNamaSheff	3
43	YoshikageBites	3
58	RoskobiOne	2
58	Cowison	2
58	teslawolf38	2
58	error10101	2
58	ImpavidArcher	2
58	ShedJr_	2
58	12Magner05	2
58	500am	2
58	Fullut	2
58	Smashic	2
58	paranoid_plant	2
58	Inchef	2
58	r123moore	2
58	XboxPanda	2
58	King_Pancake1	2
58	Skylord_Luke	2
58	PigDab	2
58	fw3xywashere	2
58	masskedman	2
58	DarlaMeow	2
58	Frozil12	2
58	Segotep999	2
58	jcool7	2
58	Steelynan	2
58	Eczbek	2
58	HesDemonPants	2
58	2blox	2
85	Menthas	1
85	JohnnyFyes	1
85	ActivelyLogicalt	1
85	dimondking777	1
85	diamondgolem35	1
85	ExtraDumb	1
85	BlancoFlaco	1
85	Wooptey	1
85	SpaceGrenadier	1
85	CliffEmAll	1
85	SoftSix	1
85	egglapras	1
85	Xalithia	1
85	xxPipperDipperxx	1
85	CollinMH06	1
85	Snowflowe	1
85	Zythose	1
85	BronkerBrum	1
85	Lord_Jord	1
85	NoChumpChange	1
85	EveryonesUncle	1
85	Deathkob	1
85	LexMakesHistory	1
85	OverallConcept	1
85	Freak_Genius	1
85	501g	1
85	MightyWertu	1
85	the__Reaper4999	1
85	Racengan	1
85	DeGodz4life	1
85	Yahir091	1
85	Dusk_95	1
85	TheTommyGun63	1
85	WyngGoy	1
85	KG1999	1
85	Soplight	1
85	SammiWolfGirl	1
85	anbbang	1
85	Quotary	1
85	AltnumberF4	1
85	jnp_gaming	1
85	MeetTheWollo	1
85	EcksDofficial	1
