rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	33
5	Jackattack53	32
6	luseis	30
7	StarCookiees_	28
8	Manaateee	23
9	noam464	21
9	Hyp3rion_	21
11	Blaiku	19
11	PlasticOtari	19
13	Yamdalorian	16
14	Smashic	15
14	Mattesco	15
16	Mahoose	14
16	Spacewardharpy7	14
18	SingedBread	13
18	fffMike	13
20	EcksD	12
21	Ezekson	11
21	Enderxz3	11
21	Jimb0nat0r	11
24	TheSecondLord	10
24	NomadicRobin_	10
26	pintsizedrogue	9
26	EMC_	9
26	Blackberry1310	9
26	kekhon	9
26	Chromary	9
26	oscminus	9
26	lordpipe	9
26	YungMaki	9
34	thewindmillman	8
34	CattSoup	8
36	Mr_Byzantine	7
36	Ryan_GEMS	7
36	Crowman1	7
36	Di_infiri	7
36	MilleGrug	7
41	Kakolbus	6
41	Akoot_	6
41	SkateboardR6	6
41	hermmm_	6
45	Huwulling	5
45	Lez_	5
45	joethahobo	5
45	Historical_Sand	5
45	Werbe	5
45	Fuad_R	5
45	_Karmaa	5
45	Segotep999	5
45	Spenduh	5
45	SpacesickPrism	5
55	BadenStayFly	4
55	teslawolf38	4
55	ImpavidArcher	4
55	T045RTY	4
55	Sleepy_Evelyn	4
55	Winklepicker279	4
55	RebytreGT	4
55	Skylord_Luke	4
55	emreknugrlu	4
55	Eraxa	4
55	_i_ERROR_i_	4
55	obzii	4
55	Iamthejo	4
55	diggydog67	4
69	RoskobiOne	3
69	PazinGaming	3
69	RebelAndroid	3
69	lorywithay	3
69	Myszoaz	3
69	MSK__	3
69	Swexti	3
69	Secret_Canary	3
69	set67	3
69	4774	3
69	fade_emerge78823	3
69	Krowuss	3
69	ApophisNova	3
69	PigDab	3
69	goldyx	3
69	FishyBoy3811	3
69	fw3xy74	3
69	EveryonesUncle	3
69	fluddd	3
69	Racengan	3
69	tsitrawhy	3
69	LeEricc	3
69	Eczbek	3
69	MyNamaSheff	3
69	Biites	3
69	skitzxo	3
95	Cowison	2
95	ECstardust	2
95	Frozil20	2
95	diamondgolem35	2
95	gren_ben	2
95	ShedJr_	2
95	skroobiez	2
95	12Magner05	2
95	MattieHD	2
95	corvidpartyfor6	2
95	500am	2
95	Fullut	2
95	paranoid_plant	2
95	Inchef	2
95	r123moore	2
95	Touched_Bread	2
95	XboxPanda	2
95	hanaryheatwave	2
95	King_Pancake1	2
95	Aeons666	2
95	masskedman	2
95	Lutres_	2
95	DarlaMeow	2
95	CatchmyGrenade28	2
95	pretty_pink_reno	2
95	_Mythic____	2
95	non089	2
95	jcool7	2
95	Steelynan	2
95	HesDemonPants	2
95	2blox_	2
126	H0UNDFRMH3LL	1
126	j5ylim	1
126	Groovy_MoonBird	1
126	MuffinManzz	1
126	NatalieTW	1
126	JohnnyFyes	1
126	CLG_Kata	1
126	_Huge_Male_	1
126	Apollo_993	1
126	ActivelyLogicalt	1
126	SoosAmongus	1
126	dimondking777	1
126	SaphLaseer	1
126	Merv__	1
126	KarlKaek	1
126	Creativebuilder2	1
126	ExtraDumb	1
126	BlancoFlaco	1
126	tuckerdoodle	1
126	Wooptey	1
126	Alteriity	1
126	SpaceGrenadier	1
126	Da_Boss_Rani	1
126	NieToksikpl	1
126	Auseawesome	1
126	CliffEmAll	1
126	catandmoose	1
126	SoftSix	1
126	lorpus	1
126	Xalithia	1
126	xxPipperDipperxx	1
126	olliebollie48	1
126	HoltGrim	1
126	TheDankPlatypus	1
126	bl1ss0	1
126	CollinMH06	1
126	Marbz_	1
126	CosmicStardustt	1
126	fragrantmonke444	1
126	Snowflowe	1
126	Zythose	1
126	Reneedium	1
126	Eczbox	1
126	BronkerBrum	1
126	TheWildMateo	1
126	AlexxO_o	1
126	zToasty69z	1
126	Lord_Jord	1
126	NoChumpChange	1
126	Sorry_Arey	1
126	Deathkob	1
126	LexMakesHistory	1
126	OverallConcept	1
126	NameGenerat0r	1
126	AstreaTSS	1
126	weabis	1
126	FreakGenius	1
126	501g	1
126	MightyWertu	1
126	the__Reaper4999	1
126	ChronoSounds	1
126	MS_Pryxx	1
126	THEKINGLyric10	1
126	Yahir091	1
126	mihimihimihi	1
126	Druid95	1
126	TheTommyGun63	1
126	WyngGoy	1
126	pixelviolin	1
126	Pumpkin_P_Patch	1
126	truonggojo777	1
126	Soplight	1
126	SammiWolfGirl	1
126	BeardBois	1
126	ZoomieZoomie	1
126	taengoos	1
126	Quotary	1
126	AltnumberF4	1
126	jnp_gaming	1
126	TheSandwhich_	1
