rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
8	Smoke____	11
10	NomadicRobin_	10
11	Blackberry1310	9
11	kekhon	9
11	Chromary	9
11	fffMike	9
11	Ezekson	9
16	TheSecondLord	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	lordpipe	7
17	YungMaki	7
17	MilleGrug	7
23	EMC_	6
23	SkateboardR6	6
23	Hermanni__	6
26	joethahobo	5
26	Historical_Sand	5
26	Kakolbus	5
26	thewindmillman	5
26	_Karmaa	5
26	Enderslayerxz3	5
32	JEWISHBadenBeele	4
32	Winklepicker279	4
32	Hyp3rion_	4
32	Werbe	4
32	Akoot_	4
32	lillips	4
32	Spenduh	4
32	obzii	4
32	diggydog67	4
41	RebelAndroid	3
41	T045RTY	3
41	Myszoaz	3
41	MSK__	3
41	Swexti	3
41	set67	3
41	Jackattack53	3
41	Rebytre	3
41	ApophisNova	3
41	FishyBoy3811	3
41	fluddd	3
41	Eraxa	3
41	Miko_Fullbuster	3
41	MyNamaSheff	3
41	YoshikageBites	3
56	RoskobiOne	2
56	Cowison	2
56	teslawolf38	2
56	error10101	2
56	ImpavidArcher	2
56	ShedJr_	2
56	12Magner05	2
56	500am	2
56	Fullut	2
56	Smashic	2
56	paranoid_plant	2
56	Inchef	2
56	r123moore	2
56	XboxPanda	2
56	King_Pancake1	2
56	PigDab	2
56	fw3xywashere	2
56	masskedman	2
56	DarlaMeow	2
56	Frozil12	2
56	jcool7	2
56	Steelynan	2
56	Eczbek	2
56	HesDemonPants	2
80	Menthas	1
80	JohnnyFyes	1
80	ActivelyLogicalt	1
80	dimondking777	1
80	diamondgolem35	1
80	ExtraDumb	1
80	BlancoFlaco	1
80	Wooptey	1
80	SpaceGrenadier	1
80	CliffEmAll	1
80	SoftSix	1
80	egglapras	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	CollinMH06	1
80	Marbz_	1
80	Snowflowe	1
80	Zythose	1
80	BronkerBrum	1
80	Lord_Jord	1
80	NoChumpChange	1
80	EveryonesUncle	1
80	Deathkob	1
80	LexMakesHistory	1
80	OverallConcept	1
80	Freak_Genius	1
80	501g	1
80	MightyWertu	1
80	the__Reaper4999	1
80	Racengan	1
80	DeGodz4life	1
80	Yahir091	1
80	Dusk_95	1
80	TheTommyGun63	1
80	WyngGoy	1
80	KG1999	1
80	Segotep999	1
80	Soplight	1
80	SammiWolfGirl	1
80	anbbang	1
80	Quotary	1
80	AltnumberF4	1
80	jnp_gaming	1
80	MeetTheWollo	1
80	2blox	1
80	EcksDofficial	1
