rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	33
5	Jackattack53	32
6	luseis	30
7	StarCookiees_	28
8	Manaateee	23
9	noam464	21
9	Hyp3rion_	21
11	Blaiku	19
11	PlasticOtari	19
13	Yamdalorian	16
14	Smashic	15
14	Mattesco	15
16	Mahoose	14
16	Spacewardharpy7	14
18	SingedBread	13
18	fffMike	13
20	EcksD	12
21	Ezekson	11
21	Enderxz3	11
21	Jimb0nat0r	11
24	TheSecondLord	10
24	NomadicRobin_	10
26	pintsizedrogue	9
26	EMC_	9
26	Blackberry1310	9
26	kekhon	9
26	Chromary	9
26	oscminus	9
26	lordpipe	9
26	YungMaki	9
34	thewindmillman	8
34	CattSoup	8
36	Mr_Byzantine	7
36	Ryan_GEMS	7
36	Crowman1	7
36	Di_infiri	7
36	MilleGrug	7
41	Kakolbus	6
41	Akoot_	6
41	SkateboardR6	6
41	hermmm_	6
45	Huwulling	5
45	Lez_	5
45	joethahobo	5
45	Historical_Sand	5
45	Werbe	5
45	Fuad_R	5
45	_Karmaa	5
45	Segotep999	5
45	Spenduh	5
45	SpacesickPrism	5
55	BadenStayFly	4
55	teslawolf38	4
55	ImpavidArcher	4
55	T045RTY	4
55	Sleepy_Evelyn	4
55	Winklepicker279	4
55	RebytreGT	4
55	Skylord_Luke	4
55	emreknugrlu	4
55	Eraxa	4
55	_i_ERROR_i_	4
55	obzii	4
55	Iamthejo	4
55	diggydog67	4
69	RoskobiOne	3
69	PazinGaming	3
69	RebelAndroid	3
69	lorywithay	3
69	Myszoaz	3
69	MSK__	3
69	Swexti	3
69	Secret_Canary	3
69	set67	3
69	4774	3
69	fade_emerge78823	3
69	Touched_Bread	3
69	Krowuss	3
69	ApophisNova	3
69	PigDab	3
69	goldyx	3
69	FishyBoy3811	3
69	fw3xy74	3
69	EveryonesUncle	3
69	fluddd	3
69	Racengan	3
69	tsitrawhy	3
69	LeEricc	3
69	Eczbek	3
69	MyNamaSheff	3
69	Biites	3
69	skitzxo	3
96	Cowison	2
96	ECstardust	2
96	Frozil20	2
96	diamondgolem35	2
96	gren_ben	2
96	ShedJr_	2
96	skroobiez	2
96	12Magner05	2
96	MattieHD	2
96	corvidpartyfor6	2
96	500am	2
96	Fullut	2
96	paranoid_plant	2
96	Inchef	2
96	r123moore	2
96	XboxPanda	2
96	hanaryheatwave	2
96	King_Pancake1	2
96	Aeons666	2
96	Samificator	2
96	masskedman	2
96	Lutres_	2
96	DarlaMeow	2
96	CatchmyGrenade28	2
96	pretty_pink_reno	2
96	_Mythic____	2
96	non089	2
96	jcool7	2
96	Steelynan	2
96	HesDemonPants	2
96	2blox_	2
127	H0UNDFRMH3LL	1
127	j5ylim	1
127	Groovy_MoonBird	1
127	MuffinManzz	1
127	NatalieTW	1
127	JohnnyFyes	1
127	CLG_Kata	1
127	_Huge_Male_	1
127	Apollo_993	1
127	ActivelyLogicalt	1
127	SoosAmongus	1
127	dimondking777	1
127	SaphLaseer	1
127	Merv__	1
127	KarlKaek	1
127	Creativebuilder2	1
127	ExtraDumb	1
127	BlancoFlaco	1
127	tuckerdoodle	1
127	Wooptey	1
127	Alteriity	1
127	SpaceGrenadier	1
127	Da_Boss_Rani	1
127	QuiCreans	1
127	NieToksikpl	1
127	Auseawesome	1
127	CliffEmAll	1
127	catandmoose	1
127	SoftSix	1
127	lorpus	1
127	Xalithia	1
127	xxPipperDipperxx	1
127	olliebollie48	1
127	HoltGrim	1
127	TheDankPlatypus	1
127	bl1ss0	1
127	CollinMH06	1
127	Marbz_	1
127	CosmicStardustt	1
127	fragrantmonke444	1
127	Snowflowe	1
127	Zythose	1
127	Reneedium	1
127	Eczbox	1
127	BronkerBrum	1
127	TheWildMateo	1
127	AlexxO_o	1
127	zToasty69z	1
127	Lord_Jord	1
127	NoChumpChange	1
127	Sorry_Arey	1
127	Deathkob	1
127	LexMakesHistory	1
127	OverallConcept	1
127	NameGenerat0r	1
127	AstreaTSS	1
127	weabis	1
127	FreakGenius	1
127	501g	1
127	MightyWertu	1
127	the__Reaper4999	1
127	ChronoSounds	1
127	MS_Pryxx	1
127	THEKINGLyric10	1
127	Yahir091	1
127	mihimihimihi	1
127	Druid95	1
127	TheTommyGun63	1
127	WyngGoy	1
127	pixelviolin	1
127	Pumpkin_P_Patch	1
127	truonggojo777	1
127	Soplight	1
127	SammiWolfGirl	1
127	BeardBois	1
127	ZoomieZoomie	1
127	taengoos	1
127	Quotary	1
127	AltnumberF4	1
127	jnp_gaming	1
127	TheSandwhich_	1
