rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	Kowcio_	57
2	eitanzaki	56
3	beeperbeeper5	49
4	Jackattack53	45
4	groofles	45
6	luseis	30
7	StarCookiees_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
11	LuvLuvLove	19
14	Mattesco	18
15	Yamdalorian	16
16	Smashic	15
17	Mahoose	14
17	TheSecondLord	14
17	cuddlyMonster	14
17	Spacewardharpy7	14
21	SingedBread	13
21	fffMike	13
23	EcksD	12
24	lordpipe	11
24	Ezekson	11
24	Enderxz3	11
24	Jimb0nat0r	11
28	pintsizedrogue	10
28	Lez_	10
28	NomadicRobin_	10
31	EMC_	9
31	Blackberry1310	9
31	kekhon	9
31	Chromary	9
31	oscminus	9
31	doublemaki	9
37	thewindmillman	8
37	CattSoup	8
39	Mr_Byzantine	7
39	Ryan_GEMS	7
39	Crowman1	7
39	Di_infiri	7
39	Fuad_R	7
39	MilleGrug	7
45	Touched_Bread	6
45	Kakolbus	6
45	Akoot_	6
45	SkateboardR6	6
45	SpacesickPrism	6
45	hermmm_	6
51	Huwulling	5
51	joethahobo	5
51	Historical_Sand	5
51	bl1ss0	5
51	Werbe	5
51	_Karmaa	5
51	Segotep999	5
51	Spenduh	5
59	BadenStayFly	4
59	teslawolf38	4
59	ImpavidArcher	4
59	T045RTY	4
59	Lazy_geniusig	4
59	Sleepy_Evelyn	4
59	Winklepicker279	4
59	hanaryheatwave	4
59	Rebytre	4
59	Skylord_Luke	4
59	emreknugrlu	4
59	Eraxa	4
59	_i_ERROR_i_	4
59	obzii	4
59	Iamthejo	4
59	diggydog67	4
75	RoskobiOne	3
75	PazinGaming	3
75	KarlKaek	3
75	RebelAndroid	3
75	lorywithay	3
75	Myszoaz	3
75	MSK__	3
75	Swexti	3
75	Secret_Canary	3
75	set67	3
75	4774	3
75	fade_emerge78823	3
75	milltesco	3
75	Krowuss	3
75	ApophisNova	3
75	PigDab	3
75	goldyx	3
75	Samificator	3
75	FishyBoy3811	3
75	fw3xy	3
75	EveryonesUncle	3
75	_flud	3
75	Racengan	3
75	MC_Skribble	3
75	LeEricc	3
75	Eczbek	3
75	MyNamaSheff	3
75	Biites	3
103	Cowison	2
103	ECstardust	2
103	Frozil20	2
103	diamondgolem35	2
103	gren_ben	2
103	Alteriity	2
103	ShedJr_	2
103	skroobiez	2
103	Tersea_	2
103	12Magner05	2
103	MattieHD	2
103	corvidpartyfor6	2
103	500am	2
103	Fullut	2
103	paranoid_plant	2
103	Inchef	2
103	r123moore	2
103	XboxPanda	2
103	craaaash	2
103	King_Pancake1	2
103	Aeons666	2
103	AlexxO_o	2
103	SolarKar	2
103	That_tech_head	2
103	masskedman	2
103	Lutres_	2
103	DarlaMeow	2
103	CatchmyGrenade28	2
103	Buuck_	2
103	_Mythic____	2
103	Pumpkin_P_Patch	2
103	non089	2
103	robonya_	2
103	jcool7	2
103	Steelynan	2
103	HesDemonPants	2
103	2blox_	2
103	00000000-0000-0000-0009-01fe065167f0	2
141	H0UNDFRMH3LL	1
141	j5ylim	1
141	Groovy_MoonBird	1
141	MuffinManzz	1
141	NatalieTW	1
141	JohnnyFyes	1
141	CLG_Kata	1
141	_Huge_Male_	1
141	Apollo_993	1
141	ActivelyLogicalt	1
141	SoosAmongus	1
141	dimondking777	1
141	SaphSaff	1
141	Merv__	1
141	shineh10	1
141	Creativebuilder2	1
141	NotMyLucKMC	1
141	BlancoFlaco	1
141	tuckerdoodle	1
141	Wooptey	1
141	SpaceGrenadier	1
141	Rani_R	1
141	QuiCreans	1
141	NieToksikpl	1
141	Auseawesome	1
141	CliffEmAll	1
141	catandmoose	1
141	SoftSix	1
141	_witch_craft_	1
141	lorpus	1
141	Xalithia	1
141	xxPipperDipperxx	1
141	olliebollie48	1
141	HoltGrim	1
141	TheDankPlatypus	1
141	Koalander	1
141	CollinMH06	1
141	Marbz_	1
141	CosmicStardustt	1
141	Snowflowe	1
141	Zythose	1
141	Reneedium	1
141	wx4z	1
141	BronkerBrum	1
141	NotHimMC	1
141	TheWildMateo	1
141	zToasty69z	1
141	Lord_Jord	1
141	NoChumpChange	1
141	Sorry_Arey07	1
141	NotYoungTech	1
141	Deathkob	1
141	LexMakesHistory	1
141	OverallConcept	1
141	NameGenerat0r	1
141	AstreaTSS	1
141	weabis	1
141	FreakGenius	1
141	501g	1
141	MightyWertu	1
141	the__Reaper4999	1
141	ChronoSounds	1
141	MS_Pryxx	1
141	THEKINGLyric10	1
141	Yahir091	1
141	mihimihimihi	1
141	Druid95	1
141	TheTommyGun63	1
141	WyngGoy	1
141	pixelviolin	1
141	Khoaducquan1234	1
141	Soplight	1
141	SammiWolfGirl	1
141	BeardBois	1
141	ZoomieZoomie	1
141	taengoos	1
141	Quotary	1
141	KamFurnace	1
141	AltnumberF4	1
141	jnp_gaming	1
141	TheSandwhich_	1
