rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	34
4	Kowcio_	22
5	noam464	21
6	Blaiku	19
6	PlasticOtari	19
8	luseis	17
9	AdmiralSmoke	15
10	Mahoose	14
10	Spacewardharpy7	14
12	Smashic	13
12	SingedBread	13
14	fffMike	12
14	EcksD	12
16	Ezekson	11
17	TheSecondLord	10
17	Hyp3rion_	10
17	NomadicRobin_	10
20	pintsizedrogue	9
20	Blackberry1310	9
20	kekhon	9
20	Jackattack53	9
20	Chromary	9
20	Enderxz3	9
26	EMC_	8
26	thewindmillman	8
26	lordpipe	8
26	CattSoup	8
30	Ryan_GEMS	7
30	Crowman1	7
30	Di_infiri	7
30	Manaateee	7
30	YungMaki	7
30	MilleGrug	7
30	Jimb0nat0r	7
37	Kakolbus	6
37	Akoot_	6
37	SkateboardR6	6
37	Hermanni__	6
41	Lez_	5
41	joethahobo	5
41	Historical_Sand	5
41	Fuad_R	5
41	_Karmaa	5
41	Segotep999	5
41	Spenduh	5
48	Badenbeele	4
48	teslawolf38	4
48	ImpavidArcher	4
48	T045RTY	4
48	Winklepicker279	4
48	Skylord_Luke	4
48	Werbe	4
48	lillips	4
48	_i_ERROR_i_	4
48	SpacesickPrism	4
48	obzii	4
48	Iamthejo	4
48	diggydog67	4
61	RoskobiOne	3
61	RebelAndroid	3
61	Huwulling	3
61	Myszoaz	3
61	ITDV	3
61	Swexti	3
61	set67	3
61	fade_emerge78823	3
61	Krowuss	3
61	Rebytre	3
61	ApophisNova	3
61	PigDab	3
61	LeGold	3
61	FishyBoy3811	3
61	fluddd	3
61	Racengan	3
61	Eraxa	3
61	tsitrawhy	3
61	LeEricc	3
61	Eczbek	3
61	MyNamaSheff	3
61	Biites	3
83	Cowison	2
83	Frozil20	2
83	diamondgolem35	2
83	gren_ben	2
83	ShedJr_	2
83	jessewegottacook	2
83	12Magner05	2
83	corvidpartyfor6	2
83	Secret_Canary	2
83	500am	2
83	Fullut	2
83	4774	2
83	paranoid_plant	2
83	Inchef	2
83	r123moore	2
83	Touched_Bread	2
83	XboxPanda	2
83	King_Pancake1	2
83	Aeons666	2
83	fw3xy74	2
83	masskedman	2
83	EveryonesUncle	2
83	DarlaMeow	2
83	CatchmyGrenade28	2
83	_Mythic____	2
83	non089	2
83	jcool7	2
83	Steelynan	2
83	HesDemonPants	2
83	2blox_	2
113	H0UNDFRMH3LL	1
113	MuffinManzz	1
113	NatalieTW	1
113	Mr_Byzantine	1
113	JohnnyFyes	1
113	ActivelyLogicalt	1
113	SoosAmongus	1
113	dimondking777	1
113	SaphLaseer	1
113	ECstardust	1
113	Creativebuilder2	1
113	ExtraDumb	1
113	BlancoFlaco	1
113	Wooptey	1
113	Alteriity	1
113	SpaceGrenadier	1
113	Da_Boss_Rani	1
113	NieToksikpl	1
113	CliffEmAll	1
113	catandmoose	1
113	MattieHD	1
113	SoftSix	1
113	lorpus	1
113	Xalithia	1
113	xxPipperDipperxx	1
113	olliebollie48	1
113	HoltGrim	1
113	CollinMH06	1
113	Marbz_	1
113	hanaryheatwave	1
113	Snowflowe	1
113	Zythose	1
113	Eczbox	1
113	BronkerBrum	1
113	TheWildMateo	1
113	AlexxO_o	1
113	zToasty69z	1
113	Lord_Jord	1
113	NoChumpChange	1
113	Deathkob	1
113	LexMakesHistory	1
113	Lutres_	1
113	OverallConcept	1
113	NameGenerat0r	1
113	weabis	1
113	FreakGenius	1
113	501g	1
113	MightyWertu	1
113	the__Reaper4999	1
113	ChronoSounds	1
113	MS_Pryxx	1
113	THEKINGLyric10	1
113	Yahir091	1
113	mihimihimihi	1
113	Druid95	1
113	TheTommyGun63	1
113	WyngGoy	1
113	pixelviolin	1
113	MineMaster0012	1
113	KujikawaRisechi	1
113	Soplight	1
113	SammiWolfGirl	1
113	SkinnyBois	1
113	ZoomieZoomie	1
113	anbbang	1
113	Quotary	1
113	AltnumberF4	1
113	jnp_gaming	1
113	MirielThePastor	1
113	xolstoi	1
