rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	EcksD	12
12	fffMike	11
13	NomadicRobin_	10
14	pintsizedrogue	9
14	Blackberry1310	9
14	kekhon	9
14	Smashic	9
14	Chromary	9
14	Ezekson	9
20	TheSecondLord	8
20	Hyp3rion_	8
22	Dedalus36	7
22	Di_infiri	7
22	Jiminie	7
22	lordpipe	7
22	YungMaki	7
22	MilleGrug	7
28	EMC_	6
28	Akoot_	6
28	SkateboardR6	6
28	Hermanni__	6
32	joethahobo	5
32	Historical_Sand	5
32	Kakolbus	5
32	Jackattack53	5
32	thewindmillman	5
32	Fuad_R	5
32	_Karmaa	5
32	Spenduh	5
32	Enderslayerxz3	5
41	JEWISHBadenBeele	4
41	ImpavidArcher	4
41	Winklepicker279	4
41	Skylord_Luke	4
41	Werbe	4
41	lillips	4
41	obzii	4
41	diggydog67	4
49	teslawolf38	3
49	RebelAndroid	3
49	T045RTY	3
49	Myszoaz	3
49	MSK__	3
49	Swexti	3
49	set67	3
49	fade_emerge78823	3
49	Rebytre	3
49	ApophisNova	3
49	LeGold	3
49	FishyBoy3811	3
49	fluddd	3
49	Racengan	3
49	Eraxa	3
49	tsitrawhy	3
49	microcrisp	3
49	Miko_Fullbuster	3
49	MyNamaSheff	3
49	YoshikageBites	3
69	RoskobiOne	2
69	Cowison	2
69	error10101	2
69	ShedJr_	2
69	12Magner05	2
69	500am	2
69	Fullut	2
69	paranoid_plant	2
69	Inchef	2
69	r123moore	2
69	XboxPanda	2
69	King_Pancake1	2
69	PigDab	2
69	fw3xywashere	2
69	masskedman	2
69	DarlaMeow	2
69	CatchmyGrenade28	2
69	Frozil12	2
69	Segotep999	2
69	jcool7	2
69	Steelynan	2
69	Eczbek	2
69	HesDemonPants	2
69	2blox	2
93	Menthas	1
93	JohnnyFyes	1
93	ActivelyLogicalt	1
93	dimondking777	1
93	diamondgolem35	1
93	ExtraDumb	1
93	BlancoFlaco	1
93	Wooptey	1
93	Alteriity	1
93	Huwulling	1
93	Lez_	1
93	SpaceGrenadier	1
93	Da_Boss_Rani	1
93	CliffEmAll	1
93	SoftSix	1
93	egglapras	1
93	Xalithia	1
93	xxPipperDipperxx	1
93	HoltGrim	1
93	CollinMH06	1
93	Marbz_	1
93	Snowflowe	1
93	Zythose	1
93	BronkerBrum	1
93	ToastedGamingYT	1
93	Lord_Jord	1
93	NoChumpChange	1
93	EveryonesUncle	1
93	Deathkob	1
93	LexMakesHistory	1
93	OverallConcept	1
93	NameGenerat0r	1
93	Freak_Genius	1
93	501g	1
93	MightyWertu	1
93	the__Reaper4999	1
93	ChronoSounds	1
93	DeGodz4life	1
93	Yahir091	1
93	Dusk_95	1
93	TheTommyGun63	1
93	WyngGoy	1
93	KG1999	1
93	Soplight	1
93	SammiWolfGirl	1
93	ZoomieZoomie	1
93	anbbang	1
93	Quotary	1
93	AltnumberF4	1
93	jnp_gaming	1
93	MeetTheWollo	1
93	EcksDofficial	1
