rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	luseis	29
5	Kowcio_	28
6	Manaateee	22
7	noam464	21
8	Blaiku	19
8	PlasticOtari	19
10	Jackattack53	17
11	AdmiralSmoke	16
12	Mahoose	14
12	Smashic	14
12	Spacewardharpy7	14
15	Hyp3rion_	13
15	SingedBread	13
15	fffMike	13
18	EcksD	12
19	Ezekson	11
20	TheSecondLord	10
20	NomadicRobin_	10
22	pintsizedrogue	9
22	Blackberry1310	9
22	kekhon	9
22	Chromary	9
22	Mattesco	9
22	lordpipe	9
22	YungMaki	9
22	Enderxz3	9
30	EMC_	8
30	thewindmillman	8
30	CattSoup	8
30	Jimb0nat0r	8
34	Ryan_GEMS	7
34	Crowman1	7
34	Di_infiri	7
34	MilleGrug	7
38	Mr_Byzantine	6
38	Kakolbus	6
38	Akoot_	6
38	SkateboardR6	6
38	Hermanni__	6
43	Huwulling	5
43	Lez_	5
43	joethahobo	5
43	Historical_Sand	5
43	Fuad_R	5
43	_Karmaa	5
43	Segotep999	5
43	Spenduh	5
43	SpacesickPrism	5
52	Badenbeele	4
52	teslawolf38	4
52	ImpavidArcher	4
52	T045RTY	4
52	lunathelemon	4
52	Winklepicker279	4
52	Skylord_Luke	4
52	Werbe	4
52	lillips	4
52	Eraxa	4
52	_i_ERROR_i_	4
52	obzii	4
52	Iamthejo	4
52	diggydog67	4
66	RoskobiOne	3
66	RebelAndroid	3
66	Myszoaz	3
66	ITDV	3
66	Swexti	3
66	set67	3
66	4774	3
66	fade_emerge78823	3
66	Krowuss	3
66	Rebytre	3
66	ApophisNova	3
66	PigDab	3
66	LeGold	3
66	FishyBoy3811	3
66	fluddd	3
66	Racengan	3
66	tsitrawhy	3
66	LeEricc	3
66	Eczbek	3
66	MyNamaSheff	3
66	Biites	3
87	Cowison	2
87	PazinGaming	2
87	ECstardust	2
87	Frozil20	2
87	diamondgolem35	2
87	gren_ben	2
87	ShedJr_	2
87	jessewegottacook	2
87	12Magner05	2
87	corvidpartyfor6	2
87	Secret_Canary	2
87	500am	2
87	Fullut	2
87	paranoid_plant	2
87	Inchef	2
87	r123moore	2
87	Touched_Bread	2
87	XboxPanda	2
87	King_Pancake1	2
87	Aeons666	2
87	fw3xy74	2
87	masskedman	2
87	EveryonesUncle	2
87	Lutres_	2
87	DarlaMeow	2
87	CatchmyGrenade28	2
87	_Mythic____	2
87	non089	2
87	jcool7	2
87	Steelynan	2
87	HesDemonPants	2
87	2blox_	2
119	H0UNDFRMH3LL	1
119	MuffinManzz	1
119	NatalieTW	1
119	JohnnyFyes	1
119	Apollo_993	1
119	ActivelyLogicalt	1
119	SoosAmongus	1
119	dimondking777	1
119	SaphLaseer	1
119	Creativebuilder2	1
119	ExtraDumb	1
119	BlancoFlaco	1
119	Wooptey	1
119	Alteriity	1
119	SpaceGrenadier	1
119	Da_Boss_Rani	1
119	NieToksikpl	1
119	Auseawesome	1
119	CliffEmAll	1
119	catandmoose	1
119	MattieHD	1
119	SoftSix	1
119	lorpus	1
119	Xalithia	1
119	xxPipperDipperxx	1
119	olliebollie48	1
119	HoltGrim	1
119	TheDankPlatypus	1
119	CollinMH06	1
119	Marbz_	1
119	hanaryheatwave	1
119	Snowflowe	1
119	Zythose	1
119	Eczbox	1
119	BronkerBrum	1
119	TheWildMateo	1
119	AlexxO_o	1
119	zToasty69z	1
119	Lord_Jord	1
119	NoChumpChange	1
119	Sorry_Arey	1
119	Deathkob	1
119	LexMakesHistory	1
119	OverallConcept	1
119	NameGenerat0r	1
119	AstreaTSS	1
119	weabis	1
119	FreakGenius	1
119	501g	1
119	MightyWertu	1
119	the__Reaper4999	1
119	ChronoSounds	1
119	MS_Pryxx	1
119	THEKINGLyric10	1
119	Yahir091	1
119	mihimihimihi	1
119	Druid95	1
119	TheTommyGun63	1
119	WyngGoy	1
119	pixelviolin	1
119	MineMaster0012	1
119	KujikawaRisechi	1
119	Soplight	1
119	SammiWolfGirl	1
119	SkinnyBois	1
119	ZoomieZoomie	1
119	anbbang	1
119	Quotary	1
119	AltnumberF4	1
119	jnp_gaming	1
119	MirielThePastor	1
119	xolstoi	1
