rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	25
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
9	NomadicRobin_	10
10	Blackberry1310	9
10	kekhon	9
10	Chromary	9
10	Ezekson	9
10	PlasticOtari	9
15	fffMike	8
15	Smoke____	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	YungMaki	7
17	MilleGrug	7
22	TheSecondLord	6
22	SkateboardR6	6
22	lordpipe	6
25	joethahobo	5
25	Historical_Sand	5
25	Kakolbus	5
25	thewindmillman	5
25	_Karmaa	5
25	Hermanni__	5
31	JEWISHBadenBeele	4
31	EMC_	4
31	Winklepicker279	4
31	Werbe	4
31	Akoot_	4
31	lillips	4
31	AssEatrAndLicker	4
31	Spenduh	4
31	obzii	4
31	Enderslayerxz3	4
31	diggydog67	4
42	RebelAndroid	3
42	T045RTY	3
42	Myszoaz	3
42	Swexti	3
42	set67	3
42	Jackattack53	3
42	ApophisNova	3
42	FishyBoy3811	3
42	Eraxa	3
42	MyNamaSheff	3
42	YoshikageBites	3
53	Cowison	2
53	teslawolf38	2
53	error10101	2
53	ImpavidArcher	2
53	ShedJr_	2
53	12Magner05	2
53	500am	2
53	Fullut	2
53	paranoid_plant	2
53	Inchef	2
53	r123moore	2
53	XboxPanda	2
53	Hyp3rion_	2
53	King_Pancake1	2
53	PigDab	2
53	masskedman	2
53	DarlaMeow	2
53	Frozil12	2
53	fluddd	2
53	sebastiensaborio	2
53	jcool7	2
53	Eczbek	2
53	HesDemonPants	2
76	JohnnyFyes	1
76	ActivelyLogicalt	1
76	diamondgolem35	1
76	ExtraDumb	1
76	BlancoFlaco	1
76	Wooptey	1
76	Natofthese	1
76	SpaceGrenadier	1
76	CliffEmAll	1
76	SoftSix	1
76	egglapras	1
76	Xalithia	1
76	xxPipperDipperxx	1
76	CollinMH06	1
76	Marbz_	1
76	Snowflowe	1
76	Zythose	1
76	BronkerBrum	1
76	NoChumpChange	1
76	EveryonesUncle	1
76	Deathkob	1
76	LexMakesHistory	1
76	OverallConcept	1
76	Freak_Genius	1
76	501g	1
76	MightyWertu	1
76	the__Reaper4999	1
76	Racengan	1
76	DeGodz4life	1
76	Yahir091	1
76	Dusk_95	1
76	TheTommyGun63	1
76	WyngGoy	1
76	KG1999	1
76	Soplight	1
76	SammiWolfGirl	1
76	anbbang	1
76	Quotary	1
76	AltnumberF4	1
76	jnp_gaming	1
76	MeetTheWollo	1
76	2blox	1
76	EcksDofficial	1
