rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	luseis	25
4	Kowcio_	25
6	Manaateee	22
7	noam464	21
8	Blaiku	19
8	PlasticOtari	19
10	Jackattack53	17
11	AdmiralSmoke	16
12	Mahoose	14
12	Smashic	14
12	Spacewardharpy7	14
15	SingedBread	13
15	fffMike	13
17	Hyp3rion_	12
17	EcksD	12
19	Ezekson	11
20	TheSecondLord	10
20	NomadicRobin_	10
22	pintsizedrogue	9
22	Blackberry1310	9
22	kekhon	9
22	Chromary	9
22	YungMaki	9
22	Enderxz3	9
28	EMC_	8
28	thewindmillman	8
28	Mattesco	8
28	lordpipe	8
28	CattSoup	8
28	Jimb0nat0r	8
34	Ryan_GEMS	7
34	Crowman1	7
34	Di_infiri	7
34	MilleGrug	7
38	Kakolbus	6
38	Akoot_	6
38	SkateboardR6	6
38	Hermanni__	6
42	Lez_	5
42	joethahobo	5
42	Historical_Sand	5
42	Fuad_R	5
42	_Karmaa	5
42	Segotep999	5
42	Spenduh	5
49	Mr_Byzantine	4
49	Badenbeele	4
49	teslawolf38	4
49	ImpavidArcher	4
49	T045RTY	4
49	Huwulling	4
49	Winklepicker279	4
49	Skylord_Luke	4
49	Werbe	4
49	lillips	4
49	Eraxa	4
49	_i_ERROR_i_	4
49	SpacesickPrism	4
49	obzii	4
49	Iamthejo	4
49	diggydog67	4
65	RoskobiOne	3
65	RebelAndroid	3
65	Myszoaz	3
65	ITDV	3
65	Swexti	3
65	set67	3
65	4774	3
65	fade_emerge78823	3
65	Krowuss	3
65	Rebytre	3
65	ApophisNova	3
65	PigDab	3
65	LeGold	3
65	FishyBoy3811	3
65	fluddd	3
65	Racengan	3
65	tsitrawhy	3
65	LeEricc	3
65	Eczbek	3
65	MyNamaSheff	3
65	Biites	3
86	Cowison	2
86	PazinGaming	2
86	ECstardust	2
86	Frozil20	2
86	diamondgolem35	2
86	gren_ben	2
86	ShedJr_	2
86	jessewegottacook	2
86	12Magner05	2
86	corvidpartyfor6	2
86	Secret_Canary	2
86	500am	2
86	Fullut	2
86	paranoid_plant	2
86	Inchef	2
86	r123moore	2
86	Touched_Bread	2
86	XboxPanda	2
86	King_Pancake1	2
86	Aeons666	2
86	fw3xy74	2
86	masskedman	2
86	EveryonesUncle	2
86	Lutres_	2
86	DarlaMeow	2
86	CatchmyGrenade28	2
86	_Mythic____	2
86	non089	2
86	jcool7	2
86	Steelynan	2
86	HesDemonPants	2
86	2blox_	2
118	H0UNDFRMH3LL	1
118	MuffinManzz	1
118	NatalieTW	1
118	JohnnyFyes	1
118	Apollo_993	1
118	ActivelyLogicalt	1
118	SoosAmongus	1
118	dimondking777	1
118	SaphLaseer	1
118	Creativebuilder2	1
118	ExtraDumb	1
118	BlancoFlaco	1
118	Wooptey	1
118	Alteriity	1
118	SpaceGrenadier	1
118	Da_Boss_Rani	1
118	NieToksikpl	1
118	Auseawesome	1
118	CliffEmAll	1
118	catandmoose	1
118	MattieHD	1
118	SoftSix	1
118	lorpus	1
118	Xalithia	1
118	xxPipperDipperxx	1
118	olliebollie48	1
118	HoltGrim	1
118	TheDankPlatypus	1
118	CollinMH06	1
118	Marbz_	1
118	hanaryheatwave	1
118	Snowflowe	1
118	Zythose	1
118	Eczbox	1
118	BronkerBrum	1
118	TheWildMateo	1
118	AlexxO_o	1
118	zToasty69z	1
118	Lord_Jord	1
118	NoChumpChange	1
118	Sorry_Arey	1
118	Deathkob	1
118	LexMakesHistory	1
118	OverallConcept	1
118	NameGenerat0r	1
118	AstreaTSS	1
118	weabis	1
118	FreakGenius	1
118	501g	1
118	MightyWertu	1
118	the__Reaper4999	1
118	ChronoSounds	1
118	MS_Pryxx	1
118	THEKINGLyric10	1
118	Yahir091	1
118	mihimihimihi	1
118	Druid95	1
118	TheTommyGun63	1
118	WyngGoy	1
118	pixelviolin	1
118	MineMaster0012	1
118	KujikawaRisechi	1
118	Soplight	1
118	SammiWolfGirl	1
118	SkinnyBois	1
118	ZoomieZoomie	1
118	anbbang	1
118	Quotary	1
118	AltnumberF4	1
118	jnp_gaming	1
118	MirielThePastor	1
118	xolstoi	1
