rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	34
4	Kowcio_	22
5	noam464	21
6	Blaiku	19
6	PlasticOtari	19
8	luseis	17
9	AdmiralSmoke	16
10	Mahoose	14
10	Smashic	14
10	Spacewardharpy7	14
13	SingedBread	13
14	fffMike	12
14	EcksD	12
16	Ezekson	11
17	TheSecondLord	10
17	Jackattack53	10
17	Hyp3rion_	10
17	NomadicRobin_	10
21	pintsizedrogue	9
21	Blackberry1310	9
21	kekhon	9
21	Chromary	9
21	Enderxz3	9
26	EMC_	8
26	thewindmillman	8
26	lordpipe	8
26	YungMaki	8
26	CattSoup	8
31	Ryan_GEMS	7
31	Crowman1	7
31	Di_infiri	7
31	Manaateee	7
31	MilleGrug	7
31	Jimb0nat0r	7
37	Kakolbus	6
37	Akoot_	6
37	SkateboardR6	6
37	Hermanni__	6
41	Lez_	5
41	joethahobo	5
41	Historical_Sand	5
41	Fuad_R	5
41	_Karmaa	5
41	Segotep999	5
41	Spenduh	5
48	Badenbeele	4
48	teslawolf38	4
48	ImpavidArcher	4
48	T045RTY	4
48	Winklepicker279	4
48	Skylord_Luke	4
48	Werbe	4
48	lillips	4
48	_i_ERROR_i_	4
48	SpacesickPrism	4
48	obzii	4
48	Iamthejo	4
48	diggydog67	4
61	RoskobiOne	3
61	RebelAndroid	3
61	Huwulling	3
61	Myszoaz	3
61	ITDV	3
61	Swexti	3
61	set67	3
61	4774	3
61	fade_emerge78823	3
61	Krowuss	3
61	Rebytre	3
61	ApophisNova	3
61	PigDab	3
61	LeGold	3
61	FishyBoy3811	3
61	fluddd	3
61	Racengan	3
61	Eraxa	3
61	tsitrawhy	3
61	LeEricc	3
61	Eczbek	3
61	MyNamaSheff	3
61	Biites	3
84	Cowison	2
84	ECstardust	2
84	Frozil20	2
84	diamondgolem35	2
84	gren_ben	2
84	ShedJr_	2
84	jessewegottacook	2
84	12Magner05	2
84	corvidpartyfor6	2
84	Secret_Canary	2
84	500am	2
84	Fullut	2
84	paranoid_plant	2
84	Inchef	2
84	r123moore	2
84	Touched_Bread	2
84	XboxPanda	2
84	King_Pancake1	2
84	Aeons666	2
84	fw3xy74	2
84	masskedman	2
84	EveryonesUncle	2
84	Lutres_	2
84	DarlaMeow	2
84	CatchmyGrenade28	2
84	_Mythic____	2
84	non089	2
84	jcool7	2
84	Steelynan	2
84	HesDemonPants	2
84	2blox_	2
115	H0UNDFRMH3LL	1
115	MuffinManzz	1
115	NatalieTW	1
115	Mr_Byzantine	1
115	JohnnyFyes	1
115	ActivelyLogicalt	1
115	SoosAmongus	1
115	dimondking777	1
115	PazinGaming	1
115	SaphLaseer	1
115	Creativebuilder2	1
115	ExtraDumb	1
115	BlancoFlaco	1
115	Wooptey	1
115	Alteriity	1
115	SpaceGrenadier	1
115	Da_Boss_Rani	1
115	NieToksikpl	1
115	CliffEmAll	1
115	catandmoose	1
115	MattieHD	1
115	SoftSix	1
115	lorpus	1
115	Xalithia	1
115	xxPipperDipperxx	1
115	olliebollie48	1
115	HoltGrim	1
115	TheDankPlatypus	1
115	CollinMH06	1
115	Marbz_	1
115	hanaryheatwave	1
115	Snowflowe	1
115	Zythose	1
115	Eczbox	1
115	BronkerBrum	1
115	TheWildMateo	1
115	AlexxO_o	1
115	zToasty69z	1
115	Lord_Jord	1
115	NoChumpChange	1
115	Deathkob	1
115	LexMakesHistory	1
115	OverallConcept	1
115	NameGenerat0r	1
115	weabis	1
115	FreakGenius	1
115	501g	1
115	MightyWertu	1
115	the__Reaper4999	1
115	ChronoSounds	1
115	MS_Pryxx	1
115	THEKINGLyric10	1
115	Yahir091	1
115	mihimihimihi	1
115	Druid95	1
115	TheTommyGun63	1
115	WyngGoy	1
115	pixelviolin	1
115	MineMaster0012	1
115	KujikawaRisechi	1
115	Soplight	1
115	SammiWolfGirl	1
115	SkinnyBois	1
115	ZoomieZoomie	1
115	anbbang	1
115	Quotary	1
115	AltnumberF4	1
115	jnp_gaming	1
115	MirielThePastor	1
115	xolstoi	1
