rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	29
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Smoke____	15
8	Mahoose	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	TheSecondLord	10
14	NomadicRobin_	10
14	Kowcio_	10
17	pintsizedrogue	9
17	Blackberry1310	9
17	kekhon	9
17	Smashic	9
17	Chromary	9
17	Hyp3rion_	9
17	luseis	9
17	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
27	Esme_1	7
27	Di_infiri	7
27	YungMaki	7
27	MilleGrug	7
31	EMC_	6
31	Jackattack53	6
31	Akoot_	6
31	SkateboardR6	6
31	Hermanni__	6
36	joethahobo	5
36	Historical_Sand	5
36	Kakolbus	5
36	Fuad_R	5
36	_Karmaa	5
36	RealGroot	5
36	gusstationwerker	5
43	CadenSteele	4
43	teslawolf38	4
43	ImpavidArcher	4
43	T045RTY	4
43	Winklepicker279	4
43	Skylord_Luke	4
43	Werbe	4
43	lillips	4
43	obzii	4
43	Iamthejo	4
43	diggydog67	4
54	RebelAndroid	3
54	Huwulling	3
54	Myszoaz	3
54	ITDV	3
54	Swexti	3
54	set67	3
54	fade_emerge78823	3
54	Rebytre	3
54	ApophisNova	3
54	LeGold	3
54	FishyBoy3811	3
54	fluddd	3
54	Racengan	3
54	Eraxa	3
54	tsitrawhy	3
54	LeEricc	3
54	CattSoup	3
54	MyNamaSheff	3
54	Biites	3
73	RoskobiOne	2
73	Cowison	2
73	Frozil20	2
73	gren_ben	2
73	ShedJr_	2
73	Lez_	2
73	12Magner05	2
73	corvidpartyfor6	2
73	500am	2
73	Fullut	2
73	4774	2
73	paranoid_plant	2
73	Inchef	2
73	r123moore	2
73	Touched_Bread	2
73	XboxPanda	2
73	King_Pancake1	2
73	PigDab	2
73	fw3xywashere	2
73	masskedman	2
73	EveryonesUncle	2
73	DarlaMeow	2
73	CatchmyGrenade28	2
73	Mythic1130	2
73	non089	2
73	jcool7	2
73	Steelynan	2
73	Eczbek	2
73	HesDemonPants	2
73	2bolx_	2
103	MuffinManzz	1
103	NatalieTW	1
103	JohnnyFyes	1
103	ActivelyLogicalt	1
103	dimondking777	1
103	diamondgolem35	1
103	Creativebuilder2	1
103	ExtraDumb	1
103	BlancoFlaco	1
103	Wooptey	1
103	Alteriity	1
103	SpaceGrenadier	1
103	Da_Boss_Rani	1
103	Crowman1	1
103	CliffEmAll	1
103	catandmoose	1
103	SoftSix	1
103	lorpus	1
103	Xalithia	1
103	xxPipperDipperxx	1
103	olliebollie48	1
103	HoltGrim	1
103	CollinMH06	1
103	Marbz_	1
103	Snowflowe	1
103	Zythose	1
103	BronkerBrum	1
103	TheWildMateo	1
103	zToasty69z	1
103	Lord_Jord	1
103	NoChumpChange	1
103	Deathkob	1
103	LexMakesHistory	1
103	OverallConcept	1
103	NameGenerat0r	1
103	weabis	1
103	FreakGenius	1
103	501g	1
103	MightyWertu	1
103	the__Reaper4999	1
103	ChronoSounds	1
103	MS_Pryxx	1
103	THEKINGLyric10	1
103	Yahir091	1
103	mihimihimihi	1
103	Dusk_95	1
103	TheTommyGun63	1
103	WyngGoy	1
103	KujikawaRisechi	1
103	Soplight	1
103	SammiWolfGirl	1
103	ZoomieZoomie	1
103	anbbang	1
103	Quotary	1
103	AltnumberF4	1
103	jnp_gaming	1
103	MirielThePastor	1
103	Jimb0nat0r	1
103	xolstoi	1
