rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	49
3	Jackattack53	45
3	groofles	45
5	Kowcio_	37
6	luseis	30
7	StarCookiees_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
13	Mattesco	18
14	Yamdalorian	16
15	Smashic	15
16	Mahoose	14
16	TheSecondLord	14
16	Spacewardharpy7	14
19	SingedBread	13
19	fffMike	13
21	EcksD	12
22	lordpipe	11
22	Ezekson	11
22	Enderxz3	11
22	Jimb0nat0r	11
26	NomadicRobin_	10
27	pintsizedrogue	9
27	EMC_	9
27	Lez_	9
27	Blackberry1310	9
27	kekhon	9
27	Chromary	9
27	oscminus	9
27	YungMaki	9
27	skitzxo	9
36	thewindmillman	8
36	CattSoup	8
38	Mr_Byzantine	7
38	Ryan_GEMS	7
38	Crowman1	7
38	Di_infiri	7
38	Fuad_R	7
38	MilleGrug	7
44	Touched_Bread	6
44	Kakolbus	6
44	Akoot_	6
44	SkateboardR6	6
44	SpacesickPrism	6
44	hermmm_	6
50	Huwulling	5
50	joethahobo	5
50	Historical_Sand	5
50	Werbe	5
50	_Karmaa	5
50	Segotep999	5
50	Spenduh	5
57	BadenStayFly	4
57	teslawolf38	4
57	ImpavidArcher	4
57	T045RTY	4
57	Lazy_geniusig	4
57	Sleepy_Evelyn	4
57	bl1ss0	4
57	Winklepicker279	4
57	hanaryheatwave	4
57	RebytreGT	4
57	Skylord_Luke	4
57	emreknugrlu	4
57	pretty_pink_reno	4
57	Eraxa	4
57	_i_ERROR_i_	4
57	obzii	4
57	Iamthejo	4
57	diggydog67	4
75	RoskobiOne	3
75	PazinGaming	3
75	KarlKaek	3
75	RebelAndroid	3
75	lorywithay	3
75	Myszoaz	3
75	MSK__	3
75	Swexti	3
75	Secret_Canary	3
75	set67	3
75	4774	3
75	fade_emerge78823	3
75	fragrantmonke444	3
75	Krowuss	3
75	ApophisNova	3
75	PigDab	3
75	goldyx	3
75	FishyBoy3811	3
75	fw3xy74	3
75	EveryonesUncle	3
75	fluddd	3
75	Racengan	3
75	tsitrawhy	3
75	LeEricc	3
75	Eczbek	3
75	MyNamaSheff	3
75	Biites	3
102	Cowison	2
102	ECstardust	2
102	Frozil20	2
102	diamondgolem35	2
102	gren_ben	2
102	Alteriity	2
102	ShedJr_	2
102	skroobiez	2
102	12Magner05	2
102	MattieHD	2
102	corvidpartyfor6	2
102	500am	2
102	Fullut	2
102	paranoid_plant	2
102	Inchef	2
102	r123moore	2
102	XboxPanda	2
102	crashomon	2
102	King_Pancake1	2
102	Aeons666	2
102	AlexxO_o	2
102	Samificator	2
102	That_tech_head	2
102	masskedman	2
102	Lutres_	2
102	DarlaMeow	2
102	CatchmyGrenade28	2
102	Buuck_	2
102	_Mythic____	2
102	non089	2
102	jcool7	2
102	Steelynan	2
102	HesDemonPants	2
102	2blox_	2
136	H0UNDFRMH3LL	1
136	j5ylim	1
136	Groovy_MoonBird	1
136	MuffinManzz	1
136	NatalieTW	1
136	JohnnyFyes	1
136	CLG_Kata	1
136	_Huge_Male_	1
136	Apollo_993	1
136	ActivelyLogicalt	1
136	SoosAmongus	1
136	dimondking777	1
136	SaphLaseer	1
136	Merv__	1
136	Creativebuilder2	1
136	ExtraDumb	1
136	BlancoFlaco	1
136	tuckerdoodle	1
136	Wooptey	1
136	SpaceGrenadier	1
136	Da_Boss_Rani	1
136	QuiCreans	1
136	Tersea_	1
136	NieToksikpl	1
136	Auseawesome	1
136	CliffEmAll	1
136	catandmoose	1
136	SoftSix	1
136	lorpus	1
136	Xalithia	1
136	xxPipperDipperxx	1
136	olliebollie48	1
136	HoltGrim	1
136	TheDankPlatypus	1
136	nstuartwilliams1	1
136	CollinMH06	1
136	Marbz_	1
136	CosmicStardustt	1
136	Snowflowe	1
136	Zythose	1
136	Reneedium	1
136	Eczbox	1
136	BronkerBrum	1
136	NotHimMC	1
136	TheWildMateo	1
136	zToasty69z	1
136	Lord_Jord	1
136	NoChumpChange	1
136	Sorry_Arey	1
136	NotYoungTech	1
136	Deathkob	1
136	LexMakesHistory	1
136	OverallConcept	1
136	NameGenerat0r	1
136	AstreaTSS	1
136	weabis	1
136	FreakGenius	1
136	501g	1
136	MightyWertu	1
136	the__Reaper4999	1
136	ChronoSounds	1
136	MS_Pryxx	1
136	THEKINGLyric10	1
136	Yahir091	1
136	mihimihimihi	1
136	Druid95	1
136	TheTommyGun63	1
136	WyngGoy	1
136	pixelviolin	1
136	Pumpkin_P_Patch	1
136	truonggojo777	1
136	Soplight	1
136	SammiWolfGirl	1
136	BeardBois	1
136	ZoomieZoomie	1
136	taengoos	1
136	Quotary	1
136	KamFurnace	1
136	AltnumberF4	1
136	jnp_gaming	1
136	TheSandwhich_	1
