rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
8	Smoke____	11
10	NomadicRobin_	10
11	Blackberry1310	9
11	kekhon	9
11	Chromary	9
11	Ezekson	9
15	fffMike	8
16	pintsizedrogue	7
16	Dedalus36	7
16	TheSecondLord	7
16	Di_infiri	7
16	lordpipe	7
16	YungMaki	7
16	MilleGrug	7
23	EMC_	6
23	SkateboardR6	6
23	Hermanni__	6
26	joethahobo	5
26	Historical_Sand	5
26	Kakolbus	5
26	thewindmillman	5
26	_Karmaa	5
31	JEWISHBadenBeele	4
31	Winklepicker279	4
31	Werbe	4
31	Akoot_	4
31	lillips	4
31	Spenduh	4
31	obzii	4
31	Enderslayerxz3	4
31	diggydog67	4
40	RebelAndroid	3
40	T045RTY	3
40	Myszoaz	3
40	MSK__	3
40	Swexti	3
40	set67	3
40	Jackattack53	3
40	Rebytre	3
40	ApophisNova	3
40	FishyBoy3811	3
40	fluddd	3
40	Eraxa	3
40	Miko_Fullbuster	3
40	MyNamaSheff	3
40	YoshikageBites	3
55	RoskobiOne	2
55	Cowison	2
55	teslawolf38	2
55	error10101	2
55	ImpavidArcher	2
55	ShedJr_	2
55	12Magner05	2
55	500am	2
55	Fullut	2
55	Smashic	2
55	paranoid_plant	2
55	Inchef	2
55	r123moore	2
55	XboxPanda	2
55	Hyp3rion_	2
55	King_Pancake1	2
55	PigDab	2
55	fw3xywashere	2
55	masskedman	2
55	DarlaMeow	2
55	Frozil12	2
55	jcool7	2
55	Steelynan	2
55	Eczbek	2
55	HesDemonPants	2
80	Menthas	1
80	JohnnyFyes	1
80	ActivelyLogicalt	1
80	dimondking777	1
80	diamondgolem35	1
80	ExtraDumb	1
80	BlancoFlaco	1
80	Wooptey	1
80	SpaceGrenadier	1
80	CliffEmAll	1
80	SoftSix	1
80	egglapras	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	CollinMH06	1
80	Marbz_	1
80	Snowflowe	1
80	Zythose	1
80	BronkerBrum	1
80	Lord_Jord	1
80	NoChumpChange	1
80	EveryonesUncle	1
80	Deathkob	1
80	LexMakesHistory	1
80	OverallConcept	1
80	Freak_Genius	1
80	501g	1
80	MightyWertu	1
80	the__Reaper4999	1
80	Racengan	1
80	DeGodz4life	1
80	Yahir091	1
80	Dusk_95	1
80	TheTommyGun63	1
80	WyngGoy	1
80	KG1999	1
80	Segotep999	1
80	Soplight	1
80	SammiWolfGirl	1
80	anbbang	1
80	Quotary	1
80	AltnumberF4	1
80	jnp_gaming	1
80	MeetTheWollo	1
80	2blox	1
80	EcksDofficial	1
