rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	32
4	Kowcio_	22
5	noam464	21
6	Blaiku	19
6	PlasticOtari	19
8	luseis	15
8	Smoke____	15
10	Mahoose	14
11	Smashic	13
11	SingedBread	13
11	Spacewardharpy7	13
14	fffMike	12
14	EcksD	12
16	Ezekson	11
17	TheSecondLord	10
17	NomadicRobin_	10
19	pintsizedrogue	9
19	Blackberry1310	9
19	kekhon	9
19	Chromary	9
19	Hyp3rion_	9
19	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
25	CattSoup	8
28	Esme_1	7
28	Crowman1	7
28	Di_infiri	7
28	YungMaki	7
28	MilleGrug	7
33	EMC_	6
33	Kakolbus	6
33	Jackattack53	6
33	Akoot_	6
33	SkateboardR6	6
33	Hermanni__	6
33	Jimb0nat0r	6
40	joethahobo	5
40	Historical_Sand	5
40	Fuad_R	5
40	_Karmaa	5
40	RealGroot	5
40	gusstationwerker	5
46	CadenSteele	4
46	teslawolf38	4
46	ImpavidArcher	4
46	T045RTY	4
46	Winklepicker279	4
46	Skylord_Luke	4
46	Werbe	4
46	lillips	4
46	RoofTyler	4
46	GlitchyPlate810	4
46	obzii	4
46	Iamthejo	4
46	diggydog67	4
59	RebelAndroid	3
59	Huwulling	3
59	Lez_	3
59	Myszoaz	3
59	ITDV	3
59	Swexti	3
59	set67	3
59	fade_emerge78823	3
59	Rebytre	3
59	ApophisNova	3
59	LeGold	3
59	FishyBoy3811	3
59	fluddd	3
59	Racengan	3
59	Eraxa	3
59	tsitrawhy	3
59	LeEricc	3
59	MyNamaSheff	3
59	Biites	3
78	RoskobiOne	2
78	Cowison	2
78	Frozil20	2
78	gren_ben	2
78	ShedJr_	2
78	12Magner05	2
78	corvidpartyfor6	2
78	Secret_Canary	2
78	500am	2
78	Fullut	2
78	4774	2
78	paranoid_plant	2
78	Inchef	2
78	r123moore	2
78	Touched_Bread	2
78	XboxPanda	2
78	King_Pancake1	2
78	PigDab	2
78	fw3xywashere	2
78	masskedman	2
78	EveryonesUncle	2
78	DarlaMeow	2
78	CatchmyGrenade28	2
78	Mythic1130	2
78	non089	2
78	jcool7	2
78	Steelynan	2
78	Eczbek	2
78	HesDemonPants	2
78	2bolx_	2
108	MuffinManzz	1
108	NatalieTW	1
108	Mr_Byzantine	1
108	JohnnyFyes	1
108	ActivelyLogicalt	1
108	dimondking777	1
108	diamondgolem35	1
108	Creativebuilder2	1
108	ExtraDumb	1
108	BlancoFlaco	1
108	Wooptey	1
108	Alteriity	1
108	SpaceGrenadier	1
108	jessewegottacook	1
108	Da_Boss_Rani	1
108	NieToksikpl	1
108	CliffEmAll	1
108	catandmoose	1
108	MattieHD	1
108	SoftSix	1
108	lorpus	1
108	Xalithia	1
108	xxPipperDipperxx	1
108	olliebollie48	1
108	HoltGrim	1
108	CollinMH06	1
108	Marbz_	1
108	Snowflowe	1
108	Zythose	1
108	BronkerBrum	1
108	TheWildMateo	1
108	zToasty69z	1
108	Lord_Jord	1
108	NoChumpChange	1
108	Deathkob	1
108	LexMakesHistory	1
108	OverallConcept	1
108	NameGenerat0r	1
108	weabis	1
108	FreakGenius	1
108	501g	1
108	MightyWertu	1
108	the__Reaper4999	1
108	ChronoSounds	1
108	MS_Pryxx	1
108	THEKINGLyric10	1
108	Yahir091	1
108	mihimihimihi	1
108	Dusk_95	1
108	TheTommyGun63	1
108	WyngGoy	1
108	MineMaster0012	1
108	KujikawaRisechi	1
108	Soplight	1
108	SammiWolfGirl	1
108	SkinnyBois	1
108	ZoomieZoomie	1
108	anbbang	1
108	Quotary	1
108	AltnumberF4	1
108	jnp_gaming	1
108	MirielThePastor	1
108	xolstoi	1
