rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	24
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	10
8	NomadicRobin_	10
10	Blackberry1310	9
10	kekhon	9
10	Chromary	9
13	fffMike	8
13	Ezekson	8
13	Smoke____	8
16	Dedalus36	7
16	Di_infiri	7
16	OtariCharlie	7
16	YungMaki	7
16	MilleGrug	7
21	TheSecondLord	6
21	SkateboardR6	6
21	lordpipe	6
24	pintsizedrogue	5
24	joethahobo	5
24	Historical_Sand	5
24	Kakolbus	5
24	_Karmaa	5
24	Hermanni__	5
30	JEWISHBadenBeele	4
30	EMC_	4
30	Winklepicker279	4
30	Werbe	4
30	Akoot_	4
30	lillips	4
30	AssEatrAndLicker	4
30	Spenduh	4
30	obzii	4
30	Enderslayerxz3	4
30	diggydog67	4
41	RebelAndroid	3
41	Myszoaz	3
41	Swexti	3
41	set67	3
41	thewindmillman	3
41	ApophisNova	3
41	FishyBoy3811	3
41	Eraxa	3
41	MyNamaSheff	3
41	YoshikageBites	3
51	Cowison	2
51	error10101	2
51	ImpavidArcher	2
51	T045RTY	2
51	ShedJr_	2
51	12Magner05	2
51	Fullut	2
51	paranoid_plant	2
51	Inchef	2
51	r123moore	2
51	XboxPanda	2
51	Jackattack53	2
51	King_Pancake1	2
51	PigDab	2
51	masskedman	2
51	DarlaMeow	2
51	Frozil12	2
51	fluddd	2
51	sebastiensaborio	2
51	jcool7	2
51	Eczbek	2
51	HesDemonPants	2
73	JohnnyFyes	1
73	ActivelyLogicalt	1
73	teslawolf38	1
73	diamondgolem35	1
73	ExtraDumb	1
73	BlancoFlaco	1
73	Wooptey	1
73	Natofthese	1
73	SpaceGrenadier	1
73	CliffEmAll	1
73	SoftSix	1
73	egglapras	1
73	Xalithia	1
73	xxPipperDipperxx	1
73	Snowflowe	1
73	Zythose	1
73	BronkerBrum	1
73	NoChumpChange	1
73	EveryonesUncle	1
73	LexMakesHistory	1
73	OverallConcept	1
73	Freak_Genius	1
73	501g	1
73	MightyWertu	1
73	the__Reaper4999	1
73	Racengan	1
73	DeGodz4life	1
73	Dusk_95	1
73	TheTommyGun63	1
73	WyngGoy	1
73	KG1999	1
73	Soplight	1
73	SammiWolfGirl	1
73	anbbang	1
73	Quotary	1
73	jnp_gaming	1
73	MeetTheWollo	1
73	2blox	1
73	EcksDofficial	1
