rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	31
5	luseis	29
6	Manaateee	22
7	noam464	21
8	Hyp3rion_	20
9	Jackattack53	19
9	Blaiku	19
9	PlasticOtari	19
12	AdmiralSmoke	16
13	Mahoose	14
13	Smashic	14
13	Spacewardharpy7	14
16	SingedBread	13
16	fffMike	13
18	EcksD	12
19	Ezekson	11
20	TheSecondLord	10
20	NomadicRobin_	10
20	Enderxz3	10
23	pintsizedrogue	9
23	Blackberry1310	9
23	kekhon	9
23	Chromary	9
23	Mattesco	9
23	lordpipe	9
23	YungMaki	9
30	EMC_	8
30	thewindmillman	8
30	CattSoup	8
30	Jimb0nat0r	8
34	Ryan_GEMS	7
34	Crowman1	7
34	Di_infiri	7
34	MilleGrug	7
38	Mr_Byzantine	6
38	Kakolbus	6
38	Akoot_	6
38	SkateboardR6	6
38	Hermanni__	6
43	Huwulling	5
43	Lez_	5
43	joethahobo	5
43	Historical_Sand	5
43	Fuad_R	5
43	_Karmaa	5
43	Segotep999	5
43	Spenduh	5
43	SpacesickPrism	5
52	Badenbeele	4
52	teslawolf38	4
52	ImpavidArcher	4
52	T045RTY	4
52	lunathelemon	4
52	Winklepicker279	4
52	Skylord_Luke	4
52	Werbe	4
52	lillips	4
52	Eraxa	4
52	_i_ERROR_i_	4
52	obzii	4
52	Iamthejo	4
52	diggydog67	4
66	RoskobiOne	3
66	RebelAndroid	3
66	Myszoaz	3
66	ITDV	3
66	Swexti	3
66	set67	3
66	4774	3
66	fade_emerge78823	3
66	Krowuss	3
66	Rebytre	3
66	ApophisNova	3
66	PigDab	3
66	LeGold	3
66	FishyBoy3811	3
66	fluddd	3
66	Racengan	3
66	tsitrawhy	3
66	LeEricc	3
66	Eczbek	3
66	MyNamaSheff	3
66	Biites	3
87	Cowison	2
87	PazinGaming	2
87	ECstardust	2
87	Frozil20	2
87	diamondgolem35	2
87	gren_ben	2
87	ShedJr_	2
87	jessewegottacook	2
87	12Magner05	2
87	corvidpartyfor6	2
87	Secret_Canary	2
87	500am	2
87	Fullut	2
87	paranoid_plant	2
87	Inchef	2
87	r123moore	2
87	Touched_Bread	2
87	XboxPanda	2
87	hanaryheatwave	2
87	King_Pancake1	2
87	Aeons666	2
87	fw3xy74	2
87	masskedman	2
87	EveryonesUncle	2
87	Lutres_	2
87	DarlaMeow	2
87	CatchmyGrenade28	2
87	_Mythic____	2
87	non089	2
87	jcool7	2
87	Steelynan	2
87	HesDemonPants	2
87	2blox_	2
120	H0UNDFRMH3LL	1
120	Groovy_MoonBird	1
120	MuffinManzz	1
120	NatalieTW	1
120	JohnnyFyes	1
120	Apollo_993	1
120	ActivelyLogicalt	1
120	SoosAmongus	1
120	dimondking777	1
120	SaphLaseer	1
120	Creativebuilder2	1
120	ExtraDumb	1
120	BlancoFlaco	1
120	Wooptey	1
120	Alteriity	1
120	SpaceGrenadier	1
120	Da_Boss_Rani	1
120	NieToksikpl	1
120	Auseawesome	1
120	CliffEmAll	1
120	catandmoose	1
120	MattieHD	1
120	SoftSix	1
120	lorpus	1
120	Xalithia	1
120	xxPipperDipperxx	1
120	olliebollie48	1
120	HoltGrim	1
120	TheDankPlatypus	1
120	CollinMH06	1
120	Marbz_	1
120	Snowflowe	1
120	Zythose	1
120	Eczbox	1
120	BronkerBrum	1
120	TheWildMateo	1
120	AlexxO_o	1
120	zToasty69z	1
120	Lord_Jord	1
120	NoChumpChange	1
120	Sorry_Arey	1
120	Deathkob	1
120	LexMakesHistory	1
120	OverallConcept	1
120	NameGenerat0r	1
120	AstreaTSS	1
120	weabis	1
120	FreakGenius	1
120	501g	1
120	MightyWertu	1
120	the__Reaper4999	1
120	ChronoSounds	1
120	MS_Pryxx	1
120	THEKINGLyric10	1
120	Yahir091	1
120	mihimihimihi	1
120	Druid95	1
120	TheTommyGun63	1
120	WyngGoy	1
120	pixelviolin	1
120	MineMaster0012	1
120	KujikawaRisechi	1
120	Soplight	1
120	SammiWolfGirl	1
120	SkinnyBois	1
120	ZoomieZoomie	1
120	anbbang	1
120	Quotary	1
120	AltnumberF4	1
120	jnp_gaming	1
120	MirielThePastor	1
120	xolstoi	1
