rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	26
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
8	PlasticOtari	11
10	NomadicRobin_	10
11	Blackberry1310	9
11	kekhon	9
11	Chromary	9
11	Ezekson	9
11	Smoke____	9
16	fffMike	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	YungMaki	7
17	MilleGrug	7
22	TheSecondLord	6
22	SkateboardR6	6
22	lordpipe	6
22	Hermanni__	6
26	EMC_	5
26	joethahobo	5
26	Historical_Sand	5
26	Kakolbus	5
26	thewindmillman	5
26	_Karmaa	5
32	JEWISHBadenBeele	4
32	Winklepicker279	4
32	Werbe	4
32	Akoot_	4
32	lillips	4
32	Spenduh	4
32	obzii	4
32	Enderslayerxz3	4
32	diggydog67	4
41	RebelAndroid	3
41	T045RTY	3
41	Myszoaz	3
41	Swexti	3
41	set67	3
41	Jackattack53	3
41	Rebytre	3
41	ApophisNova	3
41	FishyBoy3811	3
41	Eraxa	3
41	Miko_Fullbuster	3
41	MyNamaSheff	3
41	YoshikageBites	3
54	Cowison	2
54	teslawolf38	2
54	error10101	2
54	ImpavidArcher	2
54	ShedJr_	2
54	12Magner05	2
54	500am	2
54	Fullut	2
54	paranoid_plant	2
54	Inchef	2
54	r123moore	2
54	XboxPanda	2
54	Hyp3rion_	2
54	King_Pancake1	2
54	PigDab	2
54	masskedman	2
54	DarlaMeow	2
54	Frozil12	2
54	fluddd	2
54	sebastiensaborio	2
54	jcool7	2
54	Eczbek	2
54	HesDemonPants	2
77	Menthas	1
77	JohnnyFyes	1
77	ActivelyLogicalt	1
77	RoskobiOne	1
77	diamondgolem35	1
77	ExtraDumb	1
77	BlancoFlaco	1
77	Wooptey	1
77	SpaceGrenadier	1
77	CliffEmAll	1
77	SoftSix	1
77	egglapras	1
77	Xalithia	1
77	xxPipperDipperxx	1
77	CollinMH06	1
77	Marbz_	1
77	Snowflowe	1
77	Zythose	1
77	BronkerBrum	1
77	NoChumpChange	1
77	EveryonesUncle	1
77	Deathkob	1
77	LexMakesHistory	1
77	OverallConcept	1
77	Freak_Genius	1
77	501g	1
77	MightyWertu	1
77	the__Reaper4999	1
77	Racengan	1
77	DeGodz4life	1
77	Yahir091	1
77	Dusk_95	1
77	TheTommyGun63	1
77	WyngGoy	1
77	KG1999	1
77	Soplight	1
77	SammiWolfGirl	1
77	anbbang	1
77	Quotary	1
77	AltnumberF4	1
77	jnp_gaming	1
77	MeetTheWollo	1
77	2blox	1
77	EcksDofficial	1
