rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Jackattack53	32
5	Kowcio_	31
6	luseis	30
7	StarCookiees_	28
8	Manaateee	23
9	noam464	21
9	Hyp3rion_	21
11	Blaiku	19
11	PlasticOtari	19
13	AdmiralSmoke	16
14	Smashic	15
15	Mahoose	14
15	Spacewardharpy7	14
17	SingedBread	13
17	fffMike	13
19	EcksD	12
20	Mattesco	11
20	Ezekson	11
20	Enderxz3	11
20	Jimb0nat0r	11
24	TheSecondLord	10
24	NomadicRobin_	10
26	pintsizedrogue	9
26	EMC_	9
26	Blackberry1310	9
26	kekhon	9
26	Chromary	9
26	oscminus	9
26	lordpipe	9
26	YungMaki	9
34	thewindmillman	8
34	CattSoup	8
36	Mr_Byzantine	7
36	Ryan_GEMS	7
36	Crowman1	7
36	Di_infiri	7
36	MilleGrug	7
41	Kakolbus	6
41	Akoot_	6
41	SkateboardR6	6
41	Hermanni__	6
45	Huwulling	5
45	Lez_	5
45	joethahobo	5
45	Historical_Sand	5
45	Werbe	5
45	Fuad_R	5
45	_Karmaa	5
45	Segotep999	5
45	Spenduh	5
45	SpacesickPrism	5
55	Badenbeele	4
55	teslawolf38	4
55	ImpavidArcher	4
55	T045RTY	4
55	lunathelemon	4
55	Winklepicker279	4
55	Rebytre	4
55	Skylord_Luke	4
55	lillips	4
55	Eraxa	4
55	_i_ERROR_i_	4
55	obzii	4
55	Iamthejo	4
55	diggydog67	4
69	RoskobiOne	3
69	PazinGaming	3
69	RebelAndroid	3
69	lorywithay	3
69	Myszoaz	3
69	ITDV	3
69	Swexti	3
69	Secret_Canary	3
69	set67	3
69	4774	3
69	fade_emerge78823	3
69	Krowuss	3
69	ApophisNova	3
69	PigDab	3
69	LeGold	3
69	FishyBoy3811	3
69	fw3xy74	3
69	EveryonesUncle	3
69	fluddd	3
69	Racengan	3
69	tsitrawhy	3
69	LeEricc	3
69	Eczbek	3
69	MyNamaSheff	3
69	Biites	3
69	xolstoi	3
95	Cowison	2
95	ECstardust	2
95	Frozil20	2
95	diamondgolem35	2
95	gren_ben	2
95	ShedJr_	2
95	jessewegottacook	2
95	12Magner05	2
95	MattieHD	2
95	corvidpartyfor6	2
95	500am	2
95	Fullut	2
95	paranoid_plant	2
95	Inchef	2
95	r123moore	2
95	Touched_Bread	2
95	XboxPanda	2
95	hanaryheatwave	2
95	King_Pancake1	2
95	Aeons666	2
95	masskedman	2
95	Lutres_	2
95	DarlaMeow	2
95	CatchmyGrenade28	2
95	_Mythic____	2
95	non089	2
95	jcool7	2
95	Steelynan	2
95	HesDemonPants	2
95	2blox_	2
125	H0UNDFRMH3LL	1
125	j5ylim	1
125	Groovy_MoonBird	1
125	MuffinManzz	1
125	NatalieTW	1
125	JohnnyFyes	1
125	CLG_Kata	1
125	_Huge_Male_	1
125	Apollo_993	1
125	ActivelyLogicalt	1
125	SoosAmongus	1
125	dimondking777	1
125	SaphLaseer	1
125	Merv__	1
125	KarlKaek	1
125	Creativebuilder2	1
125	ExtraDumb	1
125	BlancoFlaco	1
125	tuckerdoodle	1
125	Wooptey	1
125	Alteriity	1
125	SpaceGrenadier	1
125	Da_Boss_Rani	1
125	NieToksikpl	1
125	Auseawesome	1
125	CliffEmAll	1
125	catandmoose	1
125	SoftSix	1
125	lorpus	1
125	Xalithia	1
125	xxPipperDipperxx	1
125	olliebollie48	1
125	HoltGrim	1
125	TheDankPlatypus	1
125	CollinMH06	1
125	Marbz_	1
125	CosmicStardustt	1
125	Snowflowe	1
125	Zythose	1
125	Reneedium	1
125	Eczbox	1
125	BronkerBrum	1
125	TheWildMateo	1
125	AlexxO_o	1
125	zToasty69z	1
125	Lord_Jord	1
125	NoChumpChange	1
125	Sorry_Arey	1
125	Deathkob	1
125	LexMakesHistory	1
125	OverallConcept	1
125	NameGenerat0r	1
125	AstreaTSS	1
125	weabis	1
125	FreakGenius	1
125	501g	1
125	MightyWertu	1
125	the__Reaper4999	1
125	ChronoSounds	1
125	MS_Pryxx	1
125	THEKINGLyric10	1
125	Yahir091	1
125	mihimihimihi	1
125	Druid95	1
125	TheTommyGun63	1
125	WyngGoy	1
125	pixelviolin	1
125	MineMaster0012	1
125	KujikawaRisechi	1
125	Soplight	1
125	SammiWolfGirl	1
125	SkinnyBois	1
125	ZoomieZoomie	1
125	anbbang	1
125	Quotary	1
125	AltnumberF4	1
125	jnp_gaming	1
125	MirielThePastor	1
