rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	EcksD	12
12	fffMike	11
13	NomadicRobin_	10
14	pintsizedrogue	9
14	Blackberry1310	9
14	kekhon	9
14	Smashic	9
14	Chromary	9
14	Ezekson	9
20	TheSecondLord	8
20	Hyp3rion_	8
20	Jiminie	8
23	Dedalus36	7
23	Di_infiri	7
23	lordpipe	7
23	YungMaki	7
23	MilleGrug	7
28	EMC_	6
28	Akoot_	6
28	SkateboardR6	6
28	Hermanni__	6
32	joethahobo	5
32	Historical_Sand	5
32	Kakolbus	5
32	Jackattack53	5
32	thewindmillman	5
32	Fuad_R	5
32	_Karmaa	5
32	Spenduh	5
32	Enderslayerxz3	5
41	JEWISHBadenBeele	4
41	ImpavidArcher	4
41	Winklepicker279	4
41	Skylord_Luke	4
41	Werbe	4
41	lillips	4
41	obzii	4
41	diggydog67	4
49	teslawolf38	3
49	RebelAndroid	3
49	T045RTY	3
49	Myszoaz	3
49	MSK__	3
49	Swexti	3
49	set67	3
49	fade_emerge78823	3
49	Rebytre	3
49	ApophisNova	3
49	LeGold	3
49	FishyBoy3811	3
49	fluddd	3
49	Racengan	3
49	Eraxa	3
49	tsitrawhy	3
49	microcrisp	3
49	Miko_Fullbuster	3
49	MyNamaSheff	3
49	YoshikageBites	3
69	RoskobiOne	2
69	Cowison	2
69	error10101	2
69	ShedJr_	2
69	12Magner05	2
69	500am	2
69	Fullut	2
69	4774	2
69	paranoid_plant	2
69	Inchef	2
69	r123moore	2
69	XboxPanda	2
69	King_Pancake1	2
69	PigDab	2
69	fw3xywashere	2
69	masskedman	2
69	DarlaMeow	2
69	CatchmyGrenade28	2
69	Frozil12	2
69	Segotep999	2
69	jcool7	2
69	Steelynan	2
69	Eczbek	2
69	HesDemonPants	2
69	2blox	2
94	Menthas	1
94	JohnnyFyes	1
94	ActivelyLogicalt	1
94	dimondking777	1
94	diamondgolem35	1
94	ExtraDumb	1
94	BlancoFlaco	1
94	Wooptey	1
94	Alteriity	1
94	Huwulling	1
94	Lez_	1
94	SpaceGrenadier	1
94	Da_Boss_Rani	1
94	CliffEmAll	1
94	SoftSix	1
94	egglapras	1
94	Xalithia	1
94	xxPipperDipperxx	1
94	HoltGrim	1
94	CollinMH06	1
94	Marbz_	1
94	Snowflowe	1
94	Zythose	1
94	BronkerBrum	1
94	ToastedGamingYT	1
94	Lord_Jord	1
94	NoChumpChange	1
94	EveryonesUncle	1
94	Deathkob	1
94	LexMakesHistory	1
94	OverallConcept	1
94	NameGenerat0r	1
94	Freak_Genius	1
94	501g	1
94	MightyWertu	1
94	the__Reaper4999	1
94	ChronoSounds	1
94	DeGodz4life	1
94	Yahir091	1
94	Dusk_95	1
94	TheTommyGun63	1
94	WyngGoy	1
94	KG1999	1
94	Soplight	1
94	SammiWolfGirl	1
94	ZoomieZoomie	1
94	anbbang	1
94	Quotary	1
94	AltnumberF4	1
94	jnp_gaming	1
94	MeetTheWollo	1
94	EcksDofficial	1
