rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	SingedBread	13
5	PlasticOtari	13
7	Spacewardharpy7	12
7	EcksD	12
9	Mahoose	11
9	Smoke____	11
11	NomadicRobin_	10
12	Blackberry1310	9
12	kekhon	9
12	Chromary	9
12	fffMike	9
12	Ezekson	9
17	TheSecondLord	8
18	pintsizedrogue	7
18	Dedalus36	7
18	Di_infiri	7
18	lordpipe	7
18	YungMaki	7
18	MilleGrug	7
24	EMC_	6
24	SkateboardR6	6
24	Hermanni__	6
27	joethahobo	5
27	Historical_Sand	5
27	Kakolbus	5
27	thewindmillman	5
27	Hyp3rion_	5
27	_Karmaa	5
27	Enderslayerxz3	5
34	JEWISHBadenBeele	4
34	Winklepicker279	4
34	Jackattack53	4
34	Werbe	4
34	Akoot_	4
34	lillips	4
34	Spenduh	4
34	obzii	4
34	diggydog67	4
43	RebelAndroid	3
43	T045RTY	3
43	Myszoaz	3
43	MSK__	3
43	Swexti	3
43	set67	3
43	Rebytre	3
43	ApophisNova	3
43	FishyBoy3811	3
43	fluddd	3
43	Eraxa	3
43	Miko_Fullbuster	3
43	MyNamaSheff	3
43	YoshikageBites	3
57	RoskobiOne	2
57	Cowison	2
57	teslawolf38	2
57	error10101	2
57	ImpavidArcher	2
57	ShedJr_	2
57	12Magner05	2
57	500am	2
57	Fullut	2
57	Smashic	2
57	paranoid_plant	2
57	Inchef	2
57	r123moore	2
57	XboxPanda	2
57	King_Pancake1	2
57	Skylord_Luke	2
57	PigDab	2
57	fw3xywashere	2
57	masskedman	2
57	DarlaMeow	2
57	Frozil12	2
57	Segotep999	2
57	jcool7	2
57	Steelynan	2
57	Eczbek	2
57	HesDemonPants	2
57	2blox	2
84	Menthas	1
84	JohnnyFyes	1
84	ActivelyLogicalt	1
84	dimondking777	1
84	diamondgolem35	1
84	ExtraDumb	1
84	BlancoFlaco	1
84	Wooptey	1
84	SpaceGrenadier	1
84	CliffEmAll	1
84	SoftSix	1
84	egglapras	1
84	Xalithia	1
84	xxPipperDipperxx	1
84	CollinMH06	1
84	Marbz_	1
84	Snowflowe	1
84	Zythose	1
84	BronkerBrum	1
84	Lord_Jord	1
84	NoChumpChange	1
84	EveryonesUncle	1
84	Deathkob	1
84	LexMakesHistory	1
84	OverallConcept	1
84	Freak_Genius	1
84	501g	1
84	MightyWertu	1
84	the__Reaper4999	1
84	Racengan	1
84	DeGodz4life	1
84	Yahir091	1
84	Dusk_95	1
84	TheTommyGun63	1
84	WyngGoy	1
84	KG1999	1
84	Soplight	1
84	SammiWolfGirl	1
84	anbbang	1
84	Quotary	1
84	AltnumberF4	1
84	jnp_gaming	1
84	MeetTheWollo	1
84	EcksDofficial	1
