rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	29
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Smoke____	15
8	Mahoose	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	TheSecondLord	10
14	NomadicRobin_	10
14	Kowcio_	10
17	pintsizedrogue	9
17	Blackberry1310	9
17	kekhon	9
17	Smashic	9
17	Chromary	9
17	Hyp3rion_	9
17	luseis	9
24	thewindmillman	8
24	lordpipe	8
24	Enderxz3	8
27	Esme_1	7
27	Di_infiri	7
27	YungMaki	7
27	MilleGrug	7
31	EMC_	6
31	Jackattack53	6
31	Akoot_	6
31	SkateboardR6	6
31	Hermanni__	6
36	joethahobo	5
36	Historical_Sand	5
36	Kakolbus	5
36	Fuad_R	5
36	_Karmaa	5
36	gusstationwerker	5
42	CadenSteele	4
42	teslawolf38	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	RealGroot	4
42	obzii	4
42	Iamthejo	4
42	diggydog67	4
54	RebelAndroid	3
54	Huwulling	3
54	Myszoaz	3
54	ITDV	3
54	Swexti	3
54	set67	3
54	fade_emerge78823	3
54	Rebytre	3
54	ApophisNova	3
54	LeGold	3
54	FishyBoy3811	3
54	fluddd	3
54	Racengan	3
54	Eraxa	3
54	tsitrawhy	3
54	LeEricc	3
54	CattSoup	3
54	MyNamaSheff	3
54	Biites	3
73	RoskobiOne	2
73	Cowison	2
73	Frozil20	2
73	gren_ben	2
73	ShedJr_	2
73	Lez_	2
73	12Magner05	2
73	corvidpartyfor6	2
73	500am	2
73	Fullut	2
73	4774	2
73	paranoid_plant	2
73	Inchef	2
73	r123moore	2
73	Touched_Bread	2
73	XboxPanda	2
73	King_Pancake1	2
73	PigDab	2
73	fw3xywashere	2
73	masskedman	2
73	DarlaMeow	2
73	CatchmyGrenade28	2
73	Mythic1130	2
73	non089	2
73	jcool7	2
73	Steelynan	2
73	Eczbek	2
73	HesDemonPants	2
73	2bolx_	2
102	MuffinManzz	1
102	NatalieTW	1
102	JohnnyFyes	1
102	ActivelyLogicalt	1
102	dimondking777	1
102	diamondgolem35	1
102	Creativebuilder2	1
102	ExtraDumb	1
102	BlancoFlaco	1
102	Wooptey	1
102	Alteriity	1
102	SpaceGrenadier	1
102	Da_Boss_Rani	1
102	Crowman1	1
102	CliffEmAll	1
102	catandmoose	1
102	SoftSix	1
102	lorpus	1
102	Xalithia	1
102	xxPipperDipperxx	1
102	olliebollie48	1
102	HoltGrim	1
102	CollinMH06	1
102	Marbz_	1
102	Snowflowe	1
102	Zythose	1
102	BronkerBrum	1
102	TheWildMateo	1
102	zToasty69z	1
102	Lord_Jord	1
102	NoChumpChange	1
102	EveryonesUncle	1
102	Deathkob	1
102	LexMakesHistory	1
102	OverallConcept	1
102	NameGenerat0r	1
102	weabis	1
102	FreakGenius	1
102	501g	1
102	MightyWertu	1
102	the__Reaper4999	1
102	ChronoSounds	1
102	MS_Pryxx	1
102	THEKINGLyric10	1
102	Yahir091	1
102	mihimihimihi	1
102	Dusk_95	1
102	TheTommyGun63	1
102	WyngGoy	1
102	KujikawaRisechi	1
102	Soplight	1
102	SammiWolfGirl	1
102	ZoomieZoomie	1
102	anbbang	1
102	Quotary	1
102	AltnumberF4	1
102	jnp_gaming	1
102	MirielThePastor	1
102	Jimb0nat0r	1
102	xolstoi	1
