rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	28
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	NomadicRobin_	10
15	pintsizedrogue	9
15	Blackberry1310	9
15	TheSecondLord	9
15	kekhon	9
15	Smashic	9
15	Chromary	9
15	Kowcio_	9
22	Hyp3rion_	8
22	Jiminie	8
22	Enderslayerxz3	8
25	Dedalus36	7
25	Di_infiri	7
25	lordpipe	7
25	YungMaki	7
25	MilleGrug	7
30	EMC_	6
30	Jackattack53	6
30	Akoot_	6
30	SkateboardR6	6
30	Hermanni__	6
35	joethahobo	5
35	Historical_Sand	5
35	Kakolbus	5
35	thewindmillman	5
35	Fuad_R	5
35	_Karmaa	5
35	Spenduh	5
42	JEWISHBadenBeele	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	obzii	4
42	Miko_Fullbuster	4
42	diggydog67	4
52	teslawolf38	3
52	RebelAndroid	3
52	Myszoaz	3
52	MSK__	3
52	Swexti	3
52	set67	3
52	fade_emerge78823	3
52	Rebytre	3
52	ApophisNova	3
52	LeGold	3
52	FishyBoy3811	3
52	fluddd	3
52	Racengan	3
52	Eraxa	3
52	tsitrawhy	3
52	microcrisp	3
52	MyNamaSheff	3
52	YoshikageBites	3
70	RoskobiOne	2
70	Cowison	2
70	Frozil20	2
70	error10101	2
70	ShedJr_	2
70	12Magner05	2
70	500am	2
70	Fullut	2
70	4774	2
70	paranoid_plant	2
70	Inchef	2
70	r123moore	2
70	Touched_Bread	2
70	XboxPanda	2
70	King_Pancake1	2
70	PigDab	2
70	fw3xywashere	2
70	masskedman	2
70	DarlaMeow	2
70	CatchmyGrenade28	2
70	KG1999	2
70	Segotep999	2
70	non089	2
70	jcool7	2
70	Steelynan	2
70	Eczbek	2
70	CattSoup	2
70	HesDemonPants	2
70	2blox	2
99	Menthas	1
99	JohnnyFyes	1
99	ActivelyLogicalt	1
99	dimondking777	1
99	diamondgolem35	1
99	ExtraDumb	1
99	BlancoFlaco	1
99	Wooptey	1
99	Alteriity	1
99	Huwulling	1
99	Lez_	1
99	SpaceGrenadier	1
99	Da_Boss_Rani	1
99	CliffEmAll	1
99	SoftSix	1
99	egglapras	1
99	Xalithia	1
99	xxPipperDipperxx	1
99	HoltGrim	1
99	CollinMH06	1
99	Marbz_	1
99	Snowflowe	1
99	Zythose	1
99	BronkerBrum	1
99	TheWildMateo	1
99	ToastedGamingYT	1
99	Lord_Jord	1
99	NoChumpChange	1
99	EveryonesUncle	1
99	Deathkob	1
99	LexMakesHistory	1
99	OverallConcept	1
99	NameGenerat0r	1
99	iHuntWeeaboos	1
99	Freak_Genius	1
99	501g	1
99	MightyWertu	1
99	the__Reaper4999	1
99	ChronoSounds	1
99	DeGodz4life	1
99	Yahir091	1
99	mihimihimihi	1
99	Dusk_95	1
99	TheTommyGun63	1
99	WyngGoy	1
99	Soplight	1
99	SammiWolfGirl	1
99	ZoomieZoomie	1
99	anbbang	1
99	Quotary	1
99	AltnumberF4	1
99	jnp_gaming	1
99	MeetTheWollo	1
99	Jimb0nat0r	1
99	EcksDofficial	1
