rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	28
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	NomadicRobin_	10
15	pintsizedrogue	9
15	Blackberry1310	9
15	TheSecondLord	9
15	kekhon	9
15	Smashic	9
15	Chromary	9
15	Hyp3rion_	9
15	Kowcio_	9
23	luseis	8
23	Enderxz3	8
25	Esme_1	7
25	Di_infiri	7
25	lordpipe	7
25	YungMaki	7
25	MilleGrug	7
30	EMC_	6
30	Jackattack53	6
30	Akoot_	6
30	SkateboardR6	6
30	Hermanni__	6
35	joethahobo	5
35	Historical_Sand	5
35	Kakolbus	5
35	thewindmillman	5
35	Fuad_R	5
35	_Karmaa	5
35	gusstationwerker	5
42	CadenSteele	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	obzii	4
42	Iamthejo	4
42	diggydog67	4
52	teslawolf38	3
52	RebelAndroid	3
52	Myszoaz	3
52	ITDV	3
52	Swexti	3
52	set67	3
52	fade_emerge78823	3
52	Rebytre	3
52	ApophisNova	3
52	LeGold	3
52	FishyBoy3811	3
52	fluddd	3
52	Racengan	3
52	Eraxa	3
52	tsitrawhy	3
52	LeEricc	3
52	MyNamaSheff	3
52	Biites	3
70	RoskobiOne	2
70	Cowison	2
70	Frozil20	2
70	gren_ben	2
70	ShedJr_	2
70	Lez_	2
70	12Magner05	2
70	500am	2
70	Fullut	2
70	4774	2
70	paranoid_plant	2
70	Inchef	2
70	r123moore	2
70	Touched_Bread	2
70	XboxPanda	2
70	King_Pancake1	2
70	PigDab	2
70	fw3xywashere	2
70	masskedman	2
70	DarlaMeow	2
70	CatchmyGrenade28	2
70	Mythic1130	2
70	RealGroot	2
70	non089	2
70	jcool7	2
70	Steelynan	2
70	Eczbek	2
70	CattSoup	2
70	HesDemonPants	2
70	2bolx_	2
100	NatalieTW	1
100	JohnnyFyes	1
100	ActivelyLogicalt	1
100	dimondking777	1
100	diamondgolem35	1
100	Creativebuilder2	1
100	ExtraDumb	1
100	BlancoFlaco	1
100	Wooptey	1
100	Alteriity	1
100	Huwulling	1
100	SpaceGrenadier	1
100	Da_Boss_Rani	1
100	CliffEmAll	1
100	catandmoose	1
100	SoftSix	1
100	lorpus	1
100	Xalithia	1
100	xxPipperDipperxx	1
100	HoltGrim	1
100	CollinMH06	1
100	Marbz_	1
100	Snowflowe	1
100	Zythose	1
100	BronkerBrum	1
100	TheWildMateo	1
100	zToasty69z	1
100	Lord_Jord	1
100	NoChumpChange	1
100	EveryonesUncle	1
100	Deathkob	1
100	LexMakesHistory	1
100	OverallConcept	1
100	NameGenerat0r	1
100	weabis	1
100	FreakGenius	1
100	501g	1
100	MightyWertu	1
100	the__Reaper4999	1
100	ChronoSounds	1
100	MS_Pryxx	1
100	Yahir091	1
100	mihimihimihi	1
100	Dusk_95	1
100	TheTommyGun63	1
100	WyngGoy	1
100	Soplight	1
100	SammiWolfGirl	1
100	ZoomieZoomie	1
100	anbbang	1
100	Quotary	1
100	AltnumberF4	1
100	jnp_gaming	1
100	MirielThePastor	1
100	Jimb0nat0r	1
100	xolstoi	1
