rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	28
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	NomadicRobin_	10
15	pintsizedrogue	9
15	Blackberry1310	9
15	TheSecondLord	9
15	kekhon	9
15	Smashic	9
15	Chromary	9
15	Hyp3rion_	9
15	Kowcio_	9
23	thewindmillman	8
23	luseis	8
23	Enderxz3	8
26	Esme_1	7
26	Di_infiri	7
26	lordpipe	7
26	YungMaki	7
26	MilleGrug	7
31	EMC_	6
31	Jackattack53	6
31	Akoot_	6
31	SkateboardR6	6
31	Hermanni__	6
36	joethahobo	5
36	Historical_Sand	5
36	Kakolbus	5
36	Fuad_R	5
36	_Karmaa	5
36	gusstationwerker	5
42	CadenSteele	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	obzii	4
42	Iamthejo	4
42	diggydog67	4
52	teslawolf38	3
52	RebelAndroid	3
52	Myszoaz	3
52	ITDV	3
52	Swexti	3
52	set67	3
52	fade_emerge78823	3
52	Rebytre	3
52	ApophisNova	3
52	LeGold	3
52	FishyBoy3811	3
52	fluddd	3
52	Racengan	3
52	Eraxa	3
52	RealGroot	3
52	tsitrawhy	3
52	LeEricc	3
52	MyNamaSheff	3
52	Biites	3
71	RoskobiOne	2
71	Cowison	2
71	Frozil20	2
71	gren_ben	2
71	Huwulling	2
71	ShedJr_	2
71	Lez_	2
71	12Magner05	2
71	500am	2
71	Fullut	2
71	4774	2
71	paranoid_plant	2
71	Inchef	2
71	r123moore	2
71	Touched_Bread	2
71	XboxPanda	2
71	King_Pancake1	2
71	PigDab	2
71	fw3xywashere	2
71	masskedman	2
71	DarlaMeow	2
71	CatchmyGrenade28	2
71	Mythic1130	2
71	non089	2
71	jcool7	2
71	Steelynan	2
71	Eczbek	2
71	CattSoup	2
71	HesDemonPants	2
71	2bolx_	2
101	NatalieTW	1
101	JohnnyFyes	1
101	ActivelyLogicalt	1
101	dimondking777	1
101	diamondgolem35	1
101	Creativebuilder2	1
101	ExtraDumb	1
101	BlancoFlaco	1
101	Wooptey	1
101	Alteriity	1
101	SpaceGrenadier	1
101	Da_Boss_Rani	1
101	CliffEmAll	1
101	catandmoose	1
101	SoftSix	1
101	lorpus	1
101	Xalithia	1
101	xxPipperDipperxx	1
101	olliebollie48	1
101	HoltGrim	1
101	CollinMH06	1
101	Marbz_	1
101	Snowflowe	1
101	Zythose	1
101	BronkerBrum	1
101	TheWildMateo	1
101	zToasty69z	1
101	Lord_Jord	1
101	NoChumpChange	1
101	EveryonesUncle	1
101	Deathkob	1
101	LexMakesHistory	1
101	OverallConcept	1
101	NameGenerat0r	1
101	weabis	1
101	FreakGenius	1
101	501g	1
101	MightyWertu	1
101	the__Reaper4999	1
101	ChronoSounds	1
101	MS_Pryxx	1
101	Yahir091	1
101	mihimihimihi	1
101	Dusk_95	1
101	TheTommyGun63	1
101	WyngGoy	1
101	Soplight	1
101	SammiWolfGirl	1
101	ZoomieZoomie	1
101	anbbang	1
101	Quotary	1
101	AltnumberF4	1
101	jnp_gaming	1
101	MirielThePastor	1
101	Jimb0nat0r	1
101	xolstoi	1
