rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	31
5	luseis	30
6	StarCookiees_	28
7	Jackattack53	27
8	Manaateee	23
9	noam464	21
9	Hyp3rion_	21
11	Blaiku	19
11	PlasticOtari	19
13	AdmiralSmoke	16
14	Smashic	15
15	Mahoose	14
15	Spacewardharpy7	14
17	SingedBread	13
17	fffMike	13
19	EcksD	12
20	Ezekson	11
20	Enderxz3	11
22	TheSecondLord	10
22	Mattesco	10
22	NomadicRobin_	10
22	Jimb0nat0r	10
26	pintsizedrogue	9
26	EMC_	9
26	Blackberry1310	9
26	kekhon	9
26	Chromary	9
26	lordpipe	9
26	YungMaki	9
33	thewindmillman	8
33	CattSoup	8
35	Ryan_GEMS	7
35	Crowman1	7
35	Di_infiri	7
35	MilleGrug	7
39	Mr_Byzantine	6
39	Kakolbus	6
39	Akoot_	6
39	SkateboardR6	6
39	Hermanni__	6
44	Huwulling	5
44	Lez_	5
44	joethahobo	5
44	Historical_Sand	5
44	Werbe	5
44	Fuad_R	5
44	_Karmaa	5
44	Segotep999	5
44	Spenduh	5
44	SpacesickPrism	5
54	Badenbeele	4
54	teslawolf38	4
54	ImpavidArcher	4
54	T045RTY	4
54	lunathelemon	4
54	Winklepicker279	4
54	Rebytre	4
54	Skylord_Luke	4
54	lillips	4
54	Eraxa	4
54	_i_ERROR_i_	4
54	obzii	4
54	Iamthejo	4
54	diggydog67	4
68	RoskobiOne	3
68	PazinGaming	3
68	RebelAndroid	3
68	lorywithay	3
68	Myszoaz	3
68	ITDV	3
68	Swexti	3
68	Secret_Canary	3
68	set67	3
68	4774	3
68	fade_emerge78823	3
68	Krowuss	3
68	ApophisNova	3
68	PigDab	3
68	LeGold	3
68	FishyBoy3811	3
68	EveryonesUncle	3
68	fluddd	3
68	Racengan	3
68	tsitrawhy	3
68	LeEricc	3
68	Eczbek	3
68	MyNamaSheff	3
68	Biites	3
92	Cowison	2
92	ECstardust	2
92	Frozil20	2
92	diamondgolem35	2
92	gren_ben	2
92	ShedJr_	2
92	jessewegottacook	2
92	12Magner05	2
92	corvidpartyfor6	2
92	500am	2
92	Fullut	2
92	paranoid_plant	2
92	Inchef	2
92	r123moore	2
92	Touched_Bread	2
92	XboxPanda	2
92	hanaryheatwave	2
92	King_Pancake1	2
92	oscminus	2
92	Aeons666	2
92	fw3xy74	2
92	masskedman	2
92	Lutres_	2
92	DarlaMeow	2
92	CatchmyGrenade28	2
92	_Mythic____	2
92	non089	2
92	jcool7	2
92	Steelynan	2
92	HesDemonPants	2
92	2blox_	2
92	xolstoi	2
124	H0UNDFRMH3LL	1
124	j5ylim	1
124	Groovy_MoonBird	1
124	MuffinManzz	1
124	NatalieTW	1
124	JohnnyFyes	1
124	CLG_Kata	1
124	_Huge_Male_	1
124	Apollo_993	1
124	ActivelyLogicalt	1
124	SoosAmongus	1
124	dimondking777	1
124	SaphLaseer	1
124	Merv__	1
124	KarlKaek	1
124	Creativebuilder2	1
124	ExtraDumb	1
124	BlancoFlaco	1
124	tuckerdoodle	1
124	Wooptey	1
124	Alteriity	1
124	SpaceGrenadier	1
124	Da_Boss_Rani	1
124	NieToksikpl	1
124	Auseawesome	1
124	CliffEmAll	1
124	catandmoose	1
124	MattieHD	1
124	SoftSix	1
124	lorpus	1
124	Xalithia	1
124	xxPipperDipperxx	1
124	olliebollie48	1
124	HoltGrim	1
124	TheDankPlatypus	1
124	CollinMH06	1
124	Marbz_	1
124	CosmicStardustt	1
124	Snowflowe	1
124	Zythose	1
124	Reneedium	1
124	Eczbox	1
124	BronkerBrum	1
124	TheWildMateo	1
124	AlexxO_o	1
124	zToasty69z	1
124	Lord_Jord	1
124	NoChumpChange	1
124	Sorry_Arey	1
124	Deathkob	1
124	LexMakesHistory	1
124	OverallConcept	1
124	NameGenerat0r	1
124	AstreaTSS	1
124	weabis	1
124	FreakGenius	1
124	501g	1
124	MightyWertu	1
124	the__Reaper4999	1
124	ChronoSounds	1
124	MS_Pryxx	1
124	THEKINGLyric10	1
124	Yahir091	1
124	mihimihimihi	1
124	Druid95	1
124	TheTommyGun63	1
124	WyngGoy	1
124	pixelviolin	1
124	MineMaster0012	1
124	KujikawaRisechi	1
124	Soplight	1
124	SammiWolfGirl	1
124	SkinnyBois	1
124	ZoomieZoomie	1
124	anbbang	1
124	Quotary	1
124	AltnumberF4	1
124	jnp_gaming	1
124	MirielThePastor	1
