rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	32
4	noam464	21
4	Kowcio_	21
6	Blaiku	19
6	PlasticOtari	19
8	luseis	15
8	Smoke____	15
10	Mahoose	14
11	SingedBread	13
11	Spacewardharpy7	13
13	Smashic	12
13	fffMike	12
13	EcksD	12
16	Ezekson	11
17	TheSecondLord	10
17	NomadicRobin_	10
19	pintsizedrogue	9
19	Blackberry1310	9
19	kekhon	9
19	Chromary	9
19	Hyp3rion_	9
19	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
25	CattSoup	8
28	Esme_1	7
28	Crowman1	7
28	Di_infiri	7
28	YungMaki	7
28	MilleGrug	7
33	EMC_	6
33	Kakolbus	6
33	Jackattack53	6
33	Akoot_	6
33	SkateboardR6	6
33	Hermanni__	6
33	Jimb0nat0r	6
40	joethahobo	5
40	Historical_Sand	5
40	Fuad_R	5
40	_Karmaa	5
40	RealGroot	5
40	gusstationwerker	5
46	CadenSteele	4
46	teslawolf38	4
46	ImpavidArcher	4
46	T045RTY	4
46	Winklepicker279	4
46	Skylord_Luke	4
46	Werbe	4
46	lillips	4
46	GlitchyPlate810	4
46	obzii	4
46	Iamthejo	4
46	diggydog67	4
58	RebelAndroid	3
58	Huwulling	3
58	Lez_	3
58	Myszoaz	3
58	ITDV	3
58	Swexti	3
58	set67	3
58	fade_emerge78823	3
58	Rebytre	3
58	ApophisNova	3
58	LeGold	3
58	FishyBoy3811	3
58	fluddd	3
58	Racengan	3
58	Eraxa	3
58	tsitrawhy	3
58	LeEricc	3
58	MyNamaSheff	3
58	Biites	3
77	RoskobiOne	2
77	Cowison	2
77	Frozil20	2
77	gren_ben	2
77	ShedJr_	2
77	12Magner05	2
77	corvidpartyfor6	2
77	Secret_Canary	2
77	500am	2
77	Fullut	2
77	4774	2
77	paranoid_plant	2
77	Inchef	2
77	r123moore	2
77	Touched_Bread	2
77	XboxPanda	2
77	King_Pancake1	2
77	PigDab	2
77	fw3xywashere	2
77	masskedman	2
77	EveryonesUncle	2
77	DarlaMeow	2
77	CatchmyGrenade28	2
77	Mythic1130	2
77	non089	2
77	jcool7	2
77	Steelynan	2
77	Eczbek	2
77	HesDemonPants	2
77	2bolx_	2
107	MuffinManzz	1
107	NatalieTW	1
107	Mr_Byzantine	1
107	JohnnyFyes	1
107	ActivelyLogicalt	1
107	dimondking777	1
107	diamondgolem35	1
107	Creativebuilder2	1
107	ExtraDumb	1
107	BlancoFlaco	1
107	Wooptey	1
107	Alteriity	1
107	SpaceGrenadier	1
107	Da_Boss_Rani	1
107	CliffEmAll	1
107	catandmoose	1
107	MattieHD	1
107	SoftSix	1
107	lorpus	1
107	Xalithia	1
107	xxPipperDipperxx	1
107	olliebollie48	1
107	HoltGrim	1
107	CollinMH06	1
107	Marbz_	1
107	Snowflowe	1
107	Zythose	1
107	BronkerBrum	1
107	TheWildMateo	1
107	zToasty69z	1
107	Lord_Jord	1
107	NoChumpChange	1
107	Deathkob	1
107	LexMakesHistory	1
107	OverallConcept	1
107	RoofTyler	1
107	NameGenerat0r	1
107	weabis	1
107	FreakGenius	1
107	501g	1
107	MightyWertu	1
107	the__Reaper4999	1
107	ChronoSounds	1
107	MS_Pryxx	1
107	THEKINGLyric10	1
107	Yahir091	1
107	mihimihimihi	1
107	Dusk_95	1
107	TheTommyGun63	1
107	WyngGoy	1
107	MineMaster0012	1
107	KujikawaRisechi	1
107	Soplight	1
107	SammiWolfGirl	1
107	SkinnyBois	1
107	ZoomieZoomie	1
107	anbbang	1
107	Quotary	1
107	AltnumberF4	1
107	jnp_gaming	1
107	MirielThePastor	1
107	xolstoi	1
