rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	Mahoose	13
5	SingedBread	13
5	PlasticOtari	13
8	Spacewardharpy7	12
8	EcksD	12
10	Smoke____	11
11	NomadicRobin_	10
12	Blackberry1310	9
12	kekhon	9
12	Chromary	9
12	fffMike	9
12	Ezekson	9
17	TheSecondLord	8
17	Smashic	8
19	pintsizedrogue	7
19	Dedalus36	7
19	Di_infiri	7
19	lordpipe	7
19	YungMaki	7
19	MilleGrug	7
25	EMC_	6
25	Hyp3rion_	6
25	SkateboardR6	6
25	Hermanni__	6
29	joethahobo	5
29	Historical_Sand	5
29	Kakolbus	5
29	thewindmillman	5
29	_Karmaa	5
29	Enderslayerxz3	5
35	JEWISHBadenBeele	4
35	Winklepicker279	4
35	Jackattack53	4
35	Werbe	4
35	Akoot_	4
35	Jiminie	4
35	lillips	4
35	Spenduh	4
35	obzii	4
35	diggydog67	4
45	ImpavidArcher	3
45	RebelAndroid	3
45	T045RTY	3
45	Myszoaz	3
45	MSK__	3
45	Swexti	3
45	set67	3
45	Rebytre	3
45	ApophisNova	3
45	FishyBoy3811	3
45	fluddd	3
45	Eraxa	3
45	tsitrawhy	3
45	Miko_Fullbuster	3
45	MyNamaSheff	3
45	YoshikageBites	3
61	RoskobiOne	2
61	Cowison	2
61	teslawolf38	2
61	error10101	2
61	ShedJr_	2
61	12Magner05	2
61	500am	2
61	Fullut	2
61	paranoid_plant	2
61	fade_emerge78823	2
61	Inchef	2
61	r123moore	2
61	XboxPanda	2
61	King_Pancake1	2
61	Skylord_Luke	2
61	PigDab	2
61	fw3xywashere	2
61	masskedman	2
61	DarlaMeow	2
61	Frozil12	2
61	Segotep999	2
61	jcool7	2
61	Steelynan	2
61	Eczbek	2
61	HesDemonPants	2
61	2blox	2
87	Menthas	1
87	JohnnyFyes	1
87	ActivelyLogicalt	1
87	dimondking777	1
87	diamondgolem35	1
87	ExtraDumb	1
87	BlancoFlaco	1
87	Wooptey	1
87	SpaceGrenadier	1
87	CliffEmAll	1
87	SoftSix	1
87	egglapras	1
87	Xalithia	1
87	xxPipperDipperxx	1
87	CollinMH06	1
87	Marbz_	1
87	Snowflowe	1
87	Zythose	1
87	BronkerBrum	1
87	ToastedGamingYT	1
87	Lord_Jord	1
87	NoChumpChange	1
87	EveryonesUncle	1
87	Deathkob	1
87	LexMakesHistory	1
87	OverallConcept	1
87	Freak_Genius	1
87	501g	1
87	CatchmyGrenade28	1
87	MightyWertu	1
87	the__Reaper4999	1
87	Racengan	1
87	DeGodz4life	1
87	Yahir091	1
87	Dusk_95	1
87	TheTommyGun63	1
87	WyngGoy	1
87	KG1999	1
87	Soplight	1
87	SammiWolfGirl	1
87	anbbang	1
87	Quotary	1
87	AltnumberF4	1
87	jnp_gaming	1
87	MeetTheWollo	1
87	EcksDofficial	1
