rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	Kowcio_	57
2	eitanzaki	56
3	beeperbeeper5	51
4	Jackattack53	45
4	groofles	45
6	luseis	30
7	IlkeCookes_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Spaghettatron	20
12	Blaiku	19
12	PlasticOtari	19
14	Mattesco	18
15	Yamdalorian	16
16	knarian	15
17	Mahoose	14
17	TheSecondLord	14
17	cutelilreno	14
17	Spacewardharpy7	14
21	SingedBread	13
21	fffMike	13
23	EcksD	12
24	lordpipe	11
24	Ezekson	11
24	Enderxz3	11
24	Jimb0nat0r	11
28	pintsizedrogue	10
28	Lez_	10
28	NomadicRobin_	10
31	EMC_	9
31	Blackberry1310	9
31	kekhon	9
31	Chromary	9
31	oscminus	9
31	doublemaki	9
37	thewindmillman	8
37	CattSoup	8
39	Mr_Byzantine	7
39	Ryan_GEMS	7
39	Crowman1	7
39	Di_infiri	7
39	Fuad_R	7
39	MilleGrug	7
45	Touched_Bread	6
45	Kakolbus	6
45	Akoot_	6
45	SkateboardR6	6
45	SpacesickPrism	6
45	hermmm_	6
51	Huwulling	5
51	joethahobo	5
51	Historical_Sand	5
51	bl1ss0	5
51	Werbe	5
51	_Karmaa	5
51	Segotep999	5
51	Spenduh	5
59	BadenOnGod	4
59	teslawolf38	4
59	ImpavidArcher	4
59	T045RTY	4
59	Lazy_geniusig	4
59	Sleepy_Evelyn	4
59	MattieHD	4
59	Winklepicker279	4
59	hanaryheatwave	4
59	Rebytre	4
59	Skylord_Luke	4
59	emreknugrlu	4
59	Eraxa	4
59	_i_ERROR_i_	4
59	obzii	4
59	Iamthejo	4
59	diggydog67	4
76	RoskobiOne	3
76	PazinGaming	3
76	Caribouse	3
76	RebelAndroid	3
76	lorywithay	3
76	Myszoaz	3
76	MSK__	3
76	Swexti	3
76	corvidpartyfor6	3
76	Secret_Canary	3
76	set67	3
76	4774	3
76	fade_emerge78823	3
76	milltesco	3
76	Krowuss	3
76	ApophisNova	3
76	PigDab	3
76	goldyx	3
76	Samificator	3
76	FishyBoy3811	3
76	fw3xy	3
76	EveryonesUncle	3
76	_flud	3
76	Racengan	3
76	MC_Skribble	3
76	LeEricc	3
76	Eczbek	3
76	MyNamaSheff	3
76	Biites	3
105	Cowison	2
105	Merv__	2
105	ECstardust	2
105	Frozil20	2
105	diamondgolem35	2
105	gren_ben	2
105	Alteriity	2
105	ShedJr_	2
105	skroobiez	2
105	Tersea_	2
105	12Magner05	2
105	500am	2
105	Fullut	2
105	paranoid_plant	2
105	Inchef	2
105	r123moore	2
105	XboxPanda	2
105	craaaash	2
105	King_Pancake1	2
105	Aeons666	2
105	AlexxO_o	2
105	SolarKar	2
105	That_tech_head	2
105	masskedman	2
105	Lutres_	2
105	DarlaMeow	2
105	CatchmyGrenade28	2
105	Buuck_	2
105	_Mythic____	2
105	Pumpkin_P_Patch	2
105	Soplight	2
105	non089	2
105	robonya_	2
105	jcool7	2
105	Steelynan	2
105	HesDemonPants	2
105	2blox_	2
105	00000000-0000-0000-0009-01fe065167f0	2
143	H0UNDFRMH3LL	1
143	j5ylim	1
143	Groovy_MoonBird	1
143	MuffinManzz	1
143	NatalieTW	1
143	JohnnyFyes	1
143	CLG_Kata	1
143	_Huge_Male_	1
143	Apollo_993	1
143	ActivelyLogicalt	1
143	SoosAmongus	1
143	dimondking777	1
143	SaphSaff	1
143	shineh10	1
143	Creativebuilder2	1
143	NotMyLucKMC	1
143	BlancoFlaco	1
143	tuckerdoodle	1
143	Wooptey	1
143	SpaceGrenadier	1
143	Rani_R	1
143	QuiCreans	1
143	NieToksikpl	1
143	Auseawesome	1
143	CliffEmAll	1
143	catandmoose	1
143	SoftSix	1
143	_witch_craft_	1
143	lorpus	1
143	Xalithia	1
143	xxPipperDipperxx	1
143	olliebollie48	1
143	HoltGrim	1
143	TheDankPlatypus	1
143	DisgruntledKoala	1
143	CollinMH06	1
143	Marbz_	1
143	CosmicStardustt	1
143	Snowflowe	1
143	Zythose	1
143	Reneedium	1
143	wx4z	1
143	BronkerBrum	1
143	NotHimMC	1
143	TheWildMateo	1
143	zToasty69z	1
143	Lord_Jord	1
143	NoChumpChange	1
143	Sorry_Arey07	1
143	NotYoungTech	1
143	Deathkob	1
143	LexMakesHistory	1
143	OverallConcept	1
143	NameGenerat0r	1
143	AstreaTSS	1
143	weabis	1
143	FreakGenius	1
143	501g	1
143	MightyWertu	1
143	the__Reaper4999	1
143	ChronoSounds	1
143	MS_Pryxx	1
143	THEKINGLyric10	1
143	Yahir091	1
143	mihimihimihi	1
143	Druid95	1
143	TheTommyGun63	1
143	WyngGoy	1
143	pixelviolin	1
143	Khoaducquan1234	1
143	SammiWolfGirl	1
143	BeardBois	1
143	ZoomieZoomie	1
143	taengoos	1
143	Quotary	1
143	KamFurnace	1
143	AltnumberF4	1
143	jnp_gaming	1
143	TheSandwhich_	1
