rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	Kowcio_	52
3	beeperbeeper5	49
4	Jackattack53	45
4	groofles	45
6	luseis	30
7	StarCookiees_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
13	Mattesco	18
13	LuvLuvLove	18
15	Yamdalorian	16
16	Smashic	15
17	Mahoose	14
17	TheSecondLord	14
17	cuddlyMonster	14
17	Spacewardharpy7	14
21	SingedBread	13
21	fffMike	13
23	EcksD	12
24	lordpipe	11
24	Ezekson	11
24	Enderxz3	11
24	Jimb0nat0r	11
28	pintsizedrogue	10
28	Lez_	10
28	NomadicRobin_	10
31	EMC_	9
31	Blackberry1310	9
31	kekhon	9
31	Chromary	9
31	oscminus	9
31	doublemaki	9
37	thewindmillman	8
37	CattSoup	8
39	Mr_Byzantine	7
39	Ryan_GEMS	7
39	Crowman1	7
39	Di_infiri	7
39	Fuad_R	7
39	MilleGrug	7
45	Touched_Bread	6
45	Kakolbus	6
45	Akoot_	6
45	SkateboardR6	6
45	SpacesickPrism	6
45	hermmm_	6
51	Huwulling	5
51	joethahobo	5
51	Historical_Sand	5
51	bl1ss0	5
51	Werbe	5
51	_Karmaa	5
51	Segotep999	5
51	Spenduh	5
59	BadenStayFly	4
59	teslawolf38	4
59	ImpavidArcher	4
59	T045RTY	4
59	Lazy_geniusig	4
59	Sleepy_Evelyn	4
59	Winklepicker279	4
59	hanaryheatwave	4
59	Rebytre	4
59	Skylord_Luke	4
59	emreknugrlu	4
59	Eraxa	4
59	_i_ERROR_i_	4
59	obzii	4
59	Iamthejo	4
59	diggydog67	4
75	RoskobiOne	3
75	PazinGaming	3
75	KarlKaek	3
75	RebelAndroid	3
75	lorywithay	3
75	Myszoaz	3
75	MSK__	3
75	Swexti	3
75	Secret_Canary	3
75	set67	3
75	4774	3
75	fade_emerge78823	3
75	milltesco	3
75	Krowuss	3
75	ApophisNova	3
75	PigDab	3
75	goldyx	3
75	FishyBoy3811	3
75	fw3xy	3
75	EveryonesUncle	3
75	_flud	3
75	Racengan	3
75	MC_Skribble	3
75	LeEricc	3
75	Eczbek	3
75	MyNamaSheff	3
75	Biites	3
102	Cowison	2
102	ECstardust	2
102	Frozil20	2
102	diamondgolem35	2
102	gren_ben	2
102	Alteriity	2
102	ShedJr_	2
102	skroobiez	2
102	Tersea_	2
102	12Magner05	2
102	MattieHD	2
102	corvidpartyfor6	2
102	500am	2
102	Fullut	2
102	paranoid_plant	2
102	Inchef	2
102	r123moore	2
102	XboxPanda	2
102	craaaash	2
102	King_Pancake1	2
102	Aeons666	2
102	AlexxO_o	2
102	Samificator	2
102	That_tech_head	2
102	masskedman	2
102	Lutres_	2
102	DarlaMeow	2
102	CatchmyGrenade28	2
102	Buuck_	2
102	_Mythic____	2
102	Pumpkin_P_Patch	2
102	non089	2
102	robonya_	2
102	jcool7	2
102	Steelynan	2
102	HesDemonPants	2
102	2blox_	2
102	00000000-0000-0000-0009-01fe065167f0	2
140	H0UNDFRMH3LL	1
140	j5ylim	1
140	Groovy_MoonBird	1
140	MuffinManzz	1
140	NatalieTW	1
140	JohnnyFyes	1
140	CLG_Kata	1
140	_Huge_Male_	1
140	Apollo_993	1
140	ActivelyLogicalt	1
140	SoosAmongus	1
140	dimondking777	1
140	SaphSaff	1
140	Merv__	1
140	shineh10	1
140	Creativebuilder2	1
140	NotMyLucKMC	1
140	BlancoFlaco	1
140	tuckerdoodle	1
140	Wooptey	1
140	SpaceGrenadier	1
140	Rani_R	1
140	QuiCreans	1
140	NieToksikpl	1
140	Auseawesome	1
140	CliffEmAll	1
140	catandmoose	1
140	SoftSix	1
140	_witch_craft_	1
140	lorpus	1
140	Xalithia	1
140	xxPipperDipperxx	1
140	olliebollie48	1
140	HoltGrim	1
140	TheDankPlatypus	1
140	Koalander	1
140	CollinMH06	1
140	Marbz_	1
140	CosmicStardustt	1
140	Snowflowe	1
140	Zythose	1
140	Reneedium	1
140	wx4z	1
140	BronkerBrum	1
140	NotHimMC	1
140	TheWildMateo	1
140	zToasty69z	1
140	Lord_Jord	1
140	NoChumpChange	1
140	Sorry_Arey07	1
140	NotYoungTech	1
140	Deathkob	1
140	LexMakesHistory	1
140	OverallConcept	1
140	NameGenerat0r	1
140	AstreaTSS	1
140	weabis	1
140	FreakGenius	1
140	501g	1
140	MightyWertu	1
140	the__Reaper4999	1
140	ChronoSounds	1
140	MS_Pryxx	1
140	THEKINGLyric10	1
140	Yahir091	1
140	mihimihimihi	1
140	Druid95	1
140	TheTommyGun63	1
140	WyngGoy	1
140	pixelviolin	1
140	Khoaducquan1234	1
140	Soplight	1
140	SammiWolfGirl	1
140	BeardBois	1
140	ZoomieZoomie	1
140	taengoos	1
140	Quotary	1
140	KamFurnace	1
140	AltnumberF4	1
140	jnp_gaming	1
140	TheSandwhich_	1
