rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	28
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	EcksD	12
12	fffMike	11
12	Ezekson	11
14	NomadicRobin_	10
15	pintsizedrogue	9
15	Blackberry1310	9
15	TheSecondLord	9
15	kekhon	9
15	Smashic	9
15	Chromary	9
21	Hyp3rion_	8
21	Jiminie	8
23	Dedalus36	7
23	Di_infiri	7
23	lordpipe	7
23	YungMaki	7
23	MilleGrug	7
28	EMC_	6
28	Jackattack53	6
28	Akoot_	6
28	SkateboardR6	6
28	Kowcio_	6
28	Hermanni__	6
28	Enderslayerxz3	6
35	joethahobo	5
35	Historical_Sand	5
35	Kakolbus	5
35	thewindmillman	5
35	Fuad_R	5
35	_Karmaa	5
35	Spenduh	5
42	JEWISHBadenBeele	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	obzii	4
42	Miko_Fullbuster	4
42	diggydog67	4
52	teslawolf38	3
52	RebelAndroid	3
52	Myszoaz	3
52	MSK__	3
52	Swexti	3
52	set67	3
52	fade_emerge78823	3
52	Rebytre	3
52	ApophisNova	3
52	LeGold	3
52	FishyBoy3811	3
52	fluddd	3
52	Racengan	3
52	Eraxa	3
52	tsitrawhy	3
52	microcrisp	3
52	MyNamaSheff	3
52	YoshikageBites	3
70	RoskobiOne	2
70	Cowison	2
70	Frozil20	2
70	error10101	2
70	ShedJr_	2
70	12Magner05	2
70	500am	2
70	Fullut	2
70	4774	2
70	paranoid_plant	2
70	Inchef	2
70	r123moore	2
70	Touched_Bread	2
70	XboxPanda	2
70	King_Pancake1	2
70	PigDab	2
70	fw3xywashere	2
70	masskedman	2
70	DarlaMeow	2
70	CatchmyGrenade28	2
70	KG1999	2
70	Segotep999	2
70	non089	2
70	jcool7	2
70	Steelynan	2
70	Eczbek	2
70	HesDemonPants	2
70	2blox	2
98	Menthas	1
98	JohnnyFyes	1
98	ActivelyLogicalt	1
98	dimondking777	1
98	diamondgolem35	1
98	ExtraDumb	1
98	BlancoFlaco	1
98	Wooptey	1
98	Alteriity	1
98	Huwulling	1
98	Lez_	1
98	SpaceGrenadier	1
98	Da_Boss_Rani	1
98	CliffEmAll	1
98	SoftSix	1
98	egglapras	1
98	Xalithia	1
98	xxPipperDipperxx	1
98	HoltGrim	1
98	CollinMH06	1
98	Marbz_	1
98	Snowflowe	1
98	Zythose	1
98	BronkerBrum	1
98	TheWildMateo	1
98	ToastedGamingYT	1
98	Lord_Jord	1
98	NoChumpChange	1
98	EveryonesUncle	1
98	Deathkob	1
98	LexMakesHistory	1
98	OverallConcept	1
98	NameGenerat0r	1
98	iHuntWeeaboos	1
98	Freak_Genius	1
98	501g	1
98	MightyWertu	1
98	the__Reaper4999	1
98	ChronoSounds	1
98	DeGodz4life	1
98	Yahir091	1
98	mihimihimihi	1
98	Dusk_95	1
98	TheTommyGun63	1
98	WyngGoy	1
98	Soplight	1
98	SammiWolfGirl	1
98	ZoomieZoomie	1
98	anbbang	1
98	Quotary	1
98	AltnumberF4	1
98	jnp_gaming	1
98	MeetTheWollo	1
98	Jimb0nat0r	1
98	EcksDofficial	1
