rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	29
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Smoke____	15
8	Mahoose	14
9	SingedBread	13
9	Spacewardharpy7	13
11	fffMike	12
11	EcksD	12
13	Ezekson	11
14	TheSecondLord	10
14	NomadicRobin_	10
14	Kowcio_	10
17	pintsizedrogue	9
17	Blackberry1310	9
17	kekhon	9
17	Smashic	9
17	Chromary	9
17	Hyp3rion_	9
17	luseis	9
24	thewindmillman	8
24	lordpipe	8
24	Enderxz3	8
27	Esme_1	7
27	Di_infiri	7
27	YungMaki	7
27	MilleGrug	7
31	EMC_	6
31	Jackattack53	6
31	Akoot_	6
31	SkateboardR6	6
31	Hermanni__	6
36	joethahobo	5
36	Historical_Sand	5
36	Kakolbus	5
36	Fuad_R	5
36	_Karmaa	5
36	gusstationwerker	5
42	CadenSteele	4
42	teslawolf38	4
42	ImpavidArcher	4
42	T045RTY	4
42	Winklepicker279	4
42	Skylord_Luke	4
42	Werbe	4
42	lillips	4
42	RealGroot	4
42	obzii	4
42	Iamthejo	4
42	diggydog67	4
54	RebelAndroid	3
54	Huwulling	3
54	Myszoaz	3
54	ITDV	3
54	Swexti	3
54	set67	3
54	fade_emerge78823	3
54	Rebytre	3
54	ApophisNova	3
54	LeGold	3
54	FishyBoy3811	3
54	fluddd	3
54	Racengan	3
54	Eraxa	3
54	tsitrawhy	3
54	LeEricc	3
54	CattSoup	3
54	MyNamaSheff	3
54	Biites	3
73	RoskobiOne	2
73	Cowison	2
73	Frozil20	2
73	gren_ben	2
73	ShedJr_	2
73	Lez_	2
73	12Magner05	2
73	500am	2
73	Fullut	2
73	4774	2
73	paranoid_plant	2
73	Inchef	2
73	r123moore	2
73	Touched_Bread	2
73	XboxPanda	2
73	King_Pancake1	2
73	PigDab	2
73	fw3xywashere	2
73	masskedman	2
73	DarlaMeow	2
73	CatchmyGrenade28	2
73	Mythic1130	2
73	non089	2
73	jcool7	2
73	Steelynan	2
73	Eczbek	2
73	HesDemonPants	2
73	2bolx_	2
101	MuffinManzz	1
101	NatalieTW	1
101	JohnnyFyes	1
101	ActivelyLogicalt	1
101	dimondking777	1
101	diamondgolem35	1
101	Creativebuilder2	1
101	ExtraDumb	1
101	BlancoFlaco	1
101	Wooptey	1
101	Alteriity	1
101	SpaceGrenadier	1
101	Da_Boss_Rani	1
101	Crowman1	1
101	CliffEmAll	1
101	catandmoose	1
101	SoftSix	1
101	lorpus	1
101	Xalithia	1
101	xxPipperDipperxx	1
101	olliebollie48	1
101	HoltGrim	1
101	CollinMH06	1
101	Marbz_	1
101	Snowflowe	1
101	Zythose	1
101	BronkerBrum	1
101	TheWildMateo	1
101	zToasty69z	1
101	Lord_Jord	1
101	NoChumpChange	1
101	EveryonesUncle	1
101	Deathkob	1
101	LexMakesHistory	1
101	OverallConcept	1
101	NameGenerat0r	1
101	weabis	1
101	FreakGenius	1
101	501g	1
101	MightyWertu	1
101	the__Reaper4999	1
101	ChronoSounds	1
101	MS_Pryxx	1
101	THEKINGLyric10	1
101	Yahir091	1
101	mihimihimihi	1
101	Dusk_95	1
101	TheTommyGun63	1
101	WyngGoy	1
101	KujikawaRisechi	1
101	Soplight	1
101	SammiWolfGirl	1
101	ZoomieZoomie	1
101	anbbang	1
101	Quotary	1
101	AltnumberF4	1
101	jnp_gaming	1
101	MirielThePastor	1
101	Jimb0nat0r	1
101	xolstoi	1
