rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	31
5	luseis	29
6	StarCookiees_	24
7	Jackattack53	23
8	Manaateee	22
9	noam464	21
9	Hyp3rion_	21
11	Blaiku	19
11	PlasticOtari	19
13	AdmiralSmoke	16
14	Mahoose	14
14	Smashic	14
14	Spacewardharpy7	14
17	SingedBread	13
17	fffMike	13
19	EcksD	12
20	Ezekson	11
21	TheSecondLord	10
21	Mattesco	10
21	NomadicRobin_	10
21	Enderxz3	10
21	Jimb0nat0r	10
26	pintsizedrogue	9
26	EMC_	9
26	Blackberry1310	9
26	kekhon	9
26	Chromary	9
26	lordpipe	9
26	YungMaki	9
33	thewindmillman	8
33	CattSoup	8
35	Ryan_GEMS	7
35	Crowman1	7
35	Di_infiri	7
35	MilleGrug	7
39	Mr_Byzantine	6
39	Kakolbus	6
39	Akoot_	6
39	SkateboardR6	6
39	Hermanni__	6
44	Huwulling	5
44	Lez_	5
44	joethahobo	5
44	Historical_Sand	5
44	Werbe	5
44	Fuad_R	5
44	_Karmaa	5
44	Segotep999	5
44	Spenduh	5
44	SpacesickPrism	5
54	Badenbeele	4
54	teslawolf38	4
54	ImpavidArcher	4
54	T045RTY	4
54	lunathelemon	4
54	Winklepicker279	4
54	Skylord_Luke	4
54	lillips	4
54	Eraxa	4
54	_i_ERROR_i_	4
54	obzii	4
54	Iamthejo	4
54	diggydog67	4
67	RoskobiOne	3
67	PazinGaming	3
67	RebelAndroid	3
67	Myszoaz	3
67	ITDV	3
67	Swexti	3
67	set67	3
67	4774	3
67	fade_emerge78823	3
67	Krowuss	3
67	Rebytre	3
67	ApophisNova	3
67	PigDab	3
67	LeGold	3
67	FishyBoy3811	3
67	EveryonesUncle	3
67	fluddd	3
67	Racengan	3
67	tsitrawhy	3
67	LeEricc	3
67	Eczbek	3
67	MyNamaSheff	3
67	Biites	3
90	Cowison	2
90	ECstardust	2
90	Frozil20	2
90	diamondgolem35	2
90	gren_ben	2
90	ShedJr_	2
90	jessewegottacook	2
90	12Magner05	2
90	corvidpartyfor6	2
90	Secret_Canary	2
90	500am	2
90	Fullut	2
90	paranoid_plant	2
90	Inchef	2
90	r123moore	2
90	Touched_Bread	2
90	XboxPanda	2
90	hanaryheatwave	2
90	King_Pancake1	2
90	Aeons666	2
90	fw3xy74	2
90	masskedman	2
90	Lutres_	2
90	DarlaMeow	2
90	CatchmyGrenade28	2
90	_Mythic____	2
90	non089	2
90	jcool7	2
90	Steelynan	2
90	HesDemonPants	2
90	2blox_	2
121	H0UNDFRMH3LL	1
121	j5ylim	1
121	Groovy_MoonBird	1
121	MuffinManzz	1
121	NatalieTW	1
121	JohnnyFyes	1
121	_Huge_Male_	1
121	Apollo_993	1
121	ActivelyLogicalt	1
121	SoosAmongus	1
121	dimondking777	1
121	SaphLaseer	1
121	Creativebuilder2	1
121	ExtraDumb	1
121	BlancoFlaco	1
121	tuckerdoodle	1
121	Wooptey	1
121	lorywithay	1
121	Alteriity	1
121	SpaceGrenadier	1
121	Da_Boss_Rani	1
121	NieToksikpl	1
121	Auseawesome	1
121	CliffEmAll	1
121	catandmoose	1
121	MattieHD	1
121	SoftSix	1
121	lorpus	1
121	Xalithia	1
121	xxPipperDipperxx	1
121	olliebollie48	1
121	HoltGrim	1
121	TheDankPlatypus	1
121	CollinMH06	1
121	Marbz_	1
121	Snowflowe	1
121	Zythose	1
121	Reneedium	1
121	Eczbox	1
121	BronkerBrum	1
121	oscminus	1
121	TheWildMateo	1
121	AlexxO_o	1
121	zToasty69z	1
121	Lord_Jord	1
121	NoChumpChange	1
121	Sorry_Arey	1
121	Deathkob	1
121	LexMakesHistory	1
121	OverallConcept	1
121	NameGenerat0r	1
121	AstreaTSS	1
121	weabis	1
121	FreakGenius	1
121	501g	1
121	MightyWertu	1
121	the__Reaper4999	1
121	ChronoSounds	1
121	MS_Pryxx	1
121	THEKINGLyric10	1
121	Yahir091	1
121	mihimihimihi	1
121	Druid95	1
121	TheTommyGun63	1
121	WyngGoy	1
121	pixelviolin	1
121	MineMaster0012	1
121	KujikawaRisechi	1
121	Soplight	1
121	SammiWolfGirl	1
121	SkinnyBois	1
121	ZoomieZoomie	1
121	anbbang	1
121	Quotary	1
121	AltnumberF4	1
121	jnp_gaming	1
121	MirielThePastor	1
121	xolstoi	1
