rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	31
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Smoke____	15
8	Mahoose	14
9	SingedBread	13
9	Spacewardharpy7	13
9	Kowcio_	13
12	fffMike	12
12	EcksD	12
14	Ezekson	11
15	TheSecondLord	10
15	NomadicRobin_	10
15	luseis	10
18	pintsizedrogue	9
18	Blackberry1310	9
18	kekhon	9
18	Smashic	9
18	Chromary	9
18	Hyp3rion_	9
18	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
27	Esme_1	7
27	Di_infiri	7
27	YungMaki	7
27	MilleGrug	7
31	EMC_	6
31	Jackattack53	6
31	Akoot_	6
31	SkateboardR6	6
31	Hermanni__	6
36	joethahobo	5
36	Historical_Sand	5
36	Kakolbus	5
36	Fuad_R	5
36	_Karmaa	5
36	RealGroot	5
36	gusstationwerker	5
43	CadenSteele	4
43	teslawolf38	4
43	ImpavidArcher	4
43	T045RTY	4
43	Winklepicker279	4
43	Skylord_Luke	4
43	Werbe	4
43	lillips	4
43	obzii	4
43	Iamthejo	4
43	diggydog67	4
54	RebelAndroid	3
54	Huwulling	3
54	Myszoaz	3
54	ITDV	3
54	Swexti	3
54	set67	3
54	fade_emerge78823	3
54	Rebytre	3
54	ApophisNova	3
54	LeGold	3
54	FishyBoy3811	3
54	fluddd	3
54	Racengan	3
54	Eraxa	3
54	tsitrawhy	3
54	LeEricc	3
54	CattSoup	3
54	MyNamaSheff	3
54	Biites	3
73	RoskobiOne	2
73	Cowison	2
73	Frozil20	2
73	gren_ben	2
73	ShedJr_	2
73	Lez_	2
73	12Magner05	2
73	corvidpartyfor6	2
73	500am	2
73	Fullut	2
73	4774	2
73	paranoid_plant	2
73	Inchef	2
73	r123moore	2
73	Touched_Bread	2
73	XboxPanda	2
73	King_Pancake1	2
73	PigDab	2
73	fw3xywashere	2
73	masskedman	2
73	EveryonesUncle	2
73	DarlaMeow	2
73	CatchmyGrenade28	2
73	Mythic1130	2
73	non089	2
73	jcool7	2
73	Steelynan	2
73	Eczbek	2
73	HesDemonPants	2
73	2bolx_	2
73	Jimb0nat0r	2
104	MuffinManzz	1
104	NatalieTW	1
104	JohnnyFyes	1
104	ActivelyLogicalt	1
104	dimondking777	1
104	diamondgolem35	1
104	Creativebuilder2	1
104	ExtraDumb	1
104	BlancoFlaco	1
104	Wooptey	1
104	Alteriity	1
104	SpaceGrenadier	1
104	Da_Boss_Rani	1
104	Crowman1	1
104	CliffEmAll	1
104	catandmoose	1
104	SoftSix	1
104	lorpus	1
104	Xalithia	1
104	xxPipperDipperxx	1
104	olliebollie48	1
104	HoltGrim	1
104	CollinMH06	1
104	Marbz_	1
104	Snowflowe	1
104	Zythose	1
104	BronkerBrum	1
104	TheWildMateo	1
104	zToasty69z	1
104	Lord_Jord	1
104	NoChumpChange	1
104	Deathkob	1
104	LexMakesHistory	1
104	OverallConcept	1
104	NameGenerat0r	1
104	weabis	1
104	FreakGenius	1
104	501g	1
104	MightyWertu	1
104	the__Reaper4999	1
104	ChronoSounds	1
104	MS_Pryxx	1
104	THEKINGLyric10	1
104	Yahir091	1
104	mihimihimihi	1
104	Dusk_95	1
104	TheTommyGun63	1
104	WyngGoy	1
104	KujikawaRisechi	1
104	Soplight	1
104	SammiWolfGirl	1
104	SkinnyBois	1
104	GlitchyPlate810	1
104	ZoomieZoomie	1
104	anbbang	1
104	Quotary	1
104	AltnumberF4	1
104	jnp_gaming	1
104	MirielThePastor	1
104	xolstoi	1
