rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	48
3	groofles	45
4	Kowcio_	37
5	Jackattack53	36
6	luseis	30
7	StarCookiees_	28
8	Hyp3rion_	23
8	Manaateee	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
13	Mattesco	16
13	Yamdalorian	16
15	Smashic	15
16	Mahoose	14
16	TheSecondLord	14
16	Spacewardharpy7	14
19	SingedBread	13
19	fffMike	13
21	EcksD	12
22	Ezekson	11
22	Enderxz3	11
22	Jimb0nat0r	11
25	NomadicRobin_	10
25	lordpipe	10
27	pintsizedrogue	9
27	EMC_	9
27	Blackberry1310	9
27	kekhon	9
27	Chromary	9
27	oscminus	9
27	YungMaki	9
34	thewindmillman	8
34	CattSoup	8
36	Mr_Byzantine	7
36	Ryan_GEMS	7
36	Crowman1	7
36	Di_infiri	7
36	Fuad_R	7
36	MilleGrug	7
42	Touched_Bread	6
42	Kakolbus	6
42	Akoot_	6
42	SkateboardR6	6
42	hermmm_	6
47	Huwulling	5
47	Lez_	5
47	joethahobo	5
47	Historical_Sand	5
47	Werbe	5
47	_Karmaa	5
47	Segotep999	5
47	Spenduh	5
47	SpacesickPrism	5
56	BadenStayFly	4
56	teslawolf38	4
56	ImpavidArcher	4
56	T045RTY	4
56	Sleepy_Evelyn	4
56	Winklepicker279	4
56	RebytreGT	4
56	Skylord_Luke	4
56	emreknugrlu	4
56	Eraxa	4
56	_i_ERROR_i_	4
56	obzii	4
56	Iamthejo	4
56	diggydog67	4
70	RoskobiOne	3
70	PazinGaming	3
70	RebelAndroid	3
70	lorywithay	3
70	Myszoaz	3
70	MSK__	3
70	Swexti	3
70	Secret_Canary	3
70	set67	3
70	4774	3
70	fade_emerge78823	3
70	Krowuss	3
70	ApophisNova	3
70	PigDab	3
70	goldyx	3
70	FishyBoy3811	3
70	fw3xy74	3
70	EveryonesUncle	3
70	pretty_pink_reno	3
70	fluddd	3
70	Racengan	3
70	tsitrawhy	3
70	LeEricc	3
70	Eczbek	3
70	MyNamaSheff	3
70	Biites	3
70	skitzxo	3
97	Cowison	2
97	ECstardust	2
97	Frozil20	2
97	diamondgolem35	2
97	gren_ben	2
97	ShedJr_	2
97	skroobiez	2
97	12Magner05	2
97	MattieHD	2
97	corvidpartyfor6	2
97	500am	2
97	Fullut	2
97	paranoid_plant	2
97	Inchef	2
97	r123moore	2
97	XboxPanda	2
97	hanaryheatwave	2
97	King_Pancake1	2
97	Aeons666	2
97	Samificator	2
97	masskedman	2
97	Lutres_	2
97	DarlaMeow	2
97	CatchmyGrenade28	2
97	_Mythic____	2
97	non089	2
97	jcool7	2
97	Steelynan	2
97	HesDemonPants	2
97	2blox_	2
127	H0UNDFRMH3LL	1
127	j5ylim	1
127	Groovy_MoonBird	1
127	MuffinManzz	1
127	NatalieTW	1
127	JohnnyFyes	1
127	CLG_Kata	1
127	_Huge_Male_	1
127	Apollo_993	1
127	ActivelyLogicalt	1
127	SoosAmongus	1
127	dimondking777	1
127	SaphLaseer	1
127	Merv__	1
127	KarlKaek	1
127	Creativebuilder2	1
127	ExtraDumb	1
127	BlancoFlaco	1
127	tuckerdoodle	1
127	Wooptey	1
127	Alteriity	1
127	SpaceGrenadier	1
127	Da_Boss_Rani	1
127	QuiCreans	1
127	Tersea_	1
127	NieToksikpl	1
127	Auseawesome	1
127	CliffEmAll	1
127	catandmoose	1
127	SoftSix	1
127	lorpus	1
127	Xalithia	1
127	xxPipperDipperxx	1
127	olliebollie48	1
127	HoltGrim	1
127	TheDankPlatypus	1
127	nstuartwilliams1	1
127	bl1ss0	1
127	CollinMH06	1
127	Marbz_	1
127	CosmicStardustt	1
127	fragrantmonke444	1
127	Snowflowe	1
127	Zythose	1
127	Reneedium	1
127	Eczbox	1
127	BronkerBrum	1
127	TheWildMateo	1
127	AlexxO_o	1
127	zToasty69z	1
127	Lord_Jord	1
127	NoChumpChange	1
127	Sorry_Arey	1
127	NotYoungTech	1
127	Deathkob	1
127	LexMakesHistory	1
127	OverallConcept	1
127	NameGenerat0r	1
127	AstreaTSS	1
127	weabis	1
127	FreakGenius	1
127	501g	1
127	MightyWertu	1
127	the__Reaper4999	1
127	ChronoSounds	1
127	MS_Pryxx	1
127	THEKINGLyric10	1
127	Yahir091	1
127	mihimihimihi	1
127	Druid95	1
127	TheTommyGun63	1
127	WyngGoy	1
127	pixelviolin	1
127	Pumpkin_P_Patch	1
127	truonggojo777	1
127	Soplight	1
127	SammiWolfGirl	1
127	BeardBois	1
127	ZoomieZoomie	1
127	taengoos	1
127	Quotary	1
127	KamFurnace	1
127	AltnumberF4	1
127	jnp_gaming	1
127	TheSandwhich_	1
