rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	32
4	noam464	21
5	Blaiku	19
5	PlasticOtari	19
7	Kowcio_	16
8	luseis	15
8	Smoke____	15
10	Mahoose	14
11	SingedBread	13
11	Spacewardharpy7	13
13	fffMike	12
13	EcksD	12
15	Ezekson	11
16	TheSecondLord	10
16	NomadicRobin_	10
18	pintsizedrogue	9
18	Blackberry1310	9
18	kekhon	9
18	Smashic	9
18	Chromary	9
18	Hyp3rion_	9
18	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
25	CattSoup	8
28	Esme_1	7
28	Di_infiri	7
28	YungMaki	7
28	MilleGrug	7
32	EMC_	6
32	Crowman1	6
32	Kakolbus	6
32	Jackattack53	6
32	Akoot_	6
32	SkateboardR6	6
32	Hermanni__	6
32	Jimb0nat0r	6
40	joethahobo	5
40	Historical_Sand	5
40	Fuad_R	5
40	_Karmaa	5
40	RealGroot	5
40	gusstationwerker	5
46	CadenSteele	4
46	teslawolf38	4
46	ImpavidArcher	4
46	T045RTY	4
46	Winklepicker279	4
46	Skylord_Luke	4
46	Werbe	4
46	lillips	4
46	obzii	4
46	Iamthejo	4
46	diggydog67	4
57	RebelAndroid	3
57	Huwulling	3
57	Lez_	3
57	Myszoaz	3
57	ITDV	3
57	Swexti	3
57	set67	3
57	fade_emerge78823	3
57	Rebytre	3
57	ApophisNova	3
57	LeGold	3
57	FishyBoy3811	3
57	fluddd	3
57	Racengan	3
57	Eraxa	3
57	tsitrawhy	3
57	LeEricc	3
57	MyNamaSheff	3
57	Biites	3
76	RoskobiOne	2
76	Cowison	2
76	Frozil20	2
76	gren_ben	2
76	ShedJr_	2
76	12Magner05	2
76	corvidpartyfor6	2
76	Secret_Canary	2
76	500am	2
76	Fullut	2
76	4774	2
76	paranoid_plant	2
76	Inchef	2
76	r123moore	2
76	Touched_Bread	2
76	XboxPanda	2
76	King_Pancake1	2
76	PigDab	2
76	fw3xywashere	2
76	masskedman	2
76	EveryonesUncle	2
76	DarlaMeow	2
76	CatchmyGrenade28	2
76	Mythic1130	2
76	non089	2
76	jcool7	2
76	Steelynan	2
76	Eczbek	2
76	HesDemonPants	2
76	2bolx_	2
106	MuffinManzz	1
106	NatalieTW	1
106	Mr_Byzantine	1
106	JohnnyFyes	1
106	ActivelyLogicalt	1
106	dimondking777	1
106	diamondgolem35	1
106	Creativebuilder2	1
106	ExtraDumb	1
106	BlancoFlaco	1
106	Wooptey	1
106	Alteriity	1
106	SpaceGrenadier	1
106	Da_Boss_Rani	1
106	CliffEmAll	1
106	catandmoose	1
106	SoftSix	1
106	lorpus	1
106	Xalithia	1
106	xxPipperDipperxx	1
106	olliebollie48	1
106	HoltGrim	1
106	CollinMH06	1
106	Marbz_	1
106	Snowflowe	1
106	Zythose	1
106	BronkerBrum	1
106	TheWildMateo	1
106	zToasty69z	1
106	Lord_Jord	1
106	NoChumpChange	1
106	Deathkob	1
106	LexMakesHistory	1
106	OverallConcept	1
106	RoofTyler	1
106	NameGenerat0r	1
106	weabis	1
106	FreakGenius	1
106	501g	1
106	MightyWertu	1
106	the__Reaper4999	1
106	ChronoSounds	1
106	MS_Pryxx	1
106	THEKINGLyric10	1
106	Yahir091	1
106	mihimihimihi	1
106	Dusk_95	1
106	TheTommyGun63	1
106	WyngGoy	1
106	KujikawaRisechi	1
106	Soplight	1
106	SammiWolfGirl	1
106	SkinnyBois	1
106	GlitchyPlate810	1
106	ZoomieZoomie	1
106	anbbang	1
106	Quotary	1
106	AltnumberF4	1
106	jnp_gaming	1
106	MirielThePastor	1
106	xolstoi	1
