rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
8	Smoke____	11
10	NomadicRobin_	10
11	Blackberry1310	9
11	kekhon	9
11	Chromary	9
11	fffMike	9
11	Ezekson	9
16	TheSecondLord	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	lordpipe	7
17	YungMaki	7
17	MilleGrug	7
23	EMC_	6
23	SkateboardR6	6
23	Hermanni__	6
26	joethahobo	5
26	Historical_Sand	5
26	Kakolbus	5
26	thewindmillman	5
26	Hyp3rion_	5
26	_Karmaa	5
26	Enderslayerxz3	5
33	JEWISHBadenBeele	4
33	Winklepicker279	4
33	Werbe	4
33	Akoot_	4
33	lillips	4
33	Spenduh	4
33	obzii	4
33	diggydog67	4
41	RebelAndroid	3
41	T045RTY	3
41	Myszoaz	3
41	MSK__	3
41	Swexti	3
41	set67	3
41	Jackattack53	3
41	Rebytre	3
41	ApophisNova	3
41	FishyBoy3811	3
41	fluddd	3
41	Eraxa	3
41	Miko_Fullbuster	3
41	MyNamaSheff	3
41	YoshikageBites	3
56	RoskobiOne	2
56	Cowison	2
56	teslawolf38	2
56	error10101	2
56	ImpavidArcher	2
56	ShedJr_	2
56	12Magner05	2
56	500am	2
56	Fullut	2
56	Smashic	2
56	paranoid_plant	2
56	Inchef	2
56	r123moore	2
56	XboxPanda	2
56	King_Pancake1	2
56	PigDab	2
56	fw3xywashere	2
56	masskedman	2
56	DarlaMeow	2
56	Frozil12	2
56	Segotep999	2
56	jcool7	2
56	Steelynan	2
56	Eczbek	2
56	HesDemonPants	2
56	2blox	2
82	Menthas	1
82	JohnnyFyes	1
82	ActivelyLogicalt	1
82	dimondking777	1
82	diamondgolem35	1
82	ExtraDumb	1
82	BlancoFlaco	1
82	Wooptey	1
82	SpaceGrenadier	1
82	CliffEmAll	1
82	SoftSix	1
82	egglapras	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	CollinMH06	1
82	Marbz_	1
82	Snowflowe	1
82	Zythose	1
82	BronkerBrum	1
82	Skylord_Luke	1
82	Lord_Jord	1
82	NoChumpChange	1
82	EveryonesUncle	1
82	Deathkob	1
82	LexMakesHistory	1
82	OverallConcept	1
82	Freak_Genius	1
82	501g	1
82	MightyWertu	1
82	the__Reaper4999	1
82	Racengan	1
82	DeGodz4life	1
82	Yahir091	1
82	Dusk_95	1
82	TheTommyGun63	1
82	WyngGoy	1
82	KG1999	1
82	Soplight	1
82	SammiWolfGirl	1
82	anbbang	1
82	Quotary	1
82	AltnumberF4	1
82	jnp_gaming	1
82	MeetTheWollo	1
82	EcksDofficial	1
