rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	EcksD	12
12	fffMike	11
13	NomadicRobin_	10
14	pintsizedrogue	9
14	Blackberry1310	9
14	kekhon	9
14	Smashic	9
14	Chromary	9
14	Ezekson	9
20	TheSecondLord	8
20	Hyp3rion_	8
20	Jiminie	8
23	Dedalus36	7
23	Di_infiri	7
23	lordpipe	7
23	YungMaki	7
23	MilleGrug	7
28	EMC_	6
28	Akoot_	6
28	SkateboardR6	6
28	Hermanni__	6
32	joethahobo	5
32	Historical_Sand	5
32	Kakolbus	5
32	Jackattack53	5
32	thewindmillman	5
32	Fuad_R	5
32	_Karmaa	5
32	Spenduh	5
32	Enderslayerxz3	5
41	JEWISHBadenBeele	4
41	ImpavidArcher	4
41	Winklepicker279	4
41	Skylord_Luke	4
41	Werbe	4
41	lillips	4
41	obzii	4
41	Miko_Fullbuster	4
41	diggydog67	4
50	teslawolf38	3
50	RebelAndroid	3
50	T045RTY	3
50	Myszoaz	3
50	MSK__	3
50	Swexti	3
50	set67	3
50	fade_emerge78823	3
50	Rebytre	3
50	ApophisNova	3
50	LeGold	3
50	FishyBoy3811	3
50	fluddd	3
50	Racengan	3
50	Eraxa	3
50	tsitrawhy	3
50	microcrisp	3
50	MyNamaSheff	3
50	YoshikageBites	3
69	RoskobiOne	2
69	Cowison	2
69	error10101	2
69	ShedJr_	2
69	12Magner05	2
69	500am	2
69	Fullut	2
69	4774	2
69	paranoid_plant	2
69	Inchef	2
69	r123moore	2
69	Touched_Bread	2
69	XboxPanda	2
69	King_Pancake1	2
69	PigDab	2
69	fw3xywashere	2
69	masskedman	2
69	DarlaMeow	2
69	CatchmyGrenade28	2
69	Frozil12	2
69	Segotep999	2
69	jcool7	2
69	Steelynan	2
69	Eczbek	2
69	HesDemonPants	2
69	2blox	2
95	Menthas	1
95	JohnnyFyes	1
95	ActivelyLogicalt	1
95	dimondking777	1
95	diamondgolem35	1
95	ExtraDumb	1
95	BlancoFlaco	1
95	Wooptey	1
95	Alteriity	1
95	Huwulling	1
95	Lez_	1
95	SpaceGrenadier	1
95	Da_Boss_Rani	1
95	CliffEmAll	1
95	SoftSix	1
95	egglapras	1
95	Xalithia	1
95	xxPipperDipperxx	1
95	HoltGrim	1
95	CollinMH06	1
95	Marbz_	1
95	Snowflowe	1
95	Zythose	1
95	BronkerBrum	1
95	ToastedGamingYT	1
95	Lord_Jord	1
95	NoChumpChange	1
95	EveryonesUncle	1
95	Deathkob	1
95	LexMakesHistory	1
95	OverallConcept	1
95	NameGenerat0r	1
95	Freak_Genius	1
95	501g	1
95	MightyWertu	1
95	the__Reaper4999	1
95	ChronoSounds	1
95	DeGodz4life	1
95	Yahir091	1
95	Dusk_95	1
95	TheTommyGun63	1
95	WyngGoy	1
95	KG1999	1
95	Soplight	1
95	SammiWolfGirl	1
95	ZoomieZoomie	1
95	anbbang	1
95	Quotary	1
95	AltnumberF4	1
95	jnp_gaming	1
95	MeetTheWollo	1
95	EcksDofficial	1
