rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	49
3	Jackattack53	45
3	groofles	45
5	Kowcio_	37
6	luseis	30
7	StarCookiees_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
13	Mattesco	18
14	Yamdalorian	16
15	Smashic	15
16	Mahoose	14
16	TheSecondLord	14
16	Spacewardharpy7	14
19	SingedBread	13
19	fffMike	13
21	EcksD	12
22	lordpipe	11
22	Ezekson	11
22	Enderxz3	11
22	Jimb0nat0r	11
26	NomadicRobin_	10
27	pintsizedrogue	9
27	EMC_	9
27	Lez_	9
27	Blackberry1310	9
27	kekhon	9
27	Chromary	9
27	oscminus	9
27	YungMaki	9
27	skitzxo	9
36	thewindmillman	8
36	CattSoup	8
38	Mr_Byzantine	7
38	Ryan_GEMS	7
38	Crowman1	7
38	Di_infiri	7
38	Fuad_R	7
38	MilleGrug	7
44	Touched_Bread	6
44	Kakolbus	6
44	Akoot_	6
44	SkateboardR6	6
44	SpacesickPrism	6
44	hermmm_	6
50	Huwulling	5
50	joethahobo	5
50	Historical_Sand	5
50	Werbe	5
50	_Karmaa	5
50	Segotep999	5
50	Spenduh	5
57	BadenStayFly	4
57	teslawolf38	4
57	ImpavidArcher	4
57	T045RTY	4
57	Sleepy_Evelyn	4
57	Winklepicker279	4
57	hanaryheatwave	4
57	RebytreGT	4
57	Skylord_Luke	4
57	emreknugrlu	4
57	pretty_pink_reno	4
57	Eraxa	4
57	_i_ERROR_i_	4
57	obzii	4
57	Iamthejo	4
57	diggydog67	4
73	RoskobiOne	3
73	PazinGaming	3
73	KarlKaek	3
73	RebelAndroid	3
73	lorywithay	3
73	Myszoaz	3
73	MSK__	3
73	Swexti	3
73	Secret_Canary	3
73	set67	3
73	4774	3
73	fade_emerge78823	3
73	bl1ss0	3
73	fragrantmonke444	3
73	Krowuss	3
73	ApophisNova	3
73	PigDab	3
73	goldyx	3
73	FishyBoy3811	3
73	fw3xy74	3
73	EveryonesUncle	3
73	fluddd	3
73	Racengan	3
73	tsitrawhy	3
73	LeEricc	3
73	Eczbek	3
73	MyNamaSheff	3
73	Biites	3
101	Cowison	2
101	ECstardust	2
101	Frozil20	2
101	diamondgolem35	2
101	gren_ben	2
101	Alteriity	2
101	ShedJr_	2
101	skroobiez	2
101	12Magner05	2
101	MattieHD	2
101	corvidpartyfor6	2
101	500am	2
101	Fullut	2
101	paranoid_plant	2
101	Inchef	2
101	r123moore	2
101	XboxPanda	2
101	King_Pancake1	2
101	Aeons666	2
101	AlexxO_o	2
101	Samificator	2
101	That_tech_head	2
101	masskedman	2
101	Lutres_	2
101	DarlaMeow	2
101	CatchmyGrenade28	2
101	Buuck_	2
101	_Mythic____	2
101	non089	2
101	jcool7	2
101	Steelynan	2
101	HesDemonPants	2
101	2blox_	2
134	H0UNDFRMH3LL	1
134	j5ylim	1
134	Groovy_MoonBird	1
134	MuffinManzz	1
134	NatalieTW	1
134	JohnnyFyes	1
134	CLG_Kata	1
134	_Huge_Male_	1
134	Apollo_993	1
134	ActivelyLogicalt	1
134	SoosAmongus	1
134	dimondking777	1
134	SaphLaseer	1
134	Merv__	1
134	Creativebuilder2	1
134	ExtraDumb	1
134	BlancoFlaco	1
134	tuckerdoodle	1
134	Wooptey	1
134	SpaceGrenadier	1
134	Da_Boss_Rani	1
134	QuiCreans	1
134	Tersea_	1
134	NieToksikpl	1
134	Auseawesome	1
134	CliffEmAll	1
134	catandmoose	1
134	SoftSix	1
134	lorpus	1
134	Xalithia	1
134	xxPipperDipperxx	1
134	olliebollie48	1
134	HoltGrim	1
134	TheDankPlatypus	1
134	nstuartwilliams1	1
134	crashomon	1
134	CollinMH06	1
134	Marbz_	1
134	CosmicStardustt	1
134	Snowflowe	1
134	Zythose	1
134	Reneedium	1
134	Eczbox	1
134	BronkerBrum	1
134	NotHimMC	1
134	TheWildMateo	1
134	zToasty69z	1
134	Lord_Jord	1
134	NoChumpChange	1
134	Sorry_Arey	1
134	NotYoungTech	1
134	Deathkob	1
134	LexMakesHistory	1
134	OverallConcept	1
134	NameGenerat0r	1
134	AstreaTSS	1
134	weabis	1
134	FreakGenius	1
134	501g	1
134	MightyWertu	1
134	the__Reaper4999	1
134	ChronoSounds	1
134	MS_Pryxx	1
134	THEKINGLyric10	1
134	Yahir091	1
134	mihimihimihi	1
134	Druid95	1
134	TheTommyGun63	1
134	WyngGoy	1
134	pixelviolin	1
134	Pumpkin_P_Patch	1
134	truonggojo777	1
134	Soplight	1
134	SammiWolfGirl	1
134	BeardBois	1
134	ZoomieZoomie	1
134	taengoos	1
134	Quotary	1
134	KamFurnace	1
134	AltnumberF4	1
134	jnp_gaming	1
134	TheSandwhich_	1
