rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	28
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
9	Spacewardharpy7	13
11	EcksD	12
12	fffMike	11
13	NomadicRobin_	10
14	pintsizedrogue	9
14	Blackberry1310	9
14	kekhon	9
14	Smashic	9
14	Chromary	9
14	Ezekson	9
20	TheSecondLord	8
20	Hyp3rion_	8
20	Jiminie	8
23	Dedalus36	7
23	Di_infiri	7
23	lordpipe	7
23	YungMaki	7
23	MilleGrug	7
28	EMC_	6
28	Akoot_	6
28	SkateboardR6	6
28	Hermanni__	6
28	Enderslayerxz3	6
33	joethahobo	5
33	Historical_Sand	5
33	Kakolbus	5
33	Jackattack53	5
33	thewindmillman	5
33	Fuad_R	5
33	_Karmaa	5
33	Spenduh	5
41	JEWISHBadenBeele	4
41	ImpavidArcher	4
41	Winklepicker279	4
41	Skylord_Luke	4
41	Werbe	4
41	lillips	4
41	obzii	4
41	Miko_Fullbuster	4
41	diggydog67	4
50	teslawolf38	3
50	RebelAndroid	3
50	T045RTY	3
50	Myszoaz	3
50	MSK__	3
50	Swexti	3
50	set67	3
50	fade_emerge78823	3
50	Rebytre	3
50	ApophisNova	3
50	LeGold	3
50	FishyBoy3811	3
50	fluddd	3
50	Racengan	3
50	Eraxa	3
50	tsitrawhy	3
50	microcrisp	3
50	MyNamaSheff	3
50	YoshikageBites	3
69	RoskobiOne	2
69	Cowison	2
69	Frozil20	2
69	error10101	2
69	ShedJr_	2
69	12Magner05	2
69	500am	2
69	Fullut	2
69	4774	2
69	paranoid_plant	2
69	Inchef	2
69	r123moore	2
69	Touched_Bread	2
69	XboxPanda	2
69	King_Pancake1	2
69	PigDab	2
69	fw3xywashere	2
69	masskedman	2
69	DarlaMeow	2
69	CatchmyGrenade28	2
69	KG1999	2
69	Segotep999	2
69	non089	2
69	jcool7	2
69	Steelynan	2
69	Eczbek	2
69	HesDemonPants	2
69	2blox	2
97	Menthas	1
97	JohnnyFyes	1
97	ActivelyLogicalt	1
97	dimondking777	1
97	diamondgolem35	1
97	ExtraDumb	1
97	BlancoFlaco	1
97	Wooptey	1
97	Alteriity	1
97	Huwulling	1
97	Lez_	1
97	SpaceGrenadier	1
97	Da_Boss_Rani	1
97	CliffEmAll	1
97	SoftSix	1
97	egglapras	1
97	Xalithia	1
97	xxPipperDipperxx	1
97	HoltGrim	1
97	CollinMH06	1
97	Marbz_	1
97	Snowflowe	1
97	Zythose	1
97	BronkerBrum	1
97	TheWildMateo	1
97	ToastedGamingYT	1
97	Lord_Jord	1
97	NoChumpChange	1
97	EveryonesUncle	1
97	Deathkob	1
97	LexMakesHistory	1
97	OverallConcept	1
97	NameGenerat0r	1
97	Freak_Genius	1
97	501g	1
97	MightyWertu	1
97	the__Reaper4999	1
97	ChronoSounds	1
97	DeGodz4life	1
97	Yahir091	1
97	Dusk_95	1
97	TheTommyGun63	1
97	WyngGoy	1
97	Kowcio_	1
97	Soplight	1
97	SammiWolfGirl	1
97	ZoomieZoomie	1
97	anbbang	1
97	Quotary	1
97	AltnumberF4	1
97	jnp_gaming	1
97	MeetTheWollo	1
97	EcksDofficial	1
