rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	PlasticOtari	15
6	groofles	14
7	Mahoose	13
7	SingedBread	13
9	Spacewardharpy7	12
9	EcksD	12
11	Smoke____	11
12	NomadicRobin_	10
12	fffMike	10
14	Blackberry1310	9
14	kekhon	9
14	Chromary	9
14	Ezekson	9
18	TheSecondLord	8
18	Smashic	8
20	pintsizedrogue	7
20	Dedalus36	7
20	Di_infiri	7
20	lordpipe	7
20	YungMaki	7
20	MilleGrug	7
26	EMC_	6
26	Hyp3rion_	6
26	SkateboardR6	6
26	Hermanni__	6
30	joethahobo	5
30	Historical_Sand	5
30	Kakolbus	5
30	thewindmillman	5
30	Akoot_	5
30	_Karmaa	5
30	Spenduh	5
30	Enderslayerxz3	5
38	JEWISHBadenBeele	4
38	ImpavidArcher	4
38	Winklepicker279	4
38	Jackattack53	4
38	Skylord_Luke	4
38	Werbe	4
38	Jiminie	4
38	lillips	4
38	obzii	4
38	diggydog67	4
48	RebelAndroid	3
48	T045RTY	3
48	Myszoaz	3
48	MSK__	3
48	Swexti	3
48	set67	3
48	fade_emerge78823	3
48	Rebytre	3
48	ApophisNova	3
48	FishyBoy3811	3
48	fluddd	3
48	Eraxa	3
48	tsitrawhy	3
48	Miko_Fullbuster	3
48	MyNamaSheff	3
48	YoshikageBites	3
64	RoskobiOne	2
64	Cowison	2
64	teslawolf38	2
64	error10101	2
64	ShedJr_	2
64	12Magner05	2
64	500am	2
64	Fullut	2
64	paranoid_plant	2
64	Inchef	2
64	r123moore	2
64	XboxPanda	2
64	King_Pancake1	2
64	PigDab	2
64	fw3xywashere	2
64	masskedman	2
64	DarlaMeow	2
64	CatchmyGrenade28	2
64	Frozil12	2
64	Racengan	2
64	Segotep999	2
64	jcool7	2
64	Steelynan	2
64	Eczbek	2
64	HesDemonPants	2
64	2blox	2
90	Menthas	1
90	JohnnyFyes	1
90	ActivelyLogicalt	1
90	dimondking777	1
90	diamondgolem35	1
90	ExtraDumb	1
90	BlancoFlaco	1
90	Wooptey	1
90	SpaceGrenadier	1
90	CliffEmAll	1
90	SoftSix	1
90	egglapras	1
90	Xalithia	1
90	xxPipperDipperxx	1
90	CollinMH06	1
90	Marbz_	1
90	Snowflowe	1
90	Zythose	1
90	BronkerBrum	1
90	ToastedGamingYT	1
90	Lord_Jord	1
90	NoChumpChange	1
90	EveryonesUncle	1
90	Deathkob	1
90	LexMakesHistory	1
90	OverallConcept	1
90	Freak_Genius	1
90	501g	1
90	MightyWertu	1
90	the__Reaper4999	1
90	ChronoSounds	1
90	DeGodz4life	1
90	Yahir091	1
90	Dusk_95	1
90	TheTommyGun63	1
90	WyngGoy	1
90	KG1999	1
90	Soplight	1
90	SammiWolfGirl	1
90	anbbang	1
90	Quotary	1
90	AltnumberF4	1
90	jnp_gaming	1
90	MeetTheWollo	1
90	EcksDofficial	1
