rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	25
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	10
8	NomadicRobin_	10
10	Blackberry1310	9
10	kekhon	9
10	Chromary	9
13	fffMike	8
13	Ezekson	8
13	Smoke____	8
16	Dedalus36	7
16	Di_infiri	7
16	OtariCharlie	7
16	YungMaki	7
16	MilleGrug	7
21	TheSecondLord	6
21	SkateboardR6	6
21	lordpipe	6
24	pintsizedrogue	5
24	joethahobo	5
24	Historical_Sand	5
24	Kakolbus	5
24	thewindmillman	5
24	_Karmaa	5
24	Hermanni__	5
31	JEWISHBadenBeele	4
31	EMC_	4
31	Winklepicker279	4
31	Werbe	4
31	Akoot_	4
31	lillips	4
31	AssEatrAndLicker	4
31	Spenduh	4
31	obzii	4
31	Enderslayerxz3	4
31	diggydog67	4
42	RebelAndroid	3
42	Myszoaz	3
42	Swexti	3
42	set67	3
42	ApophisNova	3
42	FishyBoy3811	3
42	Eraxa	3
42	MyNamaSheff	3
42	YoshikageBites	3
51	Cowison	2
51	error10101	2
51	ImpavidArcher	2
51	T045RTY	2
51	ShedJr_	2
51	12Magner05	2
51	500am	2
51	Fullut	2
51	paranoid_plant	2
51	Inchef	2
51	r123moore	2
51	XboxPanda	2
51	Jackattack53	2
51	King_Pancake1	2
51	PigDab	2
51	masskedman	2
51	DarlaMeow	2
51	Frozil12	2
51	fluddd	2
51	sebastiensaborio	2
51	jcool7	2
51	Eczbek	2
51	HesDemonPants	2
74	JohnnyFyes	1
74	ActivelyLogicalt	1
74	teslawolf38	1
74	diamondgolem35	1
74	ExtraDumb	1
74	BlancoFlaco	1
74	Wooptey	1
74	Natofthese	1
74	SpaceGrenadier	1
74	CliffEmAll	1
74	SoftSix	1
74	egglapras	1
74	Xalithia	1
74	xxPipperDipperxx	1
74	Snowflowe	1
74	Zythose	1
74	BronkerBrum	1
74	NoChumpChange	1
74	EveryonesUncle	1
74	LexMakesHistory	1
74	OverallConcept	1
74	Freak_Genius	1
74	501g	1
74	MightyWertu	1
74	the__Reaper4999	1
74	Racengan	1
74	DeGodz4life	1
74	Dusk_95	1
74	TheTommyGun63	1
74	WyngGoy	1
74	KG1999	1
74	Soplight	1
74	SammiWolfGirl	1
74	anbbang	1
74	Quotary	1
74	AltnumberF4	1
74	jnp_gaming	1
74	MeetTheWollo	1
74	2blox	1
74	EcksDofficial	1
