rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
6	PlasticOtari	16
7	Mahoose	13
7	SingedBread	13
9	Spacewardharpy7	12
9	EcksD	12
11	Smoke____	11
12	NomadicRobin_	10
12	fffMike	10
14	Blackberry1310	9
14	kekhon	9
14	Chromary	9
14	Ezekson	9
18	TheSecondLord	8
18	Smashic	8
20	pintsizedrogue	7
20	Dedalus36	7
20	Di_infiri	7
20	Hyp3rion_	7
20	lordpipe	7
20	YungMaki	7
20	MilleGrug	7
27	EMC_	6
27	SkateboardR6	6
27	Hermanni__	6
30	joethahobo	5
30	Historical_Sand	5
30	Kakolbus	5
30	thewindmillman	5
30	Akoot_	5
30	_Karmaa	5
30	Spenduh	5
30	Enderslayerxz3	5
38	JEWISHBadenBeele	4
38	ImpavidArcher	4
38	Winklepicker279	4
38	Jackattack53	4
38	Skylord_Luke	4
38	Werbe	4
38	Jiminie	4
38	lillips	4
38	obzii	4
38	diggydog67	4
48	teslawolf38	3
48	RebelAndroid	3
48	T045RTY	3
48	Myszoaz	3
48	MSK__	3
48	Swexti	3
48	set67	3
48	fade_emerge78823	3
48	Rebytre	3
48	ApophisNova	3
48	LeGold	3
48	FishyBoy3811	3
48	fluddd	3
48	Eraxa	3
48	tsitrawhy	3
48	microcrisp	3
48	Miko_Fullbuster	3
48	MyNamaSheff	3
48	YoshikageBites	3
67	RoskobiOne	2
67	Cowison	2
67	error10101	2
67	ShedJr_	2
67	12Magner05	2
67	500am	2
67	Fullut	2
67	paranoid_plant	2
67	Inchef	2
67	r123moore	2
67	XboxPanda	2
67	King_Pancake1	2
67	PigDab	2
67	fw3xywashere	2
67	masskedman	2
67	DarlaMeow	2
67	CatchmyGrenade28	2
67	Frozil12	2
67	Racengan	2
67	Segotep999	2
67	jcool7	2
67	Steelynan	2
67	Eczbek	2
67	HesDemonPants	2
67	2blox	2
92	Menthas	1
92	JohnnyFyes	1
92	ActivelyLogicalt	1
92	dimondking777	1
92	diamondgolem35	1
92	ExtraDumb	1
92	BlancoFlaco	1
92	Wooptey	1
92	Alteriity	1
92	Huwulling	1
92	SpaceGrenadier	1
92	Da_Boss_Rani	1
92	CliffEmAll	1
92	SoftSix	1
92	egglapras	1
92	Xalithia	1
92	xxPipperDipperxx	1
92	HoltGrim	1
92	CollinMH06	1
92	Marbz_	1
92	Snowflowe	1
92	Zythose	1
92	BronkerBrum	1
92	ToastedGamingYT	1
92	Lord_Jord	1
92	NoChumpChange	1
92	EveryonesUncle	1
92	Deathkob	1
92	LexMakesHistory	1
92	OverallConcept	1
92	Fuad_R	1
92	NameGenerat0r	1
92	Freak_Genius	1
92	501g	1
92	MightyWertu	1
92	the__Reaper4999	1
92	ChronoSounds	1
92	DeGodz4life	1
92	Yahir091	1
92	Dusk_95	1
92	TheTommyGun63	1
92	WyngGoy	1
92	KG1999	1
92	Soplight	1
92	SammiWolfGirl	1
92	ZoomieZoomie	1
92	anbbang	1
92	Quotary	1
92	AltnumberF4	1
92	jnp_gaming	1
92	MeetTheWollo	1
92	EcksDofficial	1
