rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	14
7	Smoke____	14
9	SingedBread	13
10	Spacewardharpy7	12
11	fffMike	11
12	NomadicRobin_	10
13	pintsizedrogue	9
13	Blackberry1310	9
13	kekhon	9
13	Smashic	9
13	Chromary	9
13	Ezekson	9
19	TheSecondLord	8
19	Hyp3rion_	8
21	Dedalus36	7
21	Di_infiri	7
21	Jiminie	7
21	lordpipe	7
21	YungMaki	7
21	MilleGrug	7
27	EMC_	6
27	SkateboardR6	6
27	Hermanni__	6
30	joethahobo	5
30	Historical_Sand	5
30	Kakolbus	5
30	thewindmillman	5
30	Akoot_	5
30	Fuad_R	5
30	_Karmaa	5
30	Spenduh	5
30	Enderslayerxz3	5
39	JEWISHBadenBeele	4
39	ImpavidArcher	4
39	Winklepicker279	4
39	Jackattack53	4
39	Skylord_Luke	4
39	Werbe	4
39	lillips	4
39	obzii	4
39	diggydog67	4
48	teslawolf38	3
48	RebelAndroid	3
48	T045RTY	3
48	Myszoaz	3
48	MSK__	3
48	Swexti	3
48	set67	3
48	fade_emerge78823	3
48	Rebytre	3
48	ApophisNova	3
48	LeGold	3
48	FishyBoy3811	3
48	fluddd	3
48	Racengan	3
48	Eraxa	3
48	tsitrawhy	3
48	microcrisp	3
48	Miko_Fullbuster	3
48	MyNamaSheff	3
48	YoshikageBites	3
68	RoskobiOne	2
68	Cowison	2
68	error10101	2
68	ShedJr_	2
68	12Magner05	2
68	500am	2
68	Fullut	2
68	paranoid_plant	2
68	Inchef	2
68	r123moore	2
68	XboxPanda	2
68	King_Pancake1	2
68	PigDab	2
68	fw3xywashere	2
68	masskedman	2
68	DarlaMeow	2
68	CatchmyGrenade28	2
68	Frozil12	2
68	Segotep999	2
68	jcool7	2
68	Steelynan	2
68	Eczbek	2
68	HesDemonPants	2
68	2blox	2
92	Menthas	1
92	JohnnyFyes	1
92	ActivelyLogicalt	1
92	dimondking777	1
92	diamondgolem35	1
92	ExtraDumb	1
92	BlancoFlaco	1
92	Wooptey	1
92	Alteriity	1
92	Huwulling	1
92	Lez_	1
92	SpaceGrenadier	1
92	Da_Boss_Rani	1
92	CliffEmAll	1
92	SoftSix	1
92	egglapras	1
92	Xalithia	1
92	xxPipperDipperxx	1
92	HoltGrim	1
92	CollinMH06	1
92	Marbz_	1
92	Snowflowe	1
92	Zythose	1
92	BronkerBrum	1
92	ToastedGamingYT	1
92	Lord_Jord	1
92	NoChumpChange	1
92	EveryonesUncle	1
92	Deathkob	1
92	LexMakesHistory	1
92	OverallConcept	1
92	NameGenerat0r	1
92	Freak_Genius	1
92	501g	1
92	MightyWertu	1
92	the__Reaper4999	1
92	ChronoSounds	1
92	DeGodz4life	1
92	Yahir091	1
92	Dusk_95	1
92	TheTommyGun63	1
92	WyngGoy	1
92	KG1999	1
92	Soplight	1
92	SammiWolfGirl	1
92	ZoomieZoomie	1
92	anbbang	1
92	Quotary	1
92	AltnumberF4	1
92	jnp_gaming	1
92	MeetTheWollo	1
92	EcksDofficial	1
