rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	beeperbeeper5	49
3	Jackattack53	45
3	groofles	45
5	Kowcio_	37
6	luseis	30
7	StarCookiees_	28
8	Manaateee	25
9	Hyp3rion_	23
10	noam464	21
11	Blaiku	19
11	PlasticOtari	19
13	Mattesco	18
14	Yamdalorian	16
15	Smashic	15
16	Mahoose	14
16	TheSecondLord	14
16	Spacewardharpy7	14
19	SingedBread	13
19	fffMike	13
21	EcksD	12
22	lordpipe	11
22	Ezekson	11
22	Enderxz3	11
22	Jimb0nat0r	11
26	NomadicRobin_	10
27	pintsizedrogue	9
27	EMC_	9
27	Lez_	9
27	Blackberry1310	9
27	kekhon	9
27	Chromary	9
27	oscminus	9
27	YungMaki	9
27	skitzxo	9
36	thewindmillman	8
36	CattSoup	8
38	Mr_Byzantine	7
38	Ryan_GEMS	7
38	Crowman1	7
38	Di_infiri	7
38	Fuad_R	7
38	MilleGrug	7
44	Touched_Bread	6
44	Kakolbus	6
44	Akoot_	6
44	SkateboardR6	6
44	SpacesickPrism	6
44	hermmm_	6
50	Huwulling	5
50	joethahobo	5
50	Historical_Sand	5
50	Werbe	5
50	_Karmaa	5
50	pretty_pink_reno	5
50	Segotep999	5
50	Spenduh	5
58	BadenStayFly	4
58	teslawolf38	4
58	ImpavidArcher	4
58	T045RTY	4
58	Lazy_geniusig	4
58	Sleepy_Evelyn	4
58	bl1ss0	4
58	Winklepicker279	4
58	hanaryheatwave	4
58	RebytreGT	4
58	Skylord_Luke	4
58	emreknugrlu	4
58	Eraxa	4
58	_i_ERROR_i_	4
58	obzii	4
58	Iamthejo	4
58	diggydog67	4
75	RoskobiOne	3
75	PazinGaming	3
75	KarlKaek	3
75	RebelAndroid	3
75	lorywithay	3
75	Myszoaz	3
75	MSK__	3
75	Swexti	3
75	Secret_Canary	3
75	set67	3
75	4774	3
75	fade_emerge78823	3
75	fragrantmonke444	3
75	Krowuss	3
75	ApophisNova	3
75	PigDab	3
75	goldyx	3
75	FishyBoy3811	3
75	fw3xy74	3
75	EveryonesUncle	3
75	fluddd	3
75	Racengan	3
75	tsitrawhy	3
75	LeEricc	3
75	Eczbek	3
75	MyNamaSheff	3
75	Biites	3
102	Cowison	2
102	ECstardust	2
102	Frozil20	2
102	diamondgolem35	2
102	gren_ben	2
102	Alteriity	2
102	ShedJr_	2
102	skroobiez	2
102	Tersea_	2
102	12Magner05	2
102	MattieHD	2
102	corvidpartyfor6	2
102	500am	2
102	Fullut	2
102	paranoid_plant	2
102	Inchef	2
102	r123moore	2
102	XboxPanda	2
102	crashomon	2
102	King_Pancake1	2
102	Aeons666	2
102	AlexxO_o	2
102	Samificator	2
102	That_tech_head	2
102	masskedman	2
102	Lutres_	2
102	DarlaMeow	2
102	CatchmyGrenade28	2
102	Buuck_	2
102	_Mythic____	2
102	non089	2
102	jcool7	2
102	Steelynan	2
102	HesDemonPants	2
102	2blox_	2
137	H0UNDFRMH3LL	1
137	j5ylim	1
137	Groovy_MoonBird	1
137	MuffinManzz	1
137	NatalieTW	1
137	JohnnyFyes	1
137	CLG_Kata	1
137	_Huge_Male_	1
137	Apollo_993	1
137	ActivelyLogicalt	1
137	SoosAmongus	1
137	dimondking777	1
137	SaphLaseer	1
137	Merv__	1
137	shineh10	1
137	Creativebuilder2	1
137	ExtraDumb	1
137	BlancoFlaco	1
137	tuckerdoodle	1
137	Wooptey	1
137	SpaceGrenadier	1
137	Da_Boss_Rani	1
137	QuiCreans	1
137	NieToksikpl	1
137	Auseawesome	1
137	CliffEmAll	1
137	catandmoose	1
137	SoftSix	1
137	lorpus	1
137	Xalithia	1
137	xxPipperDipperxx	1
137	olliebollie48	1
137	HoltGrim	1
137	TheDankPlatypus	1
137	nstuartwilliams1	1
137	CollinMH06	1
137	Marbz_	1
137	CosmicStardustt	1
137	Snowflowe	1
137	Zythose	1
137	Reneedium	1
137	Eczbox	1
137	BronkerBrum	1
137	NotHimMC	1
137	TheWildMateo	1
137	zToasty69z	1
137	Lord_Jord	1
137	NoChumpChange	1
137	Sorry_Arey	1
137	NotYoungTech	1
137	Deathkob	1
137	LexMakesHistory	1
137	OverallConcept	1
137	NameGenerat0r	1
137	AstreaTSS	1
137	weabis	1
137	FreakGenius	1
137	501g	1
137	MightyWertu	1
137	the__Reaper4999	1
137	ChronoSounds	1
137	MS_Pryxx	1
137	THEKINGLyric10	1
137	Yahir091	1
137	mihimihimihi	1
137	Druid95	1
137	TheTommyGun63	1
137	WyngGoy	1
137	pixelviolin	1
137	Pumpkin_P_Patch	1
137	truonggojo777	1
137	Soplight	1
137	SammiWolfGirl	1
137	BeardBois	1
137	robonya_	1
137	ZoomieZoomie	1
137	taengoos	1
137	Quotary	1
137	KamFurnace	1
137	AltnumberF4	1
137	jnp_gaming	1
137	TheSandwhich_	1
