rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	groofles	45
3	beeperbeeper5	27
4	noam464	20
5	Blaiku	19
5	PlasticOtari	19
7	Mahoose	13
7	SingedBread	13
7	Smoke____	13
10	Spacewardharpy7	12
10	EcksD	12
12	fffMike	11
13	NomadicRobin_	10
14	Blackberry1310	9
14	kekhon	9
14	Chromary	9
14	Ezekson	9
18	TheSecondLord	8
18	Smashic	8
20	pintsizedrogue	7
20	Dedalus36	7
20	Di_infiri	7
20	Hyp3rion_	7
20	lordpipe	7
20	YungMaki	7
20	MilleGrug	7
27	EMC_	6
27	SkateboardR6	6
27	Hermanni__	6
30	joethahobo	5
30	Historical_Sand	5
30	Kakolbus	5
30	thewindmillman	5
30	Akoot_	5
30	_Karmaa	5
30	Spenduh	5
30	Enderslayerxz3	5
38	JEWISHBadenBeele	4
38	ImpavidArcher	4
38	Winklepicker279	4
38	Jackattack53	4
38	Skylord_Luke	4
38	Werbe	4
38	Jiminie	4
38	lillips	4
38	obzii	4
38	diggydog67	4
48	teslawolf38	3
48	RebelAndroid	3
48	T045RTY	3
48	Myszoaz	3
48	MSK__	3
48	Swexti	3
48	set67	3
48	fade_emerge78823	3
48	Rebytre	3
48	ApophisNova	3
48	LeGold	3
48	FishyBoy3811	3
48	fluddd	3
48	Racengan	3
48	Eraxa	3
48	tsitrawhy	3
48	microcrisp	3
48	Miko_Fullbuster	3
48	MyNamaSheff	3
48	YoshikageBites	3
68	RoskobiOne	2
68	Cowison	2
68	error10101	2
68	ShedJr_	2
68	12Magner05	2
68	500am	2
68	Fullut	2
68	paranoid_plant	2
68	Inchef	2
68	r123moore	2
68	XboxPanda	2
68	King_Pancake1	2
68	PigDab	2
68	fw3xywashere	2
68	masskedman	2
68	DarlaMeow	2
68	Fuad_R	2
68	CatchmyGrenade28	2
68	Frozil12	2
68	Segotep999	2
68	jcool7	2
68	Steelynan	2
68	Eczbek	2
68	HesDemonPants	2
68	2blox	2
93	Menthas	1
93	JohnnyFyes	1
93	ActivelyLogicalt	1
93	dimondking777	1
93	diamondgolem35	1
93	ExtraDumb	1
93	BlancoFlaco	1
93	Wooptey	1
93	Alteriity	1
93	Huwulling	1
93	Lez_	1
93	SpaceGrenadier	1
93	Da_Boss_Rani	1
93	CliffEmAll	1
93	SoftSix	1
93	egglapras	1
93	Xalithia	1
93	xxPipperDipperxx	1
93	HoltGrim	1
93	CollinMH06	1
93	Marbz_	1
93	Snowflowe	1
93	Zythose	1
93	BronkerBrum	1
93	ToastedGamingYT	1
93	Lord_Jord	1
93	NoChumpChange	1
93	EveryonesUncle	1
93	Deathkob	1
93	LexMakesHistory	1
93	OverallConcept	1
93	NameGenerat0r	1
93	Freak_Genius	1
93	501g	1
93	MightyWertu	1
93	the__Reaper4999	1
93	ChronoSounds	1
93	DeGodz4life	1
93	Yahir091	1
93	Dusk_95	1
93	TheTommyGun63	1
93	WyngGoy	1
93	KG1999	1
93	Soplight	1
93	SammiWolfGirl	1
93	ZoomieZoomie	1
93	anbbang	1
93	Quotary	1
93	AltnumberF4	1
93	jnp_gaming	1
93	MeetTheWollo	1
93	EcksDofficial	1
