rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	56
2	groofles	45
3	beeperbeeper5	34
4	Kowcio_	22
5	noam464	21
6	Blaiku	19
6	PlasticOtari	19
8	luseis	15
8	Smoke____	15
10	Mahoose	14
11	Smashic	13
11	SingedBread	13
11	Spacewardharpy7	13
14	fffMike	12
14	EcksD	12
16	Ezekson	11
17	TheSecondLord	10
17	Hyp3rion_	10
17	NomadicRobin_	10
20	pintsizedrogue	9
20	Blackberry1310	9
20	kekhon	9
20	Chromary	9
20	Enderxz3	9
25	thewindmillman	8
25	lordpipe	8
25	CattSoup	8
28	Esme_1	7
28	Crowman1	7
28	Di_infiri	7
28	Jackattack53	7
28	YungMaki	7
28	MilleGrug	7
34	EMC_	6
34	Kakolbus	6
34	Akoot_	6
34	SkateboardR6	6
34	Hermanni__	6
34	Jimb0nat0r	6
40	joethahobo	5
40	Historical_Sand	5
40	Fuad_R	5
40	_Karmaa	5
40	RealGroot	5
40	gusstationwerker	5
46	CadenSteele	4
46	teslawolf38	4
46	ImpavidArcher	4
46	T045RTY	4
46	Winklepicker279	4
46	Skylord_Luke	4
46	Werbe	4
46	lillips	4
46	RoofTyler	4
46	GlitchyPlate810	4
46	obzii	4
46	Iamthejo	4
46	diggydog67	4
59	RoskobiOne	3
59	RebelAndroid	3
59	Huwulling	3
59	Lez_	3
59	Myszoaz	3
59	ITDV	3
59	Swexti	3
59	set67	3
59	fade_emerge78823	3
59	Rebytre	3
59	ApophisNova	3
59	PigDab	3
59	LeGold	3
59	FishyBoy3811	3
59	fluddd	3
59	Racengan	3
59	Eraxa	3
59	tsitrawhy	3
59	LeEricc	3
59	MyNamaSheff	3
59	Biites	3
80	Cowison	2
80	Frozil20	2
80	diamondgolem35	2
80	gren_ben	2
80	ShedJr_	2
80	jessewegottacook	2
80	12Magner05	2
80	corvidpartyfor6	2
80	Secret_Canary	2
80	500am	2
80	Fullut	2
80	4774	2
80	paranoid_plant	2
80	Inchef	2
80	r123moore	2
80	Touched_Bread	2
80	XboxPanda	2
80	King_Pancake1	2
80	fw3xywashere	2
80	masskedman	2
80	EveryonesUncle	2
80	DarlaMeow	2
80	CatchmyGrenade28	2
80	Mythic1130	2
80	non089	2
80	jcool7	2
80	Steelynan	2
80	Eczbek	2
80	HesDemonPants	2
80	2bolx_	2
110	H0UNDFRMH3LL	1
110	MuffinManzz	1
110	NatalieTW	1
110	Mr_Byzantine	1
110	JohnnyFyes	1
110	ActivelyLogicalt	1
110	dimondking777	1
110	Creativebuilder2	1
110	ExtraDumb	1
110	BlancoFlaco	1
110	Wooptey	1
110	Alteriity	1
110	SpaceGrenadier	1
110	Da_Boss_Rani	1
110	NieToksikpl	1
110	CliffEmAll	1
110	catandmoose	1
110	MattieHD	1
110	SoftSix	1
110	lorpus	1
110	Xalithia	1
110	xxPipperDipperxx	1
110	olliebollie48	1
110	HoltGrim	1
110	CollinMH06	1
110	Marbz_	1
110	Snowflowe	1
110	Zythose	1
110	MangoTheFish	1
110	BronkerBrum	1
110	TheWildMateo	1
110	zToasty69z	1
110	Lord_Jord	1
110	NoChumpChange	1
110	Deathkob	1
110	LexMakesHistory	1
110	OverallConcept	1
110	NameGenerat0r	1
110	weabis	1
110	FreakGenius	1
110	501g	1
110	MightyWertu	1
110	the__Reaper4999	1
110	ChronoSounds	1
110	MS_Pryxx	1
110	THEKINGLyric10	1
110	Yahir091	1
110	mihimihimihi	1
110	Dusk_95	1
110	TheTommyGun63	1
110	WyngGoy	1
110	MineMaster0012	1
110	KujikawaRisechi	1
110	Soplight	1
110	SammiWolfGirl	1
110	SkinnyBois	1
110	ZoomieZoomie	1
110	anbbang	1
110	Quotary	1
110	AltnumberF4	1
110	jnp_gaming	1
110	MirielThePastor	1
110	xolstoi	1
