rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	25
3	noam464	20
4	Blaiku	19
5	SingedBread	13
6	Spacewardharpy7	12
6	EcksD	12
8	Mahoose	11
9	NomadicRobin_	10
10	Blackberry1310	9
10	kekhon	9
10	Chromary	9
10	Ezekson	9
14	fffMike	8
14	PlasticOtari	8
14	Smoke____	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	YungMaki	7
17	MilleGrug	7
22	TheSecondLord	6
22	SkateboardR6	6
22	lordpipe	6
25	joethahobo	5
25	Historical_Sand	5
25	Kakolbus	5
25	thewindmillman	5
25	_Karmaa	5
25	Hermanni__	5
31	JEWISHBadenBeele	4
31	EMC_	4
31	Winklepicker279	4
31	Werbe	4
31	Akoot_	4
31	lillips	4
31	AssEatrAndLicker	4
31	Spenduh	4
31	obzii	4
31	Enderslayerxz3	4
31	diggydog67	4
42	RebelAndroid	3
42	T045RTY	3
42	Myszoaz	3
42	Swexti	3
42	set67	3
42	ApophisNova	3
42	FishyBoy3811	3
42	Eraxa	3
42	MyNamaSheff	3
42	YoshikageBites	3
52	Cowison	2
52	teslawolf38	2
52	error10101	2
52	ImpavidArcher	2
52	ShedJr_	2
52	12Magner05	2
52	500am	2
52	Fullut	2
52	paranoid_plant	2
52	Inchef	2
52	r123moore	2
52	XboxPanda	2
52	Jackattack53	2
52	King_Pancake1	2
52	PigDab	2
52	masskedman	2
52	DarlaMeow	2
52	Frozil12	2
52	fluddd	2
52	sebastiensaborio	2
52	jcool7	2
52	Eczbek	2
52	HesDemonPants	2
75	JohnnyFyes	1
75	ActivelyLogicalt	1
75	diamondgolem35	1
75	ExtraDumb	1
75	BlancoFlaco	1
75	Wooptey	1
75	Natofthese	1
75	SpaceGrenadier	1
75	CliffEmAll	1
75	SoftSix	1
75	egglapras	1
75	Xalithia	1
75	xxPipperDipperxx	1
75	Marbz_	1
75	Snowflowe	1
75	Zythose	1
75	BronkerBrum	1
75	NoChumpChange	1
75	EveryonesUncle	1
75	Deathkob	1
75	LexMakesHistory	1
75	OverallConcept	1
75	Freak_Genius	1
75	501g	1
75	MightyWertu	1
75	the__Reaper4999	1
75	Racengan	1
75	DeGodz4life	1
75	Yahir091	1
75	Dusk_95	1
75	TheTommyGun63	1
75	WyngGoy	1
75	KG1999	1
75	Soplight	1
75	SammiWolfGirl	1
75	anbbang	1
75	Quotary	1
75	AltnumberF4	1
75	jnp_gaming	1
75	MeetTheWollo	1
75	2blox	1
75	EcksDofficial	1
