rank	username	minecraft:picked_up/minecraft:netherite_shovel
1	eitanzaki	55
2	beeperbeeper5	27
3	noam464	20
4	Blaiku	19
5	SingedBread	13
5	PlasticOtari	13
7	Spacewardharpy7	12
7	EcksD	12
9	Mahoose	11
10	NomadicRobin_	10
10	Smoke____	10
12	Blackberry1310	9
12	kekhon	9
12	Chromary	9
12	Ezekson	9
16	fffMike	8
17	pintsizedrogue	7
17	Dedalus36	7
17	Di_infiri	7
17	lordpipe	7
17	YungMaki	7
17	MilleGrug	7
23	TheSecondLord	6
23	SkateboardR6	6
23	Hermanni__	6
26	EMC_	5
26	joethahobo	5
26	Historical_Sand	5
26	Kakolbus	5
26	thewindmillman	5
26	_Karmaa	5
32	JEWISHBadenBeele	4
32	Winklepicker279	4
32	Werbe	4
32	Akoot_	4
32	lillips	4
32	Spenduh	4
32	obzii	4
32	Enderslayerxz3	4
32	diggydog67	4
41	RebelAndroid	3
41	T045RTY	3
41	Myszoaz	3
41	MSK__	3
41	Swexti	3
41	set67	3
41	Jackattack53	3
41	Rebytre	3
41	ApophisNova	3
41	FishyBoy3811	3
41	Eraxa	3
41	Miko_Fullbuster	3
41	MyNamaSheff	3
41	YoshikageBites	3
55	RoskobiOne	2
55	Cowison	2
55	teslawolf38	2
55	error10101	2
55	ImpavidArcher	2
55	ShedJr_	2
55	12Magner05	2
55	500am	2
55	Fullut	2
55	paranoid_plant	2
55	Inchef	2
55	r123moore	2
55	XboxPanda	2
55	Hyp3rion_	2
55	King_Pancake1	2
55	PigDab	2
55	masskedman	2
55	DarlaMeow	2
55	Frozil12	2
55	fluddd	2
55	sebastiensaborio	2
55	jcool7	2
55	Eczbek	2
55	HesDemonPants	2
79	Menthas	1
79	JohnnyFyes	1
79	ActivelyLogicalt	1
79	diamondgolem35	1
79	ExtraDumb	1
79	BlancoFlaco	1
79	Wooptey	1
79	SpaceGrenadier	1
79	CliffEmAll	1
79	SoftSix	1
79	egglapras	1
79	Xalithia	1
79	xxPipperDipperxx	1
79	CollinMH06	1
79	Marbz_	1
79	Snowflowe	1
79	Zythose	1
79	BronkerBrum	1
79	NoChumpChange	1
79	EveryonesUncle	1
79	Deathkob	1
79	LexMakesHistory	1
79	OverallConcept	1
79	Freak_Genius	1
79	501g	1
79	MightyWertu	1
79	the__Reaper4999	1
79	Racengan	1
79	DeGodz4life	1
79	Yahir091	1
79	Dusk_95	1
79	TheTommyGun63	1
79	WyngGoy	1
79	KG1999	1
79	Soplight	1
79	SammiWolfGirl	1
79	anbbang	1
79	Quotary	1
79	AltnumberF4	1
79	jnp_gaming	1
79	MeetTheWollo	1
79	2blox	1
79	EcksDofficial	1
