rank	username	minecraft:picked_up/minecraft:dead_bush
1	500am	774
2	pintsizedrogue	664
3	oxfordschool	624
4	Mahoose	318
5	Freak_Genius	277
6	OtariCharlie	209
7	Onennon	136
8	TheShyPig	121
9	SammiWolfGirl	96
9	KingMatthew506	96
11	xxPipperDipperxx	75
12	ApophisNova	73
12	MyNamaSheff	73
14	Werbe	72
14	AssEatrAndLicker	72
16	kinas45y5	66
17	Blackberry1310	60
18	Kim_Jong_eel	57
19	set67	56
20	Marbz_	54
21	noam464	52
22	TheEnderman548	47
22	Ezekson	47
24	Fullut	44
25	Maenara	40
26	Bandito_Roamer	37
26	Legendosh	37
28	Rebytre	33
28	Smoke____	33
30	Cowison	32
31	Inchef	31
32	ShedJr_	30
33	sebastiensaborio	28
33	TechnoNinja64	28
35	H72l9w	25
36	Cryptacity	24
37	GravitySaint	23
37	lordpipe	23
39	beeperbeeper5	20
39	TheSecondLord	20
41	Xalithia	19
42	Merv__	18
42	jnp_gaming	18
44	MyNameIsJobo	17
45	ROY4LE	15
46	Ailmast	10
46	TheMaster972	10
46	Awyrlas	10
46	HellsSponge	10
50	cowgirlkasia	8
50	Soplight	8
52	ChillenChiggen	7
52	burbankbuilder28	7
54	_stets	6
54	thewindmillman	6
54	brickman241	6
54	claivin	6
58	Skippeh	5
59	SuperPooch06	4
59	WarMachina	4
61	kekhon	3
61	TheDankPlatypus	3
61	YungMaki	3
64	T045RTY	2
64	2Stout	2
64	_naturell	2
64	RodSerlingCringe	2
64	duqboy	2
64	Deathkob	2
64	Dusk_95	2
64	IAmTheWalrus910	2
64	Luigipunch989	2
64	CalebDHawk	2
64	Hermanni__	2
75	strongman951753	1
75	SaucyDark	1
75	rarrq	1
75	lordsaladito	1
75	Scathra	1
75	__Fanda__	1
75	Hyp3rion_	1
75	Ebsen05	1
75	Skylord_Luke	1
75	NNikitas	1
75	EveryonesUncle	1
75	Eraxa	1
75	lcvezra	1
75	Drawgirll	1
75	Kubeusz2010	1
75	MissCeleste7	1
