rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1004
2	500am	966
3	ConnorDanky_	624
4	Mahoose	319
5	RatatJuice	302
6	FreakGenius	277
7	PlasticOtari	273
8	Onennon	136
9	TheShyPig	121
10	Ezekson	101
11	SammiWolfGirl	96
11	KingMatthew506	96
13	luseis	90
14	xxPipperDipperxx	75
15	ApophisNova	73
15	MyNamaSheff	73
17	Werbe	72
18	skrongus	66
19	Blackberry1310	60
20	Kim_Jong_eel	57
21	set67	56
22	Marbz_	55
23	noam464	52
24	TheEnderMan548	47
25	beeperbeeper5	46
26	Fullut	44
27	Maenara	40
28	RoskobiOne	39
29	Bandito_Roamer	37
29	Manaateee	37
29	Legendosh	37
32	AdmiralSmoke	34
33	Rebytre	33
34	Cowison	32
35	Inchef	31
36	ShedJr_	30
37	Steelynan	28
37	TechnoNinja64	28
39	Huwulling	27
39	TheSecondLord	27
41	H72l9w	25
42	Cryptacity	24
43	GravitySaint	23
43	lordpipe	23
45	CLG_Kata	20
45	00000000-0000-0000-0009-01f073f37a91	20
47	Xalithia	19
48	Merv__	18
48	jnp_gaming	18
50	MyNameIsJobo	17
51	prizm_	16
52	ROY4LE	15
52	Enderxz3	15
54	MustardSquid	12
55	Ailmast	10
55	TheMaster972	10
55	Awyrlas	10
55	HellsSponge	10
59	EMC_	8
59	cheerytomato	8
59	Smashic	8
59	Soplight	8
63	ChillenChiggen	7
63	burbankbuilder28	7
63	Spacewardharpy7	7
66	_stets	6
66	ECstardust	6
66	thewindmillman	6
66	oscminus	6
66	brickman241	6
66	claivin	6
72	TheDankPlatypus	5
72	Skippeh	5
74	tuckerdoodle	4
74	SuperPooch06	4
74	WarMachina	4
77	Prismyst	3
77	kekhon	3
77	YungMaki	3
80	T045RTY	2
80	4774	2
80	2Stout	2
80	ougstur	2
80	SaintJosie	2
80	duqboy	2
80	Deathkob	2
80	Druid95	2
80	IAmTheWalrus910	2
80	Luigipunch989	2
80	CalebDHawk	2
80	Hermanni__	2
92	CloroxBleach385	1
92	SaucyDark	1
92	Ryker	1
92	rarrq	1
92	lordsaladito	1
92	Scathra	1
92	__Fanda__	1
92	Hyp3rion_	1
92	Ebsen05	1
92	Skylord_Luke	1
92	NNikitas	1
92	The_Cruncy	1
92	Thomez_	1
92	EveryonesUncle	1
92	mihimihimihi	1
92	Eraxa	1
92	UCP_TheKingK	1
92	Segotep999	1
92	lcvezra	1
92	Drawgirl	1
92	Kubeusz2010	1
92	MissCeleste7	1
92	Nicserso	1
