rank	username	minecraft:picked_up/minecraft:dead_bush
1	pintsizedrogue	1011
2	500am	966
3	ConnorDanky_	624
4	TheBananaKat	327
5	Mahoose	321
6	RatatJuice	307
7	FreakGenius	277
8	PlasticOtari	273
9	oscminus	146
10	Onennon	136
11	Kowcio_	127
12	TheShyPig	121
13	XxCookiequeenxX	107
14	Ezekson	101
15	luseis	97
16	SammiWolfGirl	96
16	KingMatthew506	96
18	beeperbeeper5	75
18	xxPipperDipperxx	75
20	ApophisNova	73
20	Werbe	73
20	MyNamaSheff	73
23	annebolyn	66
24	pretty_pink_reno	64
25	crashomon	62
26	Blackberry1310	60
26	MattieHD	60
28	Kim_Jong_eel	57
29	set67	56
29	Marbz_	56
31	noam464	52
32	fragrantmonke444	51
33	TheEnderMan548	47
34	Fullut	44
35	Hydro___________	40
35	Maenara	40
37	RoskobiOne	39
38	Mr_Byzantine	38
39	Bandito_Roamer	37
39	Manaateee	37
39	Legendosh	37
42	Yamdalorian	35
43	MAns_44	34
44	RebytreGT	33
45	k_ce	32
45	Cowison	32
45	Merv__	32
45	skitzxo	32
49	Inchef	31
50	ShedJr_	30
51	Steelynan	28
51	TechnoNinja64	28
53	Huwulling	27
53	TheSecondLord	27
55	_Huge_Male_	25
55	Gregward_Smith	25
57	Cryptacity	24
58	IgnoredBee	23
58	GravitySaint	23
58	lordpipe	23
58	Mikael_Kuningas	23
62	CLG_Kata	20
63	Xalithia	19
64	jnp_gaming	18
65	MyNameIsJobo	17
65	pixelviolin	17
67	prizm_	16
68	ROY4LE	15
68	Enderxz3	15
70	Krowuss	12
70	MustardSquid	12
72	EKUG	10
72	TheMaster972	10
72	Awyrlas	10
72	HellsSponge	10
76	EMC_	8
76	cheerytomato	8
76	Smashic	8
76	Soplight	8
80	thatbeanyboi	7
80	ChillenChiggen	7
80	burbankbuilder28	7
80	Spacewardharpy7	7
84	_stets	6
84	ECstardust	6
84	thewindmillman	6
84	brickman241	6
84	claivin	6
89	TheDankPlatypus	5
89	Skippeh	5
91	tuckerdoodle	4
91	SuperPooch06	4
91	WarMachina	4
91	Hahaa_0	4
91	Pumpkin_P_Patch	4
91	Jimb0nat0r	4
97	Prismyst	3
97	kekhon	3
97	YungMaki	3
100	j5ylim	2
100	T045RTY	2
100	Saucepeh	2
100	corvidpartyfor6	2
100	4774	2
100	2Stout	2
100	Jekyll	2
100	ougstur	2
100	duqboy	2
100	Deathkob	2
100	Druid95	2
100	IAmTheWalrus910	2
100	Luigipunch989	2
100	CalebDHawk	2
100	hermmm_	2
115	CloroxBleach385	1
115	myaccountwasgone	1
115	SaucyDark	1
115	Ryker	1
115	QuiCreans	1
115	rarrq	1
115	lordsaladito	1
115	Scathra	1
115	Nach0Bear	1
115	__Fanda__	1
115	Hyp3rion_	1
115	Ebsen05	1
115	Skylord_Luke	1
115	NNikitas	1
115	Cruncy_	1
115	Thomez_	1
115	EveryonesUncle	1
115	mihimihimihi	1
115	Eraxa	1
115	TheKingK_	1
115	Segotep999	1
115	miramyu	1
115	Drawgirl	1
115	Kubeusz2010	1
115	MissCeleste7	1
115	Nicserso	1
115	TheWickedBird	1
